1219	834	87700
35655	910	81695
28275	816	84077
15435	720	31391
16591	854	72507
18668	544	31710
12183	823	49617
46527	600	78234
30875	566	91841
77800	874	29228
24378	923	542
76292	921	47147
10198	834	21925
13826	575	27686
6203	512	72879
60225	823	64230
10799	834	49369
14504	720	8986
40	644	16601
45	644	9138
46558	720	24178
7044	544	86327
19660	834	37825
603	841	49242
15068	823	12048
40	739	20648
48550	575	68351
7355	823	26341
50107	816	83625
7452	817	39107
348	861	88872
11	739	48220
45820	737	51719
932	841	7767
70469	816	76254
17478	575	83495
74729	474	85637
5058	932	54419
18135	834	69186
383	841	7408
64	592	64680
3914	874	99022
95372	579	69809
3119	720	17427
97908	490	76581
37317	476	16300
10462	816	11058
4600	739	49693
12081	696	21738
70	739	98193
26176	504	77943
47317	816	86989
1846	544	96233
25	739	11701
39336	720	43328
19720	579	69653
4483	840	26131
95731	823	68644
93427	816	99001
88132	823	41382
1219	834	77124
12374	840	58995
19628	834	17678
744	555	64044
38562	813	5436
68140	841	95874
98504	765	24775
10241	834	85592
85766	910	92268
20485	719	78296
21	592	4669
40	874	81840
41600	490	51905
147	874	96405
66899	823	85244
25531	685	10399
5214	517	49771
462	912	3407
29943	476	8322
41593	823	33593
2096	739	8639
61286	823	23328
40	644	10963
56866	575	84625
3	644	40965
33772	900	3837
32615	517	77622
26627	760	5706
86416	816	71210
68845	528	25173
304	817	290
2512	733	673
29092	566	89529
79489	841	84570
30121	816	23096
4916	844	6169
614	592	75688
53230	816	76302
8215	912	16566
86424	696	42262
28549	566	32051
75449	816	64576
43660	517	69071
125	720	86317
26795	764	10807
3913	874	47167
5651	517	35224
17736	823	46677
6355	764	18276
47056	575	29773
53959	834	27808
305	519	23891
74106	575	74093
39342	517	27298
31644	771	46278
16753	834	89495
23146	742	2596
12009	720	17104
348	861	52049
11560	517	31610
6219	771	48451
54494	834	96448
48187	823	86658
39342	517	38107
15506	741	26117
40231	709	69658
40112	834	76405
32	644	67411
69770	575	31303
59323	506	28626
92505	566	92954
55	587	38973
52805	517	8621
57833	823	74158
53100	823	66662
41724	835	75750
701	518	81668
5824	820	52295
64	720	11669
53460	575	28834
64	592	3438
6133	820	63973
2248	834	57386
80219	823	35520
84733	575	94642
90535	864	93211
916	654	18460
56853	544	96724
17518	834	68106
47232	813	41430
5172	517	31396
88383	529	90731
76840	575	82523
28992	823	10250
5209	840	62297
2641	771	97300
37227	494	32484
7028	834	38322
83097	816	62424
62011	816	20185
16893	499	60989
1435	737	87312
31796	816	80715
8625	480	3278
14404	644	31777
378	644	83637
18156	575	82147
1219	676	48385
89606	823	58621
6078	903	89856
71866	910	63080
1697	506	97739
15594	720	84929
60365	860	28774
38009	834	62166
86587	834	92090
35211	823	82551
33885	823	72208
3949	912	350
18804	834	93326
26553	476	59794
47884	816	63208
49008	618	78701
32155	834	47280
74895	923	42418
18433	834	58449
15632	642	87477
24	540	40846
12	723	86483
82502	816	82526
1665	654	33388
7828	840	14205
20580	575	83652
425	644	43117
38794	600	61652
13238	720	70110
18497	844	3848
31559	854	55848
7445	874	86467
46704	740	39535
92737	860	28769
19229	925	12947
3065	577	55391
6670	575	54543
79557	575	26901
8508	882	1116
6998	720	27556
76716	823	44337
25528	834	38922
69671	600	78188
78944	823	1493
72411	477	38474
48836	823	56023
86762	864	82057
58115	720	30502
236	580	10226
701	518	92329
2867	714	65095
41012	575	40605
52	644	10151
522	720	36149
22066	704	2909
423	841	67025
53150	544	83646
2916	722	63310
49702	823	87263
4537	838	85821
2840	512	60563
92120	816	88653
880	729	57632
47068	476	26884
378	644	84405
45	644	9281
26278	820	67645
650	609	80347
32015	834	49792
46159	841	21628
60248	575	66863
19628	834	30695
64	720	34941
22645	823	55830
2589	834	97548
16470	773	17196
153	592	74118
69397	813	50974
72097	575	33122
94517	841	18608
15594	644	86872
10241	834	94690
1850	587	51610
12688	671	14929
4296	740	76251
25600	764	24064
52	540	9958
4742	841	51517
1848	506	63709
60225	823	75561
35249	614	31224
2938	492	51786
80536	744	38157
14764	841	15834
16365	575	92457
4666	816	94693
40	644	8701
53814	813	17880
40742	720	96464
830	720	34089
39969	740	12333
55943	816	82214
13538	910	8097
72112	816	91975
60747	823	24354
25895	544	63948
41603	600	71275
79299	841	95517
5255	720	61407
92470	773	52758
43660	517	90180
36122	816	99208
70006	827	73618
68116	740	96678
22431	506	17966
16427	720	19651
21149	771	98009
42312	485	26735
121	580	21163
4825	518	82946
15431	720	29791
17332	720	26694
109	720	62500
378	644	84970
27597	823	70386
2014	654	95811
5351	618	31145
2500	912	27899
2893	834	28663
12807	813	42240
53281	844	51324
7871	841	7904
19158	575	69685
9524	676	38009
54088	816	86011
17487	834	58394
2351	470	34042
27930	671	58125
62059	634	62065
19539	511	77655
42950	506	67883
55	874	62755
1949	544	45272
509	654	5641
15152	599	76705
4529	840	95108
5214	517	10379
10706	823	1111
68812	507	75552
14867	575	16290
18484	771	50245
23475	823	40411
33506	813	75062
2953	834	66200
23552	823	23383
32	644	28116
74280	685	6441
46512	816	47139
11764	720	85896
42866	823	30624
2248	834	7352
19345	690	44314
6450	932	44582
400	739	24509
51120	841	95128
61139	640	4349
26509	764	26495
14160	932	14274
41812	719	59647
2338	720	5484
74518	823	91129
56969	544	48223
31180	834	24395
4742	720	72015
41386	827	60921
79141	575	77269
44244	575	66076
40	720	55502
10951	786	26743
239	592	38652
23357	816	43689
26513	476	26485
63437	506	83892
53590	740	27037
20372	771	45031
16810	614	94287
49785	476	31316
603	720	22669
348	861	76427
54229	551	30814
26303	874	18242
30	807	28522
41600	780	43968
3241	476	3243
29355	599	83598
17	720	11480
90744	816	80402
25792	823	30914
68885	529	14457
38467	864	59300
1192	720	143
89672	816	79982
11402	841	51075
3652	813	68859
29285	841	79185
1846	544	46812
1685	789	62642
2248	834	30055
103	644	2178
34549	841	64780
10710	912	38076
37401	544	61253
21268	799	30848
1831	517	91721
65446	655	37321
21146	912	19318
40	874	80728
56548	816	80012
51550	720	86901
5214	517	40402
378	644	96134
17031	717	22
11552	931	7181
57213	823	48744
2353	600	78291
1664	874	35909
28050	575	24509
92101	816	27661
1116	764	8508
4428	820	96638
7612	816	16152
56249	841	95206
46099	720	21297
16004	834	85589
59519	819	28858
5037	816	27551
815	592	85018
94431	744	99542
58746	544	47124
3384	580	24919
46842	813	14246
77800	720	74051
69062	517	85020
11205	841	59196
744	555	52777
7917	841	63910
12317	834	98271
44	720	82904
35738	566	60235
79865	864	85752
19506	902	20460
79051	587	89895
2806	518	45348
77	672	4762
109	739	41132
2893	834	97512
17573	476	18015
147	874	57303
22194	823	5161
54064	730	11125
80314	709	69814
23450	795	94303
34537	477	54007
50950	720	95255
74357	864	75806
86180	490	86205
2252	544	95657
13993	558	47652
24357	816	34116
12063	720	31712
52143	580	45384
73	874	58968
390	841	50464
47714	719	48101
64	714	15594
16799	734	6102
9848	841	51110
103	720	59182
3	720	39133
38168	844	5994
43081	834	37801
60225	816	42886
62398	910	29567
57537	910	56989
38009	834	52982
69212	834	56349
3652	813	63820
41815	696	96744
33277	876	46669
17	660	6459
5383	597	54151
40819	720	26191
744	555	76363
1444	813	77547
2909	834	33514
2245	544	82462
59656	477	64777
48800	844	13003
14773	834	18031
38619	823	24359
17329	723	19073
72606	816	17890
11552	931	15295
12185	834	22902
6333	720	25147
74669	823	65405
28136	476	65020
21697	584	76003
19573	720	60642
11933	544	41541
20031	528	40996
23207	823	77128
35976	823	4838
32	644	36306
744	555	48260
23450	795	8178
6021	834	56502
2217	638	27422
423	841	7910
56020	823	57929
73	644	72441
12059	672	26551
19616	507	11465
15079	900	76297
5310	813	14570
69869	854	12978
54715	816	42629
44210	744	67847
88499	642	29360
1846	544	10287
17119	844	16282
7152	544	70214
45	644	9314
80490	506	99543
50606	575	55195
7909	841	68519
736	834	72092
4529	840	91284
66174	634	42021
5172	544	73388
42396	823	34327
5538	823	24738
35392	552	11298
89897	823	86390
53120	910	88226
56433	841	86511
10943	771	97812
15594	720	47675
2887	834	66427
67389	834	42717
671	841	47693
22223	816	48218
17	720	97526
12955	671	60278
16410	517	92431
40760	540	29591
15268	834	45609
1901	720	90623
61860	816	76279
7152	544	56006
25	739	22190
3102	799	35406
70658	477	68249
305	720	67561
1949	544	48157
378	644	56138
75592	816	85544
45999	844	45646
1312	592	66879
18250	832	464
64234	823	91292
46290	517	35146
101	863	5943
49027	816	97954
94376	722	88944
86359	566	29711
38968	834	7354
40	739	410
27433	816	80058
15936	850	78654
40	644	78271
7763	544	57293
40	644	58003
1665	654	23215
56452	841	84281
13504	600	14440
248	813	45836
4214	742	11500
88018	566	82504
27165	816	31486
46495	816	71875
17106	860	21340
42167	816	15642
89905	773	57697
92270	816	82612
61193	834	49463
54556	834	64138
26278	575	64318
10749	823	22655
57099	490	90991
31108	494	33193
16167	823	84815
50446	816	29800
30362	476	65821
12915	709	33388
41283	873	49627
1444	813	66400
45400	816	82212
12448	816	14679
32597	834	65200
42800	923	13806
42584	816	27969
59264	664	98009
7253	499	76803
13635	671	58270
24975	816	25256
26278	575	22104
32199	834	78069
6271	734	75013
49162	925	47909
89358	816	43204
51131	843	12127
21832	599	55569
1974	934	61034
26800	795	63282
4916	844	41
90131	575	24349
18097	816	65875
305	720	83692
763	841	50101
47995	854	37216
213	720	47605
65101	854	43051
7237	719	48096
30744	816	80403
31984	517	24384
39342	517	81173
963	841	1009
45111	529	38882
40002	813	52207
18668	544	53158
13452	772	19929
30457	823	83493
14834	816	23138
58783	740	74870
22565	517	37730
21348	472	2113
49883	834	39537
58810	600	53980
4616	720	8030
86359	566	91232
1358	720	24160
22860	912	61783
28917	834	85468
20984	816	20395
54746	575	90054
70698	702	90539
7689	558	67613
96628	740	36088
121	644	40703
14449	723	58295
2559	551	70649
76031	910	77098
80105	864	96084
38794	600	98348
74214	507	87803
31848	823	15587
17632	868	26075
455	912	41537
25187	823	26076
1846	544	30856
44908	860	30811
32155	834	23856
1084	868	16600
24738	816	82396
4175	937	27711
701	518	98052
78936	823	97756
744	555	89203
65446	844	51392
42167	823	19972
40	644	50660
47777	834	97053
40	720	30219
379	540	63153
64552	575	56491
52736	816	91561
17825	587	82399
5260	771	59091
59892	740	61347
2248	834	98340
58382	740	61773
48085	823	98169
4290	740	71701
74418	529	75400
18071	816	29847
24	644	2664
12867	552	33374
17951	816	79118
68926	823	73009
43204	506	95642
9549	760	10450
40	644	33307
2174	722	73031
88400	910	19043
39661	764	38338
40	739	23648
83006	696	83615
38339	823	43442
27799	921	54574
5214	517	59229
37552	640	75389
248	813	4634
265	813	70298
1826	910	58649
31053	518	14658
16668	834	83073
75	739	90879
22508	823	90368
90219	823	95359
4916	844	3574
40	644	93071
5214	517	57542
26752	476	10807
98107	823	78669
916	654	89344
95624	600	97854
14566	805	44297
81487	834	1508
26278	575	25873
390	841	50589
19660	834	42684
14034	823	1065
763	720	21019
69835	544	70514
48024	912	29656
17114	816	40728
4517	873	65526
32	644	12455
59285	823	63357
1219	834	63080
76292	744	6435
38222	575	55789
67026	802	18554
94147	816	88789
21706	760	626
55	720	9404
348	861	25828
72786	816	76644
17319	860	71929
92611	696	95860
40	644	44993
40	720	3711
54193	841	51213
83960	816	69167
50475	566	59246
20599	910	19022
4107	720	27651
58334	740	59327
46738	816	96661
5961	609	11888
31192	823	64048
62406	844	96982
40568	823	40672
19593	816	91982
840	511	26594
12620	841	95393
77800	644	43127
76132	600	18948
73759	608	79964
14902	823	38288
15766	727	71011
1399	592	44366
41048	494	34204
55	592	35699
20580	575	6865
880	558	30956
3	720	30891
2589	834	61476
19546	816	90173
5734	879	5299
18557	487	21083
94214	816	35969
212	874	89443
71611	813	52969
25735	816	41768
13504	600	78198
38971	860	95619
37208	552	32912
9636	506	86911
44576	823	77043
26482	476	26783
39647	618	8314
385	841	40074
4244	937	30033
42524	834	73258
799	714	3676
298	745	43394
5172	544	16400
14852	555	6835
48365	566	53512
18088	575	48022
40	644	11101
24836	506	77995
43660	517	90189
19262	874	75311
66988	816	55273
91858	823	99087
5310	813	78260
42626	608	80101
71382	512	13772
60810	813	78255
15821	608	66915
3127	510	5687
54322	575	70924
47905	608	48883
23947	740	48321
6560	719	59244
40	644	45245
18808	841	56046
65520	823	30343
16688	580	11336
4006	722	31464
15561	841	95115
83178	483	85933
13417	720	84151
91539	823	84959
32	644	67449
98549	765	19543
4432	575	38488
67523	823	49052
301	644	82370
7489	834	40261
16527	868	8627
2887	834	28265
47232	813	83429
80522	709	80523
18398	816	10820
51158	813	57839
75617	487	81885
95719	813	66978
40	644	28134
20992	816	82009
230	638	24174
72287	823	82569
36993	816	41719
6126	834	91722
81695	816	29077
10252	740	36487
2252	544	84073
76136	573	96914
30851	921	87278
7043	600	45928
5450	472	7859
17707	813	85383
72683	816	99147
40	874	61373
2346	739	221
46902	806	27563
31710	816	86934
40	874	15840
18101	816	73444
81090	816	25998
348	861	48963
69062	517	41620
46150	834	70975
4914	600	19551
45894	823	23778
4260	740	86797
74220	773	7215
22449	834	37222
17	580	39672
19056	834	73949
614	720	1582
387	580	31976
7444	739	82771
27338	771	48114
85370	694	61732
15249	476	34759
7810	834	97190
3	720	90123
8200	834	53233
1901	720	39038
2807	834	72582
71891	823	91169
4548	739	10123
12456	544	56951
248	813	50588
19285	834	65860
348	861	52745
40	644	32748
37558	739	59793
1846	544	81776
63976	823	60680
14385	636	45298
66091	600	78133
99470	506	46016
2193	654	79723
2887	834	32956
60752	813	49165
19529	723	70205
18143	720	26461
24039	671	25030
953	720	74046
61280	823	32529
73759	608	69339
701	518	82794
16635	676	38635
38788	690	45884
40	580	15193
2909	834	70027
422	644	26601
1173	723	71954
24658	823	5698
48782	823	76733
11850	575	48998
654	472	25637
932	720	55998
66711	575	91833
78326	575	20945
30173	823	22180
60577	767	60542
248	813	46533
23347	575	70940
48602	841	67376
70794	834	66934
47018	650	51345
604	587	84027
128	511	35019
58192	587	74251
2240	544	46781
15587	816	56818
6774	921	22772
83022	593	22143
16305	816	20984
28155	827	31179
248	813	66151
4307	690	60412
348	861	67084
2262	720	49200
37583	720	97873
248	813	9911
763	841	11928
19628	834	46036
383	841	43701
31452	771	36942
351	739	3009
1949	544	96452
6692	720	93371
1532	722	17263
71079	864	83638
96464	823	96348
4207	813	20711
31256	823	26918
14852	555	66601
19553	740	61498
23347	575	49632
40	739	86286
16365	575	87331
2887	834	89158
37363	841	29452
97083	823	96281
73994	573	87032
40	739	54424
701	518	82894
17042	511	168
10795	816	33536
4174	937	24143
79089	864	91766
66311	823	13880
14395	841	15530
80573	566	52177
45999	844	15157
47838	723	4281
65337	682	43719
4104	720	9382
40	644	52336
17	874	49740
56930	823	26258
78331	575	30111
76265	635	97411
40	644	74437
66291	795	72383
84089	864	81436
63127	720	39133
47777	834	24464
29714	494	14068
40	903	31265
12062	834	71081
49065	932	70555
69166	490	93123
45999	844	49082
480	644	46242
40	903	52295
248	813	50659
12	720	63554
19536	575	67029
15154	880	15468
80094	864	85458
37151	472	14285
40	644	63420
42584	816	83670
32199	834	45129
18838	740	92961
25415	868	41089
4696	806	49860
56106	841	92365
70985	816	76144
11945	671	29844
248	813	45030
36149	816	4388
4579	841	34564
12415	923	50282
2125	671	77
42	739	16956
30101	579	94676
54852	512	12515
97903	676	35900
68770	600	56573
19511	868	60481
11112	771	69129
11770	744	9462
14773	834	20373
12981	597	53569
11173	841	13172
13993	558	53655
89171	816	3461
7351	816	63234
46217	723	4062
58586	816	58618
54668	656	75313
4701	644	92465
61266	834	93503
40	720	86326
431	580	15528
79692	704	46856
30399	823	25947
5651	517	76610
213	720	80039
348	861	72079
17478	575	91889
18220	823	50097
24	838	71297
95652	823	96528
521	511	72021
128	739	27446
86711	608	98007
70581	937	39057
4507	841	41636
2909	834	74255
66055	910	44890
96487	816	73659
17153	575	3439
452	903	82376
15665	544	31595
30536	506	83168
50371	713	74709
35416	854	5749
32055	551	46664
62626	814	54203
12785	932	88868
5005	771	64283
15435	739	13578
40	720	58226
20947	634	157
13	720	62456
39497	834	77105
40349	814	23442
7421	720	41357
656	879	6349
60102	573	98558
4825	518	73296
62159	823	90175
1114	868	40090
7893	841	14731
18013	517	8424
18156	575	16747
12009	720	86597
42602	816	35164
690	555	63736
65158	816	59528
53834	740	86996
3742	492	70243
64234	816	91292
7113	744	93684
8095	764	14090
1469	827	24482
22211	544	62640
92607	823	62054
9598	719	65713
14611	720	41480
81589	864	85866
54093	841	68476
11637	816	88937
1846	544	58599
30482	816	90041
60754	723	69099
93635	816	26933
92345	823	83336
2909	834	98961
90312	860	30172
46764	575	14596
676	739	8086
4596	615	62504
118	644	43538
25015	823	29147
27	644	23824
67389	676	40112
4256	740	35812
65446	844	33128
5651	517	49081
6026	517	74878
57223	910	55723
73	720	20678
415	470	84833
22415	566	61368
19056	834	36830
18497	844	10996
12112	816	26798
59214	813	41883
3	720	35628
728	874	82823
83575	575	44245
57226	744	95746
2887	834	64168
17319	860	32316
12290	672	53039
16753	834	21789
40835	742	16295
23139	860	31468
335	841	74935
5760	874	92568
5727	816	53995
50850	740	14287
35900	834	33043
248	813	45900
83130	575	30023
88326	506	90710
28894	834	11467
79552	538	54244
305	644	75689
58196	584	18729
18156	575	61355
380	587	77588
11879	816	87301
19500	618	30261
43447	618	71209
20028	517	27248
393	720	28783
1248	739	4618
281	506	47131
44801	932	88421
2060	902	10224
24112	912	23229
305	540	88207
34156	850	70372
90247	632	29439
93317	575	39558
28919	834	72707
32735	841	67707
12981	597	67003
16365	575	60373
5963	720	19019
27226	816	28026
758	513	39635
40	874	75302
78577	835	98321
73823	823	37656
23211	476	6490
43197	874	89914
18088	575	97652
3901	720	98945
52134	740	48061
3367	720	74236
43081	834	67927
19724	823	24749
79	739	15466
17069	816	56241
30270	764	50311
90895	730	39539
4951	720	78608
36889	823	17386
8763	841	9729
2807	834	50271
53132	816	76022
80633	529	53318
20568	579	96757
68030	827	28994
63927	575	84063
39	644	72769
40	838	47109
654	841	45245
390	729	83346
24	644	2650
4529	840	77341
1782	609	2683
2649	806	4663
4780	834	15711
675	729	37192
41756	771	92109
10241	834	30044
3929	580	88934
85594	827	48347
8572	634	91248
7862	764	7757
9853	544	21734
18342	834	83480
49885	573	87017
34545	841	63514
5822	862	59597
77800	838	85428
6178	592	41600
73	720	26034
97593	816	95297
48489	823	78889
423	841	71515
5172	544	81997
32121	841	6527
2893	834	81274
548	782	9944
17943	740	82288
76287	820	93461
58319	571	14705
6724	720	4790
40	644	18299
248	813	63628
1850	874	96326
56082	841	84538
3913	739	27330
16751	662	69407
58238	816	64685
16410	517	31257
378	644	87904
48173	827	74078
19534	472	44633
94419	823	43221
45719	609	17836
55437	816	49376
42	644	10776
4428	575	59309
86758	864	92894
3998	720	1058
40	644	32477
76366	573	96584
13224	816	93213
45469	902	42855
74268	816	25428
70333	813	98006
42476	492	48653
378	644	83688
25433	696	68306
2047	903	77266
20358	506	78363
18088	575	62742
1193	910	6655
400	841	9865
41814	823	14645
41283	873	26804
50108	816	71034
17	720	82340
19723	771	98009
16890	816	43109
5352	760	37097
17243	780	71127
35703	834	90709
19048	834	64755
59646	764	36901
29918	764	27497
34406	816	47565
422	720	25331
45426	544	29127
348	861	89272
89	644	18739
91071	684	59282
8247	912	25446
60434	896	6811
6566	823	46872
7888	841	36408
54940	540	92988
248	813	44034
60581	599	54883
26880	764	8455
32199	834	63939
27757	823	93551
19721	816	58959
22010	556	47734
34523	823	35509
17518	834	43320
97204	694	97204
67978	834	98080
94758	640	87524
30546	910	68013
53189	771	95385
8445	544	40244
7279	499	53051
5651	517	35423
5172	544	20930
4122	937	29072
16379	575	60001
16004	834	59256
7029	834	61471
195	600	27540
2479	528	69994
209	580	64888
10	644	17267
58646	575	17892
59216	557	82542
41272	575	61804
1354	470	58788
7324	740	93949
31752	823	42432
64	511	44029
37811	840	37188
55070	608	72278
3119	644	21797
38009	834	77317
95712	575	23028
44	470	31083
58683	823	25726
4916	844	10701
44	644	3340
76745	823	86964
18317	771	18628
7902	841	66975
2807	676	22449
57412	506	21337
68885	529	12326
4660	823	81227
52505	709	21795
21792	618	31307
2127	834	75302
44387	813	53674
30595	816	31197
38479	720	38268
30	879	16957
61884	931	13444
14956	817	60324
25528	834	97544
98567	490	93625
744	555	85263
1846	544	83498
77329	816	95717
19917	816	66076
57842	816	82917
3929	720	15392
348	861	87347
11933	544	19686
79199	529	60191
32516	558	37301
2782	499	59885
61060	877	61973
17168	862	9556
522	644	98217
20682	818	87468
38168	844	66403
51863	816	82582
743	874	77327
62054	823	37611
4769	720	37162
29493	827	54961
15953	714	12367
12623	593	25227
25	720	29701
46521	506	84156
2843	512	47870
26651	823	40479
69684	823	80459
25999	764	26502
19536	575	16536
46127	834	91777
6437	860	25541
92376	730	97848
12469	636	55717
54032	823	67963
52559	816	39601
1207	739	9655
4916	844	4060
82719	921	1790
378	644	95208
2050	773	19634
73	644	42425
2584	834	25761
18868	795	64058
4916	844	3509
70	720	24754
25742	476	2972
77062	722	63590
3652	813	68151
16577	522	56943
213	720	58888
42717	823	52427
58526	476	68369
42902	816	91561
1514	592	73407
2881	739	27096
47086	816	58666
69178	841	39096
18132	839	4380
734	841	51067
32505	816	48740
70	660	78294
51596	494	32627
91129	816	84825
47431	813	47470
69397	813	47303
40863	841	21236
86	874	69702
720	841	58045
32255	597	97942
63028	814	48099
18398	492	45521
4657	580	44866
52714	702	71293
24516	932	13465
18415	816	49017
60780	823	47040
30841	566	41271
27246	823	96480
18960	740	39789
65196	834	98598
46234	841	61892
15893	773	568
4	739	31699
55070	608	60105
4507	720	31474
1444	642	1251
86047	816	96473
17153	575	52317
7827	476	48637
19248	720	57032
305	644	4507
17486	816	13922
35360	823	98699
18415	823	97131
93555	694	67177
70	644	17694
10174	517	24900
75717	771	95639
33821	540	99451
76	531	96056
52839	816	80184
4780	834	31638
5080	834	54442
14723	544	67111
93192	864	83752
76072	575	23814
56232	816	46506
25811	695	10799
15632	642	65418
18668	544	82954
77800	874	90055
50762	816	71003
75380	816	42938
7029	676	47253
15069	584	93828
45719	874	10978
54077	823	39300
348	861	78457
19158	575	67412
60304	506	95626
89540	760	69893
55764	684	64516
42397	823	89298
42818	896	56412
735	499	62003
32615	517	95717
52	720	74094
199	823	74550
16779	816	87610
68061	823	61083
76932	740	40361
87111	834	98858
14265	912	57003
16290	816	51987
40	720	85659
6853	925	69283
96297	868	91785
14773	834	41256
22565	517	68895
59673	932	86030
88110	490	84792
45297	528	81049
4825	518	73300
213	903	41948
35291	566	72964
16862	690	5862
2909	834	94147
209	739	49914
20646	827	38519
35900	834	22884
18497	844	3809
95155	470	81151
212	863	5903
5819	817	92717
10339	739	20065
9707	544	88075
54220	760	43136
72890	835	59970
4529	840	95093
31776	823	74509
68885	529	15620
35	587	69478
5972	879	90937
30989	834	77216
47026	925	47992
701	518	62142
31008	816	38388
55	720	35835
348	861	81611
3130	724	14387
3	720	25639
57064	740	57646
2806	518	12478
17487	834	80544
4537	720	85824
758	592	43048
98997	816	7570
74220	773	73805
46526	476	43008
390	841	50491
83724	764	26573
348	861	51187
9283	813	9016
77800	720	67517
94037	517	15768
5380	844	37700
55494	473	62990
3	874	95722
39342	517	93724
51856	823	82058
3652	813	68629
12607	723	58286
3408	720	20065
3611	739	21707
52953	569	73592
2839	823	80072
2456	654	87978
62513	494	28561
3899	720	80263
746	739	79679
13201	816	90005
41272	575	97729
785	841	3918
12185	676	19995
54845	552	33156
6146	816	95787
88383	529	55266
32402	841	38826
16828	820	44148
939	720	30523
38968	834	95241
348	861	73329
11519	932	54400
6853	925	66966
42584	823	23955
80537	575	10474
47138	806	25331
1163	739	73507
5651	517	74602
394	903	99348
35519	816	99187
3038	577	20202
88160	864	91766
19497	490	17243
1889	834	39916
48550	575	44099
10227	814	7888
19380	700	83377
54476	696	17587
58992	823	34747
54244	575	73023
45034	816	75418
74919	816	78282
15135	896	41085
29919	671	24966
18088	575	7121
6912	823	86340
47528	599	55024
109	739	96282
3	720	42257
93459	816	81006
56381	816	14645
41012	575	19255
12185	834	89067
40	720	65666
2973	882	83022
1532	638	23899
2807	834	22506
3742	823	14935
74847	473	21761
12185	834	96345
84146	937	94303
25551	878	19929
52291	552	33342
5133	823	37660
54864	835	79801
3980	558	27223
5209	840	81379
40	519	18142
1949	544	28199
26117	764	36865
83548	932	83550
10876	671	26634
49046	925	45341
10241	834	52539
6648	816	13200
98030	506	98889
19035	834	39930
55	660	69257
6126	834	57248
39345	740	25452
33075	633	824
79814	575	90577
19065	740	16898
12476	932	43326
862	874	86603
42671	931	10053
70180	573	98540
25	720	21587
17687	819	41480
73938	517	12671
2909	834	21991
33464	600	99458
503	472	9063
2887	834	82067
5210	640	68959
35463	702	8101
77597	844	45829
916	733	901
15696	841	84497
15735	910	14879
54104	587	84849
61193	834	38281
93579	771	97912
40	874	60929
14413	620	72890
79336	814	56146
92202	816	47667
31707	639	72544
15654	823	25427
7464	720	72761
26206	739	48277
80167	823	6866
33620	735	29428
5729	860	98695
54397	823	98456
37416	740	48335
15173	529	35169
36537	814	53743
2956	544	89942
16605	584	75718
3890	912	79083
4580	739	51016
85	580	69725
17478	575	30621
80954	841	95613
13661	556	54120
18384	720	94282
59548	823	10358
40359	575	26167
701	518	78562
77011	816	80141
90013	816	75300
248	813	65803
468	720	27673
54996	575	48670
36838	507	43051
71102	490	54761
14010	932	39924
35408	771	95423
29830	816	51865
2559	551	27419
33575	531	73268
4804	932	12312
77800	644	40231
46386	834	90976
84768	506	49193
2893	834	83944
18109	575	44971
52	739	35283
38310	896	33703
91282	566	40839
15154	495	15468
69841	874	7205
603	874	35245
17	660	44641
27043	771	5268
32199	834	96412
7254	874	86602
28430	816	87627
701	518	82041
10198	834	37650
44933	517	26086
310	720	48763
73	644	58482
40800	874	60927
70	903	97399
57094	816	66163
85	874	85289
18497	844	2612
25	874	52364
27913	823	26258
32615	517	89992
16668	834	60858
66729	834	47982
7324	740	93961
67176	834	17023
62976	575	80216
29431	667	75723
45999	844	41026
348	861	78531
28534	816	23560
70812	771	96544
50	739	2509
9889	841	15264
6563	823	25620
2843	512	28052
83359	737	54996
6133	820	81341
32307	834	77900
422	739	78488
44520	814	6850
248	813	57120
3627	720	81726
19712	575	16861
60763	618	18551
1665	722	80036
20	723	62082
932	587	71738
26001	896	2719
45166	834	70805
2117	823	68046
418	540	63153
51827	575	60126
13547	823	40866
80146	816	40144
32656	558	90074
47658	908	19374
14815	771	99140
5651	517	85308
73	644	7255
6021	834	96308
15843	638	81406
50	720	14485
67	874	45386
14856	868	58942
2909	834	72110
37071	477	45433
6271	734	2557
109	739	22335
53197	816	90041
19611	566	84794
28050	575	30915
45604	834	64275
497	644	1364
40	644	86147
1025	720	87622
5453	544	26549
61359	575	65942
5097	720	8201
2568	618	22453
383	841	43786
46127	834	99473
13586	860	10677
73	838	95700
12136	518	87885
80385	864	92934
81905	823	93542
73	863	2495
86935	618	46961
62172	575	68667
52611	722	31464
16358	841	59696
61173	834	82007
7175	499	90130
25785	544	47777
19333	492	96270
898	823	81306
5699	862	55436
92493	864	85938
3901	587	52661
89048	507	47057
717	720	73875
204	600	35671
43456	840	12500
15583	714	4811
15673	771	33987
77809	694	11876
10799	834	32911
4175	937	39535
17119	844	70605
19158	575	18020
31235	740	57258
25873	816	49740
14634	816	25851
30432	575	76390
5209	840	73686
39342	517	68920
348	861	6864
8466	506	70786
96600	823	13575
1949	544	96950
4335	609	55500
172	592	94573
96399	506	95227
5922	874	37674
65090	742	6608
4591	720	63470
28634	816	80345
54868	841	60224
1219	834	35018
35621	854	93740
42277	910	46761
23685	739	27581
69062	517	79588
73	644	90611
20567	823	72223
84	874	86288
53181	854	45909
54852	512	65141
56597	575	35835
1300	720	10372
19333	816	65108
43451	587	59818
