95597	353	96355
6256	168	224
61647	404	40
77884	370	26940
59557	105	64906
25518	353	6927
24850	336	105
43505	325	19815
54341	404	5753
11344	346	19154
23201	390	7380
12787	346	68233
75875	110	1473
50219	346	50146
95817	364	7810
33086	105	16365
20293	74	1846
97659	184	74
78631	47	5651
61666	74	2251
28902	138	15821
24047	453	22003
20704	250	15594
22193	47	16410
76846	220	44806
25513	325	35963
98120	226	1104
40255	404	7191
68301	364	2584
72334	394	74689
26713	201	24039
90011	105	67443
94382	109	8793
93726	174	52
80070	346	20352
14325	343	81363
72384	117	7089
85234	110	4701
96511	353	51977
42613	369	94641
36512	148	69632
49619	174	73
15343	29	3953
91194	253	6908
47177	336	3004
68310	371	383
45876	357	61606
59793	269	40
97132	270	29519
48615	74	5172
97718	451	23934
28353	346	28911
70525	109	48383
24161	250	5255
64272	226	45263
74123	105	23347
22625	344	31788
56297	174	378
20784	164	2641
48342	353	71605
61968	270	63547
20165	250	4572
9626	250	5097
8065	47	73938
74503	426	60603
47779	174	212
20826	250	734
12543	370	4932
81774	346	72862
39043	353	58781
40304	353	89175
60616	148	5351
48885	6	28790
33311	442	15732
63224	455	44953
82124	353	17850
94841	36	25945
74203	353	24651
53056	96	30183
68695	250	840
61972	105	36740
76387	391	348
46796	343	248
96749	364	8453
94256	109	42220
25270	250	679
35672	269	5644
11861	110	103
72180	48	701
78874	350	91265
87523	170	86622
61902	250	37324
7942	371	18202
4672	274	71083
40582	105	88349
78552	105	44831
10787	250	675
92684	353	24619
21740	346	25918
19690	364	2904
52107	259	3916
53562	357	68250
24950	123	22933
60657	404	4957
48972	347	26765
77698	7	7113
91940	364	16753
58276	2	15435
91311	346	29780
61929	249	24400
99141	36	92400
15580	250	7191
1732	168	12904
1852	399	3583
74805	47	48447
62546	74	7763
51337	343	71611
77662	20	6252
34113	371	33198
23026	390	44828
87142	103	26746
2609	272	21373
96397	346	53310
85857	346	11936
84036	346	43569
65813	22	85490
51832	329	521
8342	6	20902
19876	174	4
40855	409	32
37667	22	16771
32693	105	4150
42942	130	2355
53511	105	19536
88916	250	15158
79568	41	73
78725	270	23184
41615	105	62152
72249	346	72737
69166	20	75792
13200	353	6648
86319	346	80591
22741	250	25
27332	390	67554
31309	364	6126
99201	130	43597
4372	130	15209
72243	346	32251
98861	346	78483
20405	301	16706
64309	110	607
76405	364	37810
67759	398	44602
25005	353	5536
41864	353	52173
30100	349	28241
36527	343	3652
53467	130	33464
77583	239	50901
91463	13	47049
35530	110	176
87939	364	19660
9418	371	401
98874	130	69999
37731	374	48800
56931	47	5651
60820	391	348
89954	394	88369
77995	226	24707
23632	310	6690
23162	105	59298
17766	6	28607
59548	404	25
34976	325	6227
77042	20	90991
86960	364	18433
26310	238	1226
86479	346	3043
98803	105	99133
85254	346	95300
83910	371	15987
29360	117	2413
86752	250	953
72016	364	6324
19758	453	49279
28024	96	26210
75396	353	7618
57541	250	40
42825	250	24
25703	442	8487
97611	346	35762
387	303	15893
92864	250	16475
77797	346	31999
2367	269	29722
74037	138	38816
79059	47	5651
58212	174	101
81313	404	17
84025	394	95524
65389	364	16876
71640	250	4938
70985	353	60162
95833	370	5209
95681	250	3
72269	301	76742
17852	346	20459
48320	70	24
41451	250	40
74852	250	675
75416	353	93227
69483	105	60349
88866	370	5209
37849	174	40
47213	301	54031
34461	82	64801
87874	22	42268
56789	364	22449
21702	202	2528
21078	174	170
62472	105	41033
83028	184	5578
59468	346	64615
13531	105	70838
92603	350	9441
83747	10	8535
90899	226	29993
88434	346	260
69447	250	7215
5532	403	41283
26361	177	97389
75358	105	30054
28837	390	23130
16973	206	60845
48744	346	50997
24701	353	41814
4626	201	19353
52919	138	15069
53017	303	93146
16339	390	43396
77947	105	45820
37028	364	15241
14475	174	30
24997	2	73
68303	371	41979
99125	130	13490
86336	250	40
44091	250	17507
75368	129	14922
11198	82	50418
46427	85	97468
8279	336	9530
89378	327	84186
40932	74	11933
98449	364	16400
39551	353	65963
53773	347	50529
67077	110	387
44760	105	19158
59660	47	39342
67708	184	916
25031	250	62386
27797	346	36934
26030	369	16753
88260	394	81617
14256	85	12647
11769	270	16081
96238	346	7213
2980	123	34090
90401	269	1557
19365	250	4613
24671	462	30906
41994	174	32
96184	6	98440
56126	343	12807
91712	74	7044
73207	269	55
34473	390	21285
98256	364	6021
5150	316	43742
97306	364	2595
82187	270	67410
69386	250	210
56097	343	248
90577	353	87447
10254	250	4546
38776	42	295
31532	7	34726
46232	391	348
80223	346	19602
66322	174	73
16842	105	72075
26441	6	22396
52133	430	52857
63825	85	744
61018	270	17773
41140	294	16718
55145	433	40
96344	364	2248
87236	109	28507
67387	442	6059
63654	371	713
24785	390	37159
54397	105	52991
99188	130	79785
20270	346	4168
88592	301	41503
48165	22	6341
45189	290	2786
52316	353	52876
96478	364	49798
25193	353	63481
33675	346	44840
96968	364	21087
61633	325	11434
69298	174	3
28080	130	204
95359	353	49349
47919	353	47886
79593	138	21697
4585	22	36134
99533	22	93997
61388	364	4380
51570	353	52858
85942	353	14429
80607	461	17327
58237	390	35377
85272	138	73759
25920	250	147
25474	453	29907
48186	364	2909
14795	353	17375
5879	368	70
82755	42	2843
73195	10	17484
47155	364	38487
81833	74	5172
47549	346	9636
55223	104	44220
21090	346	47780
41008	22	38953
72874	117	17
55449	353	53402
31610	368	24
41861	336	6817
93527	346	49645
84	125	114
15907	110	104
96586	353	27243
53762	325	67010
4189	7	63169
22659	105	14867
35005	432	12218
68129	353	80209
91308	4	75587
99156	20	76078
53838	344	67616
22763	174	305
18875	174	121
98423	301	71644
32029	206	19048
76364	391	348
5285	6	23127
46049	105	79861
21689	274	14413
13335	48	4825
96224	353	41360
93287	365	80602
96054	353	85329
88775	138	86711
47257	105	18088
97030	250	832
26462	294	89190
15714	105	39982
57398	364	18433
91888	353	73659
25426	202	6077
77619	270	44187
60832	403	41283
87070	103	16730
76398	364	37810
53975	127	32255
48218	346	55506
8465	174	13
5915	393	9879
39182	259	785
62159	364	76737
60864	7	49807
25446	442	2410
52000	467	51864
36052	346	52646
47077	364	47777
14713	250	5255
99108	451	30465
28844	253	104
18922	74	11933
77032	74	34484
20845	250	7415
45075	346	44156
97296	105	40358
85957	74	7044
33805	105	49136
99287	353	48811
90990	20	19639
38638	398	40960
4291	347	222
2392	250	6646
59523	353	92067
88588	130	35818
26973	105	54825
16912	396	1261
29934	139	713
31461	96	27407
98854	353	73890
7051	346	16439
3001	465	7165
27247	47	44933
58093	336	2934
36052	105	83624
91383	364	16968
64273	364	6021
80319	440	74290
81171	462	66760
86470	353	45326
86052	226	26068
82727	394	86704
92223	364	56511
65403	226	8829
12978	36	35726
35200	353	40621
10628	371	7918
56329	404	3
41868	346	11612
54970	174	73
50812	371	361
9047	269	45
10066	325	18898
1111	353	28937
19994	370	66482
82774	130	195
74539	353	74332
20727	364	16004
90168	47	5214
43121	74	28923
49916	269	55
56536	353	85871
97616	74	2240
57864	426	59423
54355	99	23454
81242	394	38467
47699	174	40
4682	364	55148
53287	250	3102
96648	353	3002
98730	346	7490
33514	105	38922
97833	249	98429
58010	346	5293
47938	364	18208
29965	364	16248
99052	404	73
95514	371	69445
70372	316	33324
6874	409	36
84692	371	56108
92631	253	19
6849	269	42
17145	148	46141
58835	454	32742
72146	370	11587
8878	164	43042
63962	353	17114
20970	17	10694
55718	353	14376
45404	364	15241
85373	404	3
361	174	40
47476	37	86751
1323	250	12009
84991	269	305
32018	174	27
96426	47	43660
79947	269	55
43879	0	1204
49039	107	2789
23668	47	73938
93671	325	23450
40051	461	16999
42549	325	23450
26933	105	54746
83463	294	99219
60210	96	26320
85011	36	32011
32811	364	55946
35523	442	8996
32137	24	50424
75312	170	43193
12645	374	47557
45270	364	2807
98998	47	43660
37524	105	28968
11235	174	40
99541	364	52255
95258	4	90944
70984	371	822
89619	346	23982
90335	220	78187
91207	220	82336
3075	174	19
18928	250	40
52306	440	57179
16002	174	103
67420	353	46956
61310	440	35806
96441	353	21409
42200	353	29094
48218	346	45914
24792	110	70
49132	269	3899
5100	174	415
49581	250	2881
20146	17	5238
5960	343	248
96466	74	7763
35334	426	21251
98637	404	40
48321	250	24
77095	105	40359
37760	462	72301
88548	346	24676
76444	404	1626
48766	17	70498
4386	346	34735
46375	85	744
15841	250	26152
3723	374	18497
86904	250	3
51826	232	65650
25886	353	50050
32383	364	16968
58802	7	42956
78254	58	62045
63886	391	348
97449	371	95920
91264	20	88206
17844	148	12928
19407	336	57
16905	250	612
81188	253	4548
85383	174	431
92170	301	69208
27145	346	59292
64235	368	40
58186	353	27557
54701	353	59848
58796	249	32259
78289	130	52522
87146	103	27673
93620	433	172
88911	368	45782
60597	249	74568
60557	346	44458
39499	346	30795
61915	250	32441
65705	353	62818
55016	364	2887
93624	364	2887
21668	374	38168
73318	462	70363
59036	364	61201
39173	461	20093
91045	136	83603
87437	262	24
54389	301	35289
26751	201	6631
16404	174	121
31625	250	603
87225	109	23072
40055	253	1334
96299	394	94159
15619	440	21145
12551	82	64359
44223	462	6450
88556	42	48823
85544	346	67820
75877	353	16964
92889	74	1949
7800	47	5214
53450	464	5039
38938	36	90007
49724	274	39812
74265	47	39342
59946	301	18689
11653	122	815
7757	269	154
77010	451	22781
51743	346	78841
87173	47	28927
87326	117	5733
93501	70	11905
98678	462	59547
22187	105	14336
73974	353	72547
78266	130	79785
65563	294	88323
61649	74	1949
39827	335	17092
29844	269	147
32203	174	40
38789	371	10780
71229	371	48306
21611	374	47557
84116	346	78979
13116	132	1269
10940	398	26805
11818	138	46079
68061	346	61083
82938	215	75678
35661	81	2559
41720	353	10462
30193	47	94037
37949	226	35056
49782	226	25511
16668	369	70214
70077	357	43079
10141	353	81165
29514	364	67838
66100	364	18342
56439	344	88843
96253	36	13780
61904	371	335
34657	250	802
79541	117	932
20612	353	42567
21434	164	25340
84928	371	80764
76314	105	4428
12716	462	30906
57152	346	17539
74306	371	652
63924	379	19229
81227	346	90386
41161	364	18379
59726	357	24942
73365	269	40
85733	184	5578
91308	394	22032
1638	174	522
19433	301	25250
5454	47	5214
54604	252	16989
17497	353	43210
7061	392	7046
98374	364	2909
6121	122	1381
97283	364	71626
1432	88	782
42745	371	78974
73516	131	15152
67447	364	49883
87664	47	16410
27226	250	4596
88979	48	701
86880	105	16379
82626	346	79867
86107	164	71511
25627	364	32029
71077	421	10501
88241	250	41854
5966	442	821
37118	344	36023
30027	105	53449
99199	130	58942
9586	74	17190
25825	250	4579
98874	130	52522
56038	269	1349
97745	250	12223
41960	250	1349
66640	262	2340
39687	353	11084
62102	371	37342
13147	370	26940
95006	371	79447
17591	346	7490
76801	127	38849
97828	353	7714
29696	174	40
54542	206	53190
73715	114	58196
78645	250	5854
60384	364	7029
3760	453	20552
9132	44	3205
48702	74	24430
50954	371	29528
66759	36	36121
97103	103	92871
55094	184	6880
20834	353	40862
70421	467	22690
45883	220	17263
85135	36	54183
57000	440	27049
11281	130	18952
30456	250	77800
73107	85	79763
27502	130	38794
41706	105	23733
85641	250	40
90330	364	19150
61876	269	7136
23304	301	18126
13815	122	25
62031	364	26030
55561	384	28063
55033	347	222
18294	122	1334
41168	138	42124
92359	346	60222
69752	346	59677
93379	368	12
3445	343	1728
15680	269	757
89587	371	86948
57427	353	33113
14472	250	44
90334	215	32
28244	74	18668
13941	244	5450
53540	335	19421
98868	394	92493
21073	346	39532
31872	129	67708
32547	174	40
77991	346	59246
20392	390	7439
37354	404	763
96438	250	952
41590	47	73938
17605	59	77177
88519	353	30588
94043	174	380
92233	6	73435
18706	295	98464
87708	270	4174
80324	349	18159
96868	103	42266
30197	364	2893
77512	343	29540
87930	353	21324
71033	220	53336
20745	364	2584
40632	174	45
40533	371	8791
36292	390	87752
3710	442	20107
84127	346	90853
23405	368	40
18056	174	42
31387	350	6133
62497	36	2239
51743	353	73387
53046	127	12981
97305	117	40
24647	269	50
76027	440	85611
98563	103	37038
33115	259	86
24573	250	77498
87237	270	19541
77476	85	744
40435	245	40
53948	346	84558
71343	22	45202
75026	343	71398
16757	269	57878
97013	103	6316
40430	364	7489
49077	353	59523
1546	270	6682
51856	105	66569
25224	269	64
10625	440	24755
81802	347	763
36344	174	32
10153	250	3611
57573	376	1635
19752	343	40002
35438	347	41340
50823	41	51206
54174	440	36871
5027	370	50996
78109	103	71255
54504	105	35732
98456	353	27228
19595	3	27817
3461	346	7195
8814	0	10403
45254	301	6004
98312	364	16400
111	184	2378
13321	174	414
87241	394	90657
39719	269	68081
24701	250	213
90594	440	27962
24702	270	40915
24567	70	98
67814	364	46386
41777	250	31076
2287	174	103
17435	293	16737
87769	353	35747
14333	346	76916
39492	353	19078
75241	270	70191
87240	346	83776
67093	364	16400
4770	174	103
76591	364	10241
97952	122	305
45634	3	43232
25519	40	6020
63410	105	52061
58791	364	45604
6562	404	70943
51346	343	248
82978	70	169
95409	301	20312
90684	117	40
52131	430	50757
43888	190	757
34073	252	52497
2083	449	3611
94714	96	28265
58586	353	58618
57595	294	50361
87023	103	54754
60389	174	305
89118	364	16668
38549	164	38519
50725	343	248
92532	139	714
96333	353	39286
79746	250	1655
34647	449	28609
88801	353	81786
69536	17	9371
91519	22	27551
99349	301	20069
31482	346	32505
32718	370	8585
93680	186	14641
21305	371	401
34604	105	18109
17367	404	18234
14832	250	575
36338	250	757
26468	201	11995
78262	197	78236
5326	250	35
78062	74	7763
81897	250	25
50026	47	5214
94535	364	4780
94313	343	60932
87004	103	14822
57614	41	109
45513	122	11
28603	343	29540
67930	37	93400
32670	47	78147
56993	344	36536
9978	374	67851
11278	343	74204
9918	374	53281
18049	250	25
64843	343	1444
14795	353	45216
50245	174	301
98758	250	5731
97664	122	597
38803	70	415
88244	74	22789
83847	88	28615
5215	174	42
62158	174	40
52151	346	89320
78600	105	66020
8614	392	32235
68655	105	73838
24842	6	26026
15668	174	415
8711	259	863
8359	368	53071
50279	269	64
13820	226	36205
93505	353	23045
28473	174	145
38335	105	64472
65522	364	10241
95525	174	378
10431	6	8626
86479	346	15916
22314	85	2095
32893	259	740
27120	130	18523
76612	47	1831
42159	294	42066
75827	250	52031
47057	384	63761
53022	105	63052
4102	177	55283
46946	88	734
71821	371	70055
19766	301	18083
8747	343	95446
83692	47	5651
9378	139	103
72391	20	93013
99435	137	99439
36497	371	12436
3170	269	9324
64144	47	5976
4609	148	56803
69907	350	5013
49751	250	891
80398	47	10015
54680	47	5214
26500	202	2528
47656	303	74220
54961	186	52513
26120	96	9621
83642	394	71695
75132	190	81316
95357	404	32275
19081	105	4150
91232	364	69119
97787	130	33464
18947	138	21316
3082	29	17452
82001	391	348
54139	346	48539
92868	370	4486
14036	409	856
83947	364	2584
95320	346	58747
45294	303	54868
86140	347	842
78017	130	79786
92308	148	21506
74584	346	75220
53390	374	67851
15994	371	12582
4314	343	52899
67830	353	38727
22871	353	58777
10713	250	18184
77771	47	43660
93195	259	720
48498	105	39572
22678	353	39027
45803	138	15069
17006	384	39420
24642	105	17153
17901	250	5838
89182	243	16154
72143	353	1721
40572	269	15196
13519	390	40958
52796	347	7442
24356	364	2887
63809	346	45076
70353	346	75703
35220	250	301
45278	47	5976
74134	4	34784
53995	353	60836
25114	250	40
56312	371	15344
58018	343	1444
88915	184	2471
31425	337	4545
17929	105	19536
49200	467	46323
93103	20	93110
18628	138	12517
54883	357	25960
35246	438	83831
87021	103	19003
96897	346	43217
29228	105	74125
58107	325	56674
46576	74	5172
32217	24	15838
18154	303	94036
61681	353	88448
59888	343	94566
33064	59	37851
4765	285	11680
95678	107	3051
79061	42	11790
94269	353	49862
85397	269	305
43324	174	133
34849	2	5846
50836	174	40
15620	377	13537
73272	462	48243
33234	105	66876
17176	117	322
54403	364	10799
99299	364	71626
96535	353	51888
70044	122	128
35773	353	19333
86421	270	17187
16819	353	41445
68352	404	40
11818	129	3429
24140	139	64
66096	270	62554
26153	384	90608
81940	370	5209
71518	346	32514
38111	346	48463
8508	250	867
85375	364	16400
69490	462	97147
58911	346	44510
85560	394	84545
26921	406	33837
45341	297	93140
26532	364	89370
72270	270	33530
11927	371	763
80324	349	43551
25650	353	2839
57848	184	2464
54459	41	50617
49148	138	42124
8161	215	48403
74305	364	2887
23341	105	16365
68372	244	5201
31937	0	52
38587	346	49447
90817	346	35171
67993	467	19555
32949	259	812
11347	24	51629
98139	364	16400
86228	47	39342
71067	22	13161
45674	451	25522
1900	148	5352
68644	47	12109
59122	111	16255
77725	110	305
37598	68	38949
37631	310	25130
43841	270	63106
69100	139	5967
40352	346	15780
48664	404	6236
12884	70	2047
57341	148	23226
19455	250	41854
74395	269	50
8400	250	5967
88079	42	43412
25042	353	24308
76903	357	22334
78999	270	4155
66640	70	305
8350	294	72728
47004	390	36827
94707	250	5259
25680	270	19411
3001	148	19438
65087	269	17
47216	81	2559
85984	346	25518
50596	371	743
90328	346	38672
94538	109	6731
65271	41	71631
33545	353	11798
96657	353	60076
37246	364	9524
24789	370	43456
72328	174	95
41330	47	5214
86356	117	12651
4348	23	64
44748	239	56255
51920	364	6324
46206	371	801
26357	294	21045
28943	374	18497
42469	346	20143
12961	453	30093
28011	105	14867
91982	353	6319
27402	353	66587
28055	371	91134
32259	105	64692
17936	110	98
82888	29	38393
61115	260	17134
74612	364	6021
17216	40	40314
27295	250	423
37530	353	60529
21913	105	52991
70430	364	49883
55625	343	52791
60137	59	37851
94412	404	675
53084	226	30312
69219	250	213
91979	105	57603
14598	172	4828
72682	357	6733
60596	346	44150
14585	47	20004
65487	105	39982
56444	344	93585
89796	353	30442
81897	107	16182
57762	353	55732
46091	135	1624
78636	250	7442
71854	353	45775
67703	184	2341
94192	394	73549
35068	353	24651
14547	244	17900
17882	250	12009
43087	343	81952
19299	364	10799
86765	404	103
91475	249	1860
61222	343	248
20300	353	28236
38287	346	47073
63777	462	90490
59183	462	72301
80196	74	1949
5124	343	47232
17720	346	17589
82645	346	82627
98590	346	98792
8611	36	82051
10308	442	9551
54339	346	63450
80187	346	16290
90403	36	59658
28536	259	807
25032	201	25023
45688	36	48966
77137	451	71253
17006	117	73824
39444	346	55751
8246	453	8197
74828	346	7248
58833	346	91681
96453	353	33376
18213	325	32338
17053	148	9851
41405	215	16584
14417	139	24
36931	364	18208
57225	461	18812
32956	353	16299
97339	36	85985
94753	353	72808
39110	85	14852
69237	325	69486
25558	250	19298
89159	353	35575
73427	343	53232
66097	250	900
43213	353	16536
65844	174	70
27953	353	16533
44373	464	5144
65695	174	73
2858	398	7088
21495	123	61492
60494	74	71529
58675	0	2186
68256	249	1104
1038	371	125
51458	343	7178
92340	346	39914
67553	253	2384
94368	301	48093
92684	346	47383
80394	394	82194
10317	269	28
82408	47	43660
95668	346	78020
95814	371	55919
38626	267	70838
69827	262	40
81008	117	4611
12959	85	744
79225	174	380
79729	394	89610
1649	42	60
54349	353	1860
15592	2	50
39310	364	62252
66608	404	40
16009	325	17578
59758	105	17153
69203	364	46127
21917	250	3555
56843	47	5976
96539	250	77800
25873	105	69125
12464	370	37811
31160	353	25263
69623	250	4770
53151	74	1949
42549	467	2756
97595	364	2909
42484	346	54154
70490	138	15821
80674	394	79045
39293	257	59720
99438	137	99436
5800	364	6021
41535	6	48842
17748	130	13504
25056	412	25059
10518	252	29293
68005	398	46741
78924	394	82632
83251	51	83260
91670	371	37764
37168	174	103
7148	88	3444
84148	105	84836
35855	250	745
92335	368	305
58284	74	7044
36866	202	25116
79812	364	12185
32165	364	19275
17870	374	93262
70	79	1605
87606	364	2248
47279	47	73938
86365	270	39282
27557	346	35777
27079	301	22618
41040	310	60581
98984	346	232
96767	353	13889
49328	353	29500
4688	301	31685
22214	343	81952
76144	105	67443
35248	301	6414
91770	404	40
61634	409	70
74420	164	70929
82509	370	5209
99583	353	47244
18161	148	2564
84148	105	44811
70464	346	47823
96394	105	96193
82938	188	73001
65423	105	20580
21963	74	1949
74941	105	54959
73471	250	40
96053	357	24316
63224	455	34426
95858	346	32620
51749	343	47431
9070	174	45
70539	101	34203
47671	262	121
62192	74	45426
6848	250	4619
35043	353	4394
98821	349	59522
42779	364	69983
82444	36	67514
17635	453	16317
19176	274	72495
96549	138	38816
82813	96	48408
41272	350	14336
45993	325	43542
49473	174	40
94194	132	47405
83960	346	69167
27770	250	4229
96466	364	30048
37983	353	12127
87811	105	78934
55585	384	40267
57250	74	1949
86286	250	40
90292	404	676
46084	353	16975
19548	6	20860
67444	364	2887
89515	462	62529
11968	202	22724
98958	7	39812
54874	371	33700
32876	371	10960
81629	70	449
81953	364	70901
32320	105	39126
37038	270	19493
31675	353	27049
88506	85	79763
18837	294	18597
15642	353	1697
10116	451	25929
14692	364	10801
81658	249	5738
98957	269	17
67034	346	9951
98474	36	91068
8450	174	121
58644	364	59800
56211	371	37764
67725	139	213
63374	346	16497
72683	353	96012
82915	48	701
96293	394	81557
46565	250	12
58639	404	5
72482	269	31702
72013	455	49046
87720	404	55
70749	138	42124
80569	462	13395
70432	117	40
94662	7	94004
57060	270	36143
80137	370	4486
72695	250	38320
64362	426	24986
706	269	825
26128	206	10801
78775	174	40
17058	270	95448
99192	130	45101
84131	394	74691
89103	43	4815
31434	270	4260
36019	371	7897
98150	174	42
47127	294	778
62925	105	64552
60372	404	55
42419	353	7002
18584	453	17395
11743	130	7379
83384	463	57599
57263	250	17
4347	449	41196
85852	353	641
50197	343	95719
30667	440	90812
38455	250	7911
17882	269	1557
83776	353	21240
71942	346	22678
57145	129	4671
41874	398	5707
57274	346	60251
71861	432	45806
54514	174	32
29394	343	95719
83716	346	41649
44748	110	40
80717	74	1846
97088	433	3888
63231	455	8869
87205	346	23588
47904	88	34058
54274	346	32032
50081	250	8587
55342	404	40
88770	274	35650
34269	364	14773
77395	301	20500
46345	253	29467
96654	301	56931
27285	74	42603
17951	404	35
41258	226	1697
27816	390	35004
9688	88	477
31146	250	802
33291	259	814
91335	250	802
86808	74	1949
53449	104	51950
27831	346	22223
72716	346	25322
76004	96	57570
91080	20	92552
89810	294	84230
21117	105	61359
81795	47	31389
30933	270	10766
81242	47	45983
12334	462	46268
91885	364	69733
66815	252	2199
4697	364	15204
68666	253	6173
57874	239	46370
311	303	6458
81264	270	17396
55750	343	5310
25792	353	36296
3801	174	44
97167	105	52991
11621	250	50
81859	346	66976
70320	260	58547
80448	105	40164
35228	105	45820
21818	346	92040
96283	37	35282
30979	442	16745
93665	138	55070
62985	346	12735
51312	138	21697
55092	343	47232
54396	364	47777
6002	364	50015
27596	353	6562
63332	462	25521
2984	74	11933
58555	117	50425
91273	47	12109
21654	105	45820
30425	404	25
77856	364	38009
48704	346	47741
74002	353	19401
79239	170	93867
89314	404	275
68920	74	7044
23376	364	1219
18152	82	45068
24668	17	19227
88995	346	42393
39951	364	46150
70613	346	9951
5447	186	15414
65782	250	35
17695	37	27258
1786	195	19508
34380	190	49473
28227	353	59418
90939	239	87533
86348	74	7763
63337	353	6912
92654	335	64470
90651	114	21697
57665	370	5209
58780	394	54000
81162	353	90997
38870	404	3901
15732	442	5768
30864	269	50425
16589	174	70
31510	346	221
837	343	10732
24418	250	3918
70388	353	47151
27701	250	19
57742	2	43197
6610	346	27327
72621	48	4825
89010	394	85737
17918	110	451
77381	48	4825
12095	398	8287
15878	426	18417
50173	174	40
57489	346	76774
91921	129	2550
98544	36	4210
41894	364	2893
36715	353	9951
43855	190	75245
53262	74	1846
95584	174	378
79675	104	61559
61260	346	63468
64097	353	19707
28173	346	13161
81413	346	19422
58666	364	2893
9380	105	45820
47870	127	31662
59246	346	64880
62697	455	60814
60474	47	39342
78000	215	56972
58933	105	88860
79725	394	97500
93846	20	83409
88755	48	4825
13158	85	23245
45637	301	24136
61667	269	1267
78706	47	65140
65427	404	748
57226	6	83877
56511	225	19056
23870	250	884
25947	353	41829
10970	47	5976
16434	398	13510
98076	105	93962
22500	269	17
96829	440	29788
53276	346	36244
72706	343	73681
82948	105	76072
78945	346	35360
50789	380	59698
3661	174	79
85487	47	10174
80386	346	61149
44992	105	21482
11602	88	64
89128	462	13239
46410	129	4685
89061	364	40313
41118	239	11791
27630	353	76564
10791	426	10150
76713	7	66426
14940	148	2568
60549	174	40
91947	364	16635
39896	47	99122
22490	250	40
36796	467	2697
16703	252	2906
54644	78	44398
41933	174	11
74294	353	59209
91333	364	2807
24124	442	13517
31868	390	59502
412	442	11739
34128	346	30672
53764	294	11600
64043	368	422
30287	250	10289
84575	371	24593
81828	270	4131
14505	295	98412
17925	74	17008
15255	250	70
16781	396	1288
63462	47	69062
93917	85	24549
19941	346	24215
95355	364	7029
34961	467	28077
65775	353	55943
70895	74	2084
42321	346	35102
59053	20	78335
15595	85	4826
53035	374	48800
88420	270	16904
80245	206	2248
560	303	15893
77129	353	35423
23228	105	80537
56643	368	52
75097	269	31338
31653	353	16612
2937	371	17205
90378	346	38231
4690	138	38816
90232	346	90030
64602	364	16973
63867	391	348
3519	174	35
15776	250	35642
26327	346	21632
97861	346	96600
55494	22	53523
42794	301	28363
48466	343	248
12173	442	9557
47137	353	6598
58660	370	5077
41023	293	633
96451	404	9947
31678	301	20289
4599	250	11
4772	380	10972
72594	250	4108
15916	346	6386
72483	404	1850
14294	462	13912
78250	130	71449
13812	364	10198
22743	105	18109
51805	174	40
37951	117	77800
80724	47	1831
36512	264	10174
48893	135	2233
77692	346	20664
91110	353	10875
77665	70	380
83545	105	97968
48208	374	48800
95263	394	90437
50455	447	72085
96534	353	74919
98003	353	9368
57656	47	73938
16311	396	3201
76592	105	43532
67390	250	10221
22011	404	6206
71875	364	2887
24879	346	25368
61511	250	785
9138	343	9283
35809	139	763
30797	105	11915
85365	270	4171
8645	6	62957
84541	371	70708
86810	232	49008
66628	48	2806
41460	364	2909
90860	346	83809
8091	371	86863
83057	110	336
25945	105	52077
60587	289	6185
79726	353	30587
48332	122	27
43954	435	71232
84759	239	61732
21417	88	763
91189	353	83308
13662	226	25945
71124	462	63563
71652	364	45516
95107	370	4529
95865	364	59111
940	88	776
55631	371	822
94496	192	96618
24984	269	1112
73887	47	21266
12899	353	95585
40256	105	93868
56209	343	12807
46645	343	46896
93919	269	40
72313	371	59352
47206	138	15069
85807	270	80437
20470	250	40
11661	384	22166
78045	105	74460
2502	174	367
93883	48	701
82813	105	67150
82407	353	76157
26092	409	77498
25642	250	383
2863	130	3130
24732	172	13231
60972	174	73
54568	404	40
76704	36	25375
5692	393	551
69888	22	36776
3143	174	52
40515	6	7209
35814	269	44
39561	467	24230
84716	47	16410
58612	404	40
45165	301	15673
3716	148	9851
60735	249	32390
76354	250	4547
35201	250	3370
97419	269	383
42313	250	862
38275	371	3
7349	398	16934
46642	117	712
89963	346	76288
46034	316	3143
97200	364	16217
87681	250	1044
67341	346	43362
29827	346	35568
51480	371	17079
56943	240	28638
32307	206	38009
22483	6	37201
35313	391	348
73116	364	21181
89165	353	37032
21444	346	56910
97764	295	98765
68307	270	58375
79008	47	16410
38999	343	21781
87755	281	73477
61503	74	1949
28807	371	932
98756	224	99541
79619	250	305
47406	70	305
49553	117	55
15363	81	1636
62167	364	2893
53748	346	76881
76842	301	35284
77080	105	31764
10847	353	3747
88095	130	66671
40466	364	2807
4723	384	68895
41045	404	712
70505	20	85206
64430	467	49271
39034	346	49114
1942	453	2500
33320	272	46100
65028	174	212
90659	433	70
42596	346	16567
88743	391	348
80329	74	1949
3242	465	30415
99152	186	91044
38617	206	16875
92358	364	61193
43433	174	42
34004	82	71057
92999	258	6690
93315	346	21925
68637	174	32
49007	74	5172
83387	451	7633
45575	224	37902
97634	114	21697
72617	391	348
58498	404	125
95689	346	75105
77285	353	63786
76993	259	718
56476	105	72097
48512	357	70444
48671	250	40
45166	74	39604
46393	20	54495
88170	392	2845
20949	442	29995
95420	353	97859
94478	404	84
52168	404	932
93533	274	93171
96347	353	22590
39014	374	66421
79962	22	44669
