22211	682	36483
862	903	18446
30504	926	53043
44	491	21233
12229	495	31220
93168	784	90921
57681	812	40921
46127	495	92431
1043	749	27134
45953	488	31486
74704	831	89053
15223	488	27580
348	838	79080
88620	897	72615
30560	576	66273
24658	471	4339
8764	580	43388
668	749	25463
16004	495	22817
64	488	25852
89331	897	90123
53746	831	72474
3	731	97834
45791	488	30115
95956	714	98920
2537	909	9553
5898	903	73133
17518	495	46397
81356	831	90461
57496	613	23168
60752	557	62841
955	731	46033
13738	785	81619
59319	613	57909
748	488	86373
40	488	57832
4306	908	39464
481	908	63091
71193	578	34658
13986	670	54484
744	620	89477
53243	784	35423
7478	613	49376
58423	495	29811
55469	613	56901
39695	483	97943
32127	810	50827
42136	600	15386
24841	709	88770
16991	488	83495
83084	613	47065
78755	831	79882
43150	613	42578
28653	557	58728
4447	493	14347
27228	831	69030
147	670	44945
18446	613	86603
40	802	34162
19472	613	84727
80900	810	84552
58762	831	22402
7381	596	13562
33426	810	51337
18497	477	33903
128	488	24591
1219	495	40307
305	712	28584
57040	903	48379
18525	631	51204
66805	864	94444
9781	727	33962
7876	810	69331
378	802	15360
40	802	28358
64401	840	38705
70	903	26856
30633	576	69960
45954	785	76167
39754	636	32009
28482	864	83071
7763	682	85836
2909	495	65686
1015	810	42230
70	712	44526
22421	777	33624
46478	619	86336
14615	843	41874
93058	714	93074
15334	598	29487
51936	821	75788
57094	831	42902
91492	495	16388
40	903	28586
16790	682	21696
6304	520	14105
19	802	28144
248	557	62467
30050	495	86973
5288	613	66053
15821	777	64168
55070	777	98112
40218	893	3001
53979	613	70975
932	783	54891
58642	924	97050
7907	810	68477
4588	488	63478
65357	784	33104
50506	488	20295
67851	477	56209
45956	502	19282
80086	784	16964
56536	613	61866
99587	642	24130
12893	600	74665
7115	474	51844
21181	495	17148
18497	477	10482
69062	740	72364
17658	831	92294
67388	474	42178
23464	750	28439
82384	897	89025
40	802	33661
92750	831	92026
54728	495	58479
70451	511	70451
98999	576	38432
47965	700	79760
19430	563	55673
19921	831	18984
1585	472	67087
65372	731	73542
765	903	73450
48550	784	50370
41302	515	64045
40	802	94663
25558	600	47146
11819	620	17672
46842	557	54117
36258	613	70931
764	810	2613
95	802	11788
5630	887	2523
19285	495	48500
73	712	78469
98397	613	82641
2248	495	33533
248	557	50288
93626	550	97758
46346	810	38245
4672	700	83820
19574	937	60314
13377	613	82557
55	833	92178
95839	831	96516
65044	784	38173
40	802	64106
18184	488	75231
71882	700	80231
2893	495	24342
4812	670	19435
65893	550	87009
19398	740	35815
26237	926	22951
40	731	80172
37805	576	12036
2892	800	58717
18599	557	17176
27168	831	18984
32336	810	51054
25416	831	80699
62619	761	44813
348	838	89512
47173	495	52254
4583	488	48384
26940	493	76535
69161	596	20411
87116	871	94001
239	570	56815
16379	784	31675
11449	613	91758
40	731	66117
62306	619	57020
18722	903	2108
40578	488	31318
400	491	86828
26125	810	51734
12185	495	62729
4547	802	47722
4594	903	56602
18342	495	70833
85776	793	91612
98412	825	83121
24215	832	80438
2806	758	38196
40	670	79757
305	502	90295
7489	495	75878
926	771	87523
77800	670	71765
40	903	27249
608	488	89555
89224	613	81255
2801	803	24549
59970	761	26332
5987	840	6584
22185	488	24772
4150	784	19164
39342	740	81087
62295	545	79743
27479	563	18361
2487	806	65435
1846	682	6115
26509	600	11998
14552	683	97022
33634	831	20767
58199	908	57238
61401	537	96763
96197	576	92463
28591	495	55344
29571	576	64002
39757	761	44617
92686	613	67455
15916	831	41394
81675	897	92356
48800	477	49013
32970	810	28581
24818	717	20579
5643	611	66483
604	488	93517
40	488	86077
71116	572	97830
17568	495	92319
213	802	47806
86781	897	85978
16410	740	8680
56148	483	565
744	620	95866
57401	655	30803
3605	810	15944
43573	810	37869
2592	749	24854
15134	655	20406
3043	613	75045
4143	545	78621
15069	777	38474
608	488	87406
32155	495	17951
764	488	90349
56717	471	57674
62987	550	66509
17	502	19006
58989	743	58788
5895	638	65383
8175	572	19509
38699	568	44252
86175	714	73523
26198	576	51790
17606	765	53179
49438	613	96526
35711	831	37512
60211	812	97139
646	607	22426
744	620	95051
9707	682	30894
12330	495	38450
25428	831	30875
60026	613	39266
4579	810	4028
48276	700	57936
31746	831	49329
27878	613	60337
29	783	74648
22708	864	36990
178	613	33113
2924	682	63689
12	802	40691
41440	926	87339
81086	471	64903
25945	613	14923
52967	740	69100
10799	495	79118
45970	712	22914
86419	482	83740
2893	495	54034
305	488	75963
15569	605	15350
56990	810	36341
39342	740	82133
77791	548	46608
61173	495	29788
55	833	25211
55	903	23029
40	802	39609
6026	726	38151
7640	621	5299
24938	572	16957
305	802	82298
75606	477	3368
50168	628	55682
55244	613	85440
77045	830	66873
17	731	48419
63427	628	76816
64278	613	9970
51604	490	26876
12319	766	34629
8167	800	47463
16365	784	55440
39342	740	72152
39885	810	36248
26361	783	81772
7889	810	36202
7113	544	42730
7029	495	23580
79216	897	82724
13402	495	64601
72594	785	80035
7078	515	49782
5209	493	90593
451	491	78831
61226	613	59543
10	670	21493
6537	554	41617
8268	749	60278
3627	810	39137
79763	620	73296
1609	552	19090
60747	831	88767
55123	740	63488
16379	784	47872
12009	488	5787
16351	887	15308
14714	708	85497
8453	495	58194
4380	495	46671
54388	761	55533
53143	488	7255
49179	619	96291
4025	731	186
3865	539	7813
94089	488	73630
39457	613	99263
67527	669	14500
58936	670	48958
65450	908	4127
34147	887	1757
11819	620	59893
77763	784	81541
40968	613	31261
43660	740	97649
38045	474	23204
104	802	17489
7044	682	31782
5011	613	16011
33213	557	42873
2893	495	14848
40	802	32819
37746	831	54893
1636	806	77442
50598	670	76508
45820	784	46930
2457	611	75991
27859	812	27457
10883	674	8483
6349	812	26379
12216	810	40668
24430	682	98080
5895	613	17727
11770	544	55096
4279	545	85087
85474	831	90498
12185	495	7478
92470	701	52752
5855	596	9994
31881	474	41326
73977	831	31189
683	558	3295
19236	906	62255
69684	831	99230
24430	682	96452
52174	495	53826
82231	482	90117
70140	812	45928
69733	495	44576
47460	613	86501
25657	507	48595
97597	740	23274
30145	600	35265
2572	740	48968
4825	758	35631
36838	483	55682
39342	740	10943
5878	749	83469
17890	613	60194
19319	831	76031
2152	611	70774
4616	903	61566
52764	773	92145
55471	784	38093
80587	897	96205
80468	805	59577
45169	488	50382
10799	495	39568
305	802	75510
90105	479	53209
57232	831	31658
39717	810	68599
1949	682	84235
45329	773	45329
546	670	52008
62164	831	92156
22211	682	57423
28316	495	96207
58549	613	21770
20843	907	21936
9547	831	19301
57940	515	69661
46288	474	81939
19458	550	87144
98	802	64686
1514	731	90320
9299	572	10184
14	903	21490
13673	865	24296
3652	557	36392
6938	805	19154
61101	734	55208
80708	897	85993
53153	784	58163
27820	613	46183
79095	897	81517
18156	637	26042
57226	544	46613
28800	894	30443
12221	831	30313
72340	628	55605
1886	871	53543
49668	557	84014
59360	682	17906
1704	731	39520
39605	773	37002
17518	800	74304
58196	777	99223
50	488	23550
7868	670	7400
27448	831	57997
98135	613	19313
4825	758	26911
3212	831	92294
42402	845	88284
15594	488	20027
3	810	56064
64132	568	47678
16004	495	30417
55146	784	38257
7699	474	10818
19	903	84846
40	670	70100
94376	726	87695
40862	831	20834
45287	495	70559
38168	477	18615
91765	482	82231
10799	495	72379
18018	921	93006
2353	812	78183
4828	608	55143
40	903	56935
305	488	90777
11506	600	29721
5209	493	58151
125	731	45946
78012	784	50025
63978	607	11903
54868	810	53105
64	488	27987
98919	921	86117
5572	812	34476
43891	495	30970
8216	563	9677
68850	840	62329
26477	865	11995
67043	471	89894
52524	784	84968
53712	824	63224
52	731	62579
58673	613	50397
55174	517	24463
40	802	35737
6021	495	64500
3652	557	67208
94502	915	97383
9898	812	24681
61173	495	88132
16899	488	15841
387	802	24612
2601	682	29091
5999	809	88381
597	908	59123
40406	682	59898
45263	740	24522
34790	691	54395
45244	731	14873
33674	872	57790
32615	740	84049
18156	784	73408
18815	909	72820
104	908	28904
7379	812	8626
58593	488	36886
812	837	32843
69487	499	94378
46743	731	81232
29310	613	46930
5352	554	20903
10799	495	84073
5612	831	25160
40	731	91982
32173	613	71393
16836	495	74674
72268	897	83638
45166	495	17312
26325	802	9915
26718	600	25999
6126	495	31461
40	488	96419
79855	613	91806
2589	800	19193
25976	572	39117
36850	832	73967
46571	805	92684
40	712	89831
96034	663	90112
34984	640	55652
86704	897	90887
11480	831	25042
44	903	76449
7029	495	20033
48800	477	5201
14051	840	12897
16212	507	86433
35	731	39010
59916	831	23383
14986	926	62776
7547	557	30937
1044	670	54818
48682	926	88467
61482	600	73875
59339	554	8285
6133	845	61359
1226	787	19954
2098	766	7036
3944	903	24253
32	802	36275
93128	714	93057
743	810	50785
33559	544	32913
125	488	73219
2893	495	58104
67537	784	86705
725	731	85398
2340	833	3438
65715	784	54552
77608	807	23072
45699	805	92035
22421	777	4693
43564	831	72289
55982	810	84798
2887	495	68018
70810	784	69702
67709	831	81918
32692	613	68136
41650	471	19351
39207	831	50878
3626	557	10514
19	802	3467
862	488	81045
39530	740	52434
25	488	21854
1860	831	36052
32199	495	22836
3652	557	38694
76228	831	76745
71346	554	42803
73	491	62024
87645	600	80323
63450	831	92477
12513	785	57464
55	810	46143
7181	554	773
72097	784	31628
38534	511	60768
806	488	44799
75460	784	34904
3446	572	19757
30048	495	88764
13681	831	55257
85328	926	82886
40	488	23648
52211	812	78184
84725	740	30602
32255	640	76845
25427	613	7586
91834	613	61286
1831	682	64580
40	903	92248
54177	507	53195
66421	477	63120
2279	670	14338
56093	810	84962
3	802	34329
16668	495	24003
2886	580	23976
60634	625	31792
94140	784	96233
40728	613	14634
32199	495	85918
42124	777	66907
22719	511	45266
4260	474	85896
32	488	35580
74434	897	45695
562	595	19826
2893	495	66853
93631	613	69506
48882	923	27460
16753	800	57996
17578	629	52006
9355	831	62830
15344	810	78537
98214	576	98091
10830	806	96771
40915	474	25863
7489	495	92401
67851	477	56486
2248	495	72415
7823	840	65019
22994	831	41766
19275	495	75484
10819	682	63998
1949	682	76154
40	488	63484
17012	812	13473
79	802	76504
4529	493	95047
86771	613	76293
96643	493	5200
45	802	8903
172	708	59789
7898	810	66336
15069	728	82373
33598	546	86376
17184	669	7644
39833	653	97080
195	812	78186
14841	563	3710
7044	682	49591
7208	814	34941
3608	908	37262
745	837	31809
54558	831	89443
39227	731	33376
7106	613	7121
4206	831	61860
9888	682	92357
49153	845	69509
63142	576	91367
27237	613	31353
40	802	46996
27393	613	37590
204	812	14702
7537	574	83828
60346	537	43404
23066	865	37477
25	903	21418
4	558	5903
12660	873	23278
77800	670	93418
32327	488	57989
92493	897	82914
2353	812	24690
30109	831	10119
5651	740	69991
16525	926	19803
364	838	69956
3929	488	49349
94904	557	32743
98509	825	52582
40047	714	89617
392	488	96320
57380	613	42565
10198	495	53453
1949	682	86039
71885	856	65813
1219	495	37471
55705	784	92102
43858	840	40373
39947	865	8645
57208	613	19842
4354	831	86662
12185	495	62233
11587	493	44224
88392	652	84743
22449	495	91356
21	488	30682
37753	873	26816
393	903	29398
39600	676	16753
4836	619	50238
21234	926	29141
6989	831	90968
15204	495	72303
29045	740	42008
45776	887	412
30367	613	98981
1044	731	35520
744	620	88866
14852	620	24164
38881	831	93306
45820	637	66714
5209	493	78787
2893	800	60845
33460	810	34829
79022	613	60319
65884	784	54725
13427	596	24087
59043	831	11256
10799	495	31364
40	802	30170
65476	831	72657
19158	784	74799
348	838	20671
21456	576	50857
2809	495	31729
53523	831	36007
70208	831	76762
423	731	54575
19315	802	79771
32015	495	37648
42101	812	24690
95014	674	97893
15821	777	89888
57001	596	4782
88613	557	75694
600	810	55850
16656	613	24090
18668	682	87703
29759	613	32665
52599	596	52453
21456	831	93559
16591	576	54672
29786	488	31681
717	903	84889
71232	564	51766
4123	474	94079
41569	613	96107
73	802	25864
59903	831	96254
9283	557	9175
4375	495	89981
57275	471	60130
46197	530	67157
90507	919	42786
62894	488	76080
31119	515	96755
12846	810	53017
60328	715	91647
14031	700	1114
6021	495	91401
74462	613	7352
57680	812	44495
42525	784	27246
18088	784	41765
98510	825	80545
34629	885	8345
55	488	31062
95	802	83606
53827	474	55514
12807	557	56125
348	838	78434
81725	919	88315
57457	600	25479
7763	682	73417
64	488	30387
5172	682	89074
24661	926	38214
5651	740	54344
45773	495	83402
59415	831	49221
8450	810	877
24224	773	16388
25438	613	95012
81016	495	37347
1655	488	50188
4229	488	26670
29540	557	84068
10527	785	83936
73	802	21211
34840	628	55552
7044	682	65419
75680	700	94176
18408	887	8787
32029	495	53222
51035	908	53041
83198	494	53394
43630	854	17955
36717	568	57111
42396	613	7237
12981	740	73154
8453	495	64247
35933	596	98724
42196	495	55893
64969	784	52203
20393	752	77924
15932	576	71788
1349	670	97470
34190	810	38604
97842	613	98515
86771	613	58409
17478	784	48880
58702	613	37386
386	783	74648
21697	728	48582
734	810	52755
25346	831	98001
43619	613	62472
99444	613	97594
32055	806	24577
15204	495	5749
68089	831	15641
18179	810	39200
2564	554	26755
77800	731	83170
98472	831	97861
2893	495	86880
57380	613	90041
121	802	47592
4834	608	12698
10198	495	90138
5583	812	99454
70783	628	52721
7861	810	55927
20607	926	55290
704	488	31395
25466	887	18578
11824	613	52660
20725	812	99330
17153	784	27383
961	598	3101
5976	740	83236
69550	831	27849
41033	784	19120
27165	831	23213
12620	810	76222
27839	717	22450
6126	495	44240
75672	831	85284
52251	712	9391
77800	802	62673
25477	831	47875
1337	858	18656
286	903	13593
12480	712	5234
67443	784	81642
42613	800	16531
71083	544	77241
6653	511	84080
210	802	88622
89649	637	80381
4613	488	20071
1846	682	85923
47862	675	39895
5172	682	56982
32280	831	12159
18812	871	98453
38267	530	60206
91735	670	52131
18088	784	29959
4780	495	68068
75588	557	53059
395	651	83314
17175	600	22822
9962	731	93808
47457	831	86604
57585	596	25107
17119	477	6174
36879	572	39861
75436	831	46441
17766	749	13984
30471	613	58211
19421	613	96728
58404	717	20269
99600	831	98370
18668	682	49672
5133	785	70390
18694	488	26457
41283	813	60548
4257	474	27388
21697	728	40234
16668	495	42904
802	837	11287
5352	554	56408
81644	831	73242
14051	840	23841
44	712	76912
50309	926	92263
90567	613	39132
54229	555	71145
31824	495	59246
69350	613	41659
728	837	34250
83413	654	75163
17241	488	77582
25015	831	77128
9512	563	10355
5728	749	17175
769	810	6388
2340	670	94046
74727	821	75789
26112	613	57179
56511	495	44492
18578	563	55599
40	802	99338
57471	805	56916
553	833	66879
45	802	6645
3575	557	3838
7899	810	68625
15069	777	44898
47431	557	6214
60083	495	52587
29042	854	16564
60320	784	43306
39703	831	99084
94899	572	74016
701	758	92626
58110	543	418
4425	581	38968
12807	557	94041
6021	495	33512
6573	806	38180
93287	494	78729
3	731	22017
2806	758	67187
15069	777	59041
24430	682	82002
7616	682	34700
23270	856	35977
83392	897	93336
1776	810	2262
769	488	92417
40	903	83092
86809	897	92896
31714	488	13543
53	621	45099
45999	477	14368
36740	637	47076
48800	477	4108
8613	488	11722
14833	810	69788
1156	749	8118
19	802	3670
4107	731	68015
2997	749	29940
50084	926	93391
3	731	78910
61355	831	69595
79763	620	64663
45999	477	33100
42838	474	77641
94493	474	21794
77139	613	76963
13880	613	95354
81538	830	91475
1265	924	37080
7860	810	50841
4267	507	53534
23545	550	96832
54671	865	90099
52188	613	96690
12405	840	82044
7894	810	65679
41360	638	64286
52262	918	55075
186	831	60354
3109	783	73063
45206	700	26818
10049	882	15882
2909	495	91875
705	563	40821
18433	581	2248
52815	495	81457
6690	499	51042
260	785	72056
2559	806	26849
76541	488	61608
57925	613	82049
39850	926	77698
348	838	94894
382	536	32837
40681	545	38043
24582	831	52646
25852	831	57842
62817	784	44454
19536	784	62615
40	488	19057
22628	613	84049
3675	596	73429
38635	495	76634
7029	495	77774
60175	554	9527
8453	495	12513
7558	784	32424
69062	740	26056
19035	495	58781
49	488	33468
36740	784	61737
13751	507	22520
248	557	29039
248	557	50409
32235	909	19991
83430	919	85624
55	502	81897
701	758	62312
10241	495	90061
28330	572	79780
15306	488	28332
54181	596	19771
799	833	53543
32369	488	56953
597	670	94431
1104	785	98120
17012	812	25012
28689	740	55617
305	488	24218
5801	572	19357
40	712	19057
19508	719	2270
76354	515	92079
370	838	67719
17519	496	83220
12185	495	81215
98464	825	26079
6729	726	40449
2203	600	26709
45192	784	29816
6951	785	95988
16212	537	96398
81350	613	75191
65391	471	49221
40	488	14870
2564	551	46213
14342	840	62340
6998	488	273
40	731	62858
39268	810	66338
2353	812	84662
387	802	25720
19660	495	43587
4260	474	57060
91181	897	90123
60166	784	6560
58837	613	81396
614	530	90856
1966	741	37345
60608	613	37561
35527	495	22518
20028	740	92785
17319	596	85813
6207	563	11828
67074	620	94883
1587	596	21561
5906	878	75415
82190	897	80500
40	670	68798
29959	613	99512
16876	495	63217
17198	483	83426
27106	576	77573
34570	682	2591
5351	551	50592
29075	490	32337
89119	831	31595
80232	582	59300
35236	831	57353
29201	696	63224
57227	557	57805
75268	608	78328
99600	525	72461
97217	683	87200
32199	495	59480
48748	488	49839
72097	784	57474
62670	596	5847
64	731	53170
39	488	61314
1381	908	49481
74418	555	75354
395	488	22267
15790	806	31689
4116	490	7934
5209	493	56596
10917	903	57766
15152	872	82597
387	802	84262
41382	613	29616
11917	620	13180
103	731	48262
27086	545	29134
58157	908	98492
9644	926	31416
6126	495	48486
87888	897	89444
47692	613	65924
19717	832	28986
11120	882	37232
2355	812	29446
1037	488	7843
10799	495	22027
88383	555	7401
5976	740	51020
3	731	44452
7294	859	61032
46886	831	76615
44063	812	25128
20555	926	72558
305	802	93941
55	903	30184
6612	674	25841
44	903	8557
9128	927	9108
27327	576	29497
17088	810	51524
13490	812	70013
13504	812	70539
69062	740	73797
53885	495	43207
842	488	92449
125	488	54660
5826	749	88622
45	502	741
28208	831	69350
81338	831	55151
4764	731	80049
4486	493	79229
48800	477	3910
32	802	34811
5566	806	64047
812	837	32953
56676	495	55481
77800	731	41622
4992	488	18837
66789	568	49062
16365	784	59161
16400	495	89945
683	488	43420
234	806	22007
52003	871	67896
47431	557	54699
25895	682	96677
20	908	71967
39686	831	62197
30465	628	39867
385	827	8922
18657	488	38757
70378	613	78941
18497	477	18370
2893	495	56650
35	731	35022
7044	682	81983
3001	865	42828
45192	784	87134
87116	871	72455
68018	831	93144
11676	903	71538
172	567	57941
4537	488	67887
5651	740	30960
11690	785	70165
98680	784	98921
42	802	19033
55101	708	57702
2887	495	34143
1537	854	57420
7116	832	68677
82566	831	82299
33796	613	47878
56889	784	6927
69062	740	60760
97378	784	57520
76017	550	99425
2282	746	3535
675	488	66578
70466	831	68910
22223	613	48218
41283	813	64291
65648	810	46560
65485	731	83667
2893	495	61245
32255	740	78302
94324	784	61923
22449	495	67636
30702	520	77598
74093	831	93732
49242	727	8882
23499	613	58685
23281	831	96754
45292	581	1219
1102	474	7265
42525	784	38129
79494	494	82463
3652	557	67511
528	502	8610
34057	483	52695
34222	731	29087
37709	731	90027
25438	471	13486
1349	488	19902
4242	474	93961
31	491	64065
26278	637	76052
67	833	7523
74936	682	28464
760	682	54722
81052	576	52540
19783	638	9462
77046	495	64861
863	731	77958
5602	727	7924
45820	784	14310
23655	831	91960
11933	682	21428
28591	495	48130
32029	495	30991
73	802	67170
30571	613	46183
80410	865	26783
40	802	91516
25811	495	40932
73878	859	97313
53244	840	91368
54414	831	31194
96635	825	21309
61036	474	48509
878	611	70665
12218	474	34641
356	802	57535
840	488	22635
43954	596	24935
5651	740	49768
31173	496	52820
60710	707	55764
29379	784	56875
4606	802	44189
33126	891	2283
2537	909	9548
35954	557	45620
786	488	27762
19633	495	54357
18351	810	5000
5694	775	89344
78821	555	60380
5214	740	73474
5824	865	71237
40	712	29801
15687	613	83455
48800	477	35800
17478	784	56761
12684	613	87664
40	658	87438
60907	571	38447
48823	580	15215
59129	785	97587
4537	903	61741
29173	831	30299
45773	495	92099
2595	800	65419
25004	550	76997
18781	488	37086
31164	488	61553
1949	682	53515
6021	495	40390
6583	607	14452
32615	740	55074
14900	557	49335
2589	495	66036
5214	740	71060
757	830	53725
18668	682	36007
80536	544	4276
54262	490	32735
49654	731	31511
2259	740	78718
77351	613	62713
59095	495	51928
44	802	3785
52	802	13220
74613	784	56809
82812	740	34110
348	838	62248
891	903	7755
68779	784	43283
33052	621	60973
46587	552	27
6126	495	71298
32597	495	91467
90507	655	15013
53924	831	85247
18424	613	29904
73	712	20912
5853	740	6440
331	613	59704
73920	576	76566
98999	576	92186
32199	495	92641
40	712	52561
40	731	98077
81110	674	71097
32153	831	35683
11058	613	15682
71695	897	94192
744	620	62297
12807	557	93695
72420	831	80444
77800	918	33776
35333	885	49132
9637	613	66807
21430	831	97827
6496	831	42567
1860	613	90968
42426	474	47558
204	812	78201
58108	613	45988
52881	613	76974
763	488	65986
13896	563	70865
59970	761	92051
15935	746	81328
80280	613	41817
9547	613	25582
27879	613	36815
16571	570	73749
816	785	49723
90065	897	82532
49817	926	91921
5383	640	71033
4116	607	27489
13635	865	28198
5172	682	85894
45773	495	40284
39674	810	31829
45	802	8956
5372	865	5126
79168	831	47537
81327	897	88016
6406	495	37918
92083	613	96329
9841	488	22642
210	491	96771
9992	474	16075
61574	479	19754
13799	908	50875
2887	495	99509
15069	777	54429
15268	495	24692
24046	831	55373
15279	675	74972
94906	831	58277
45763	613	57381
71156	831	34271
85947	810	88919
3442	781	19393
77800	731	82533
523	658	87421
19220	682	18433
74205	613	67872
4916	477	51450
22431	483	64076
86048	613	80020
25792	831	90642
82575	831	73242
103	658	41090
73661	708	58578
380	802	45182
40	607	28361
34645	784	42099
54053	596	61762
67629	865	58347
67929	784	43129
76391	670	35144
15096	810	89592
5976	740	68768
79415	810	84515
94562	784	94265
16217	495	22838
5025	731	62409
87934	613	69233
745	670	71081
10198	495	76453
13	731	73956
19989	545	60849
19717	831	79967
16753	495	71601
19334	831	17658
94562	784	37667
70	802	18182
45820	784	49380
2085	613	36696
23082	926	46223
65686	784	25200
12270	831	51821
35701	831	81392
40614	700	482
16409	495	55362
59285	613	72685
82553	613	98429
99440	495	24738
614	882	50352
378	908	83363
4801	758	53987
69412	537	72209
5310	557	99495
45604	495	89034
5776	701	17930
529	651	82376
55094	802	75838
50515	903	47174
59733	613	47280
39298	831	14230
2044	474	31045
48137	613	82641
7153	831	45533
27099	926	94368
55508	831	54722
57430	496	53877
35383	903	50362
20436	926	23370
90007	576	37826
64	488	19827
25288	831	87722
40	488	85431
75512	773	59726
59589	613	75781
43456	493	46163
4256	545	38178
37994	483	33590
91429	897	98868
22666	495	75436
46722	493	12894
21635	831	57923
3918	731	91392
11731	887	45220
53988	805	34931
93933	700	10418
275	882	41656
717	810	43811
1882	871	43853
95774	700	13725
1323	887	6346
87448	831	90398
55	488	37757
19228	783	86171
18497	477	23516
54228	495	78747
34732	520	14652
69729	784	64583
27826	926	38889
68391	731	67857
14340	600	14549
80656	891	42676
83040	805	60258
43660	740	85408
21635	785	78349
90324	471	63410
71083	544	1825
3626	701	46170
2806	758	19631
69810	831	61138
94253	495	23969
55142	613	96335
5651	740	41590
40	802	32277
82378	714	97279
846	731	80020
9764	502	85783
50017	507	44698
3	731	34475
70735	490	34263
14852	620	19175
34520	810	7448
92326	831	71590
26278	784	8870
82462	471	89926
12519	620	70565
93065	714	92978
5536	613	21946
6146	613	22968
33794	821	93081
32029	495	59333
37290	731	51883
2887	495	49288
55	830	95389
6271	726	672
2338	918	36910
4673	530	59831
4257	474	52006
31070	568	7917
54388	544	9870
74	611	116
3925	731	47673
98499	825	1138
70	802	1222
305	802	49109
2479	720	14856
44576	613	46130
63704	726	15977
14922	499	48770
38009	495	56190
94838	613	30269
52736	831	73984
83870	479	83903
17956	629	75771
52983	613	60759
40112	495	25480
35	731	59609
5288	613	34349
743	488	80689
32307	495	21890
14773	495	83797
28209	613	68731
11	802	90895
44149	568	48598
17518	495	30675
701	758	60797
46127	495	14649
45426	682	26037
7763	682	16165
65446	477	61275
675	810	50528
23100	926	34230
55	731	46840
26843	926	93554
3652	557	67329
17518	495	18330
86827	712	57215
86974	831	78556
7044	682	85690
20028	740	65318
32	908	49503
12112	613	57893
7113	761	90894
94464	784	61960
82634	831	38933
91794	761	77924
932	670	88418
75784	921	44106
81748	576	39977
73	903	53186
34908	613	55772
2418	611	46817
5776	701	42230
52	908	62948
11933	682	46952
77800	802	88622
4530	568	3166
43304	682	17118
62961	784	81260
77489	784	75221
6446	563	28738
47971	865	16565
77910	784	15654
10625	613	98322
80473	507	68661
17578	629	60744
23795	682	25662
33151	831	91857
59655	495	93798
15821	777	79838
38794	812	99363
515	924	11413
1949	682	90056
53774	810	57839
2574	893	2592
46360	613	66505
3720	832	47205
82092	483	40503
62532	784	61108
537	651	82376
21309	474	82102
5	802	39164
25785	682	85727
55	810	10957
84805	619	55846
2591	495	96347
43660	740	18364
1960	812	55530
15173	596	26538
69684	613	98590
7187	731	44932
62611	700	30174
15554	580	62857
83268	568	56375
769	903	23727
19288	576	78353
51120	810	84442
33506	557	50217
42511	784	60836
88862	613	76516
50201	471	31729
6605	766	41897
16365	784	55723
30881	831	22040
248	557	65206
61205	784	65506
44847	831	37815
248	557	51179
102	611	14003
47071	495	60366
45773	495	83521
64282	926	90492
11	802	14526
7525	554	1095
16753	495	58076
2334	670	91636
96990	810	84419
28591	495	48079
701	758	12959
50595	490	32739
60344	641	31691
30536	613	72594
30365	926	19949
2054	563	89043
59498	613	26629
58942	812	99328
74280	700	84889
38950	613	71091
213	802	8235
70617	840	44357
1994	477	39771
77777	613	90645
78649	926	88352
1022	671	24135
5756	731	41685
22211	682	32510
29561	613	91539
4569	903	26442
25437	831	69749
10198	495	61849
59401	613	60674
34197	613	84732
29494	713	45879
348	838	92562
18635	840	64651
15892	784	40401
763	837	10975
12807	557	56435
5172	682	66595
40	903	41778
7205	831	14871
95719	557	68317
4375	495	30489
5172	682	22507
3901	530	86158
82654	897	93214
28426	885	7617
20224	495	75883
9403	483	72303
55478	784	31303
21697	777	76895
40	731	62581
28	802	22260
57741	613	50120
46207	871	23358
46071	554	20624
20347	785	86084
85544	831	75592
19933	831	93281
28877	831	65900
68885	555	58868
8980	927	9220
4894	908	44235
6133	784	10141
72226	483	48814
55300	507	35047
16365	784	10930
29522	831	36592
29646	831	53989
24300	613	88958
50149	613	35185
916	611	94244
52690	555	34918
37812	831	78704
39767	613	40144
916	712	9837
5651	740	86904
20507	613	98330
74434	897	73441
93505	613	57991
1846	682	63985
378	802	56430
974	837	28717
5172	682	69993
24232	613	24090
4916	477	3636
93302	897	94210
47076	784	47636
11917	620	77087
52736	831	96657
31317	926	86619
69062	740	30149
40	488	13620
37651	810	79636
43330	555	73175
92188	613	41403
37016	670	17695
13465	840	71930
25346	613	98001
30536	831	41557
64824	488	46890
32	802	29709
39572	784	56178
720	837	44600
43597	812	79772
75161	784	76682
7044	682	88844
7044	682	94726
31514	613	40144
47446	831	70570
6552	488	92235
30586	926	17321
34796	495	39303
2047	621	41117
63621	784	53027
3748	832	43350
6319	613	59042
84	731	91855
40	802	32376
1846	682	85607
36549	638	71979
19602	613	43257
19536	784	59572
72831	613	91598
305	903	88136
29156	831	41022
2589	495	2839
953	731	20185
43660	740	82104
21168	926	71602
5100	670	6546
2435	806	576
33773	488	38324
83227	897	83458
90599	897	87588
8503	508	8773
18497	477	1279
64941	507	43114
45442	700	50374
81767	784	54013
938	833	44151
7763	682	28732
22719	580	17580
97262	897	91612
80116	831	42450
378	802	95561
71232	564	33057
80536	544	98404
2924	682	87369
2909	495	41834
68217	568	11730
55591	674	63037
42524	495	89776
1848	613	49695
38825	740	51571
89297	897	92894
683	837	53305
22724	873	93707
6296	810	16555
16400	495	63546
31389	640	93419
73	903	26396
8173	632	9165
744	620	78444
48216	613	62794
26440	600	26369
