4250	937	57657
23	739	74312
812	729	11117
70006	827	70077
2511	517	88244
12209	932	63908
17	739	95963
11892	874	49646
31708	816	1466
40	799	46466
40	587	66778
4264	740	28781
17	874	40323
6879	733	301
6268	640	29457
190	874	61286
49043	575	40651
98707	765	96943
36076	823	98083
744	555	81217
230	638	28613
32015	834	60846
6126	834	77721
17917	740	50420
26278	575	77277
64	720	43172
10548	771	38214
64210	575	88219
77080	816	78053
305	841	34746
16028	719	54482
5172	544	73848
60144	816	5206
5651	517	73774
1659	722	54244
20792	823	36205
12584	813	4307
88226	816	54649
2248	834	63326
2410	912	9669
19607	727	34644
57453	529	6231
614	739	26516
224	638	82144
9283	813	9144
80808	814	56221
62806	834	24226
12430	874	97221
43252	771	55540
17133	850	65798
40619	823	35152
14962	816	45501
6656	874	31267
41454	868	15983
5623	813	94051
8723	544	41754
2248	834	26871
4537	644	86768
49379	900	68062
12113	868	40781
745	720	98335
91649	816	26220
69394	490	95831
71636	477	88856
70	879	21897
2137	654	96279
67443	575	75212
41722	492	72694
79357	841	95898
94309	861	77971
23408	694	52824
32854	470	77268
49149	816	51100
3	720	20679
95250	820	34900
2906	722	81622
92694	864	84133
1949	544	71191
4457	720	25285
46127	834	93623
80122	816	97792
54568	823	27879
1098	476	1092
63162	834	4895
90526	864	95258
1193	816	80403
69062	517	42000
71422	771	98738
40761	816	70135
387	519	30719
13681	823	32602
1799	613	75932
40	644	11328
81327	864	83399
47085	816	95700
3652	813	44267
18208	834	57328
20858	823	78525
81486	784	91125
15741	723	4309
51330	874	92489
12046	910	45075
955	874	77286
47907	856	56518
21944	816	15642
74025	709	85148
2887	834	47666
953	720	64357
2909	834	73605
24700	771	57483
27280	579	65327
465	644	26272
70	874	71073
58178	816	90842
22449	834	80067
39342	517	70702
79352	841	84441
23875	506	38754
24	720	19963
73	644	23752
94050	477	92439
12981	597	81154
57805	841	56206
36043	814	53837
6311	831	765
1267	874	23840
21999	834	49250
17658	816	21326
17153	575	26541
4694	818	96757
33078	937	60006
1219	834	90812
34650	841	51283
80015	823	92353
98509	765	3070
67631	566	39462
48823	512	42931
210	644	98967
74255	823	81994
101	540	82978
85742	816	40559
1949	544	37281
61431	925	61501
65512	575	43186
16753	834	50774
44084	599	74607
9997	841	50758
16072	544	59898
18973	723	35455
73932	694	91576
958	739	37463
44	654	28626
2909	834	54580
85620	816	84556
58646	575	76334
73288	932	73060
1104	823	62665
48550	575	86769
653	841	3570
812	841	80579
27291	573	87065
94531	834	76516
56861	600	78234
11481	720	71526
62160	823	66262
31683	816	85691
1729	912	11772
6324	834	8691
43429	685	10663
55	587	47430
52991	575	11836
12109	517	81762
34796	834	68062
12981	517	81603
15360	817	79247
4257	740	71204
25	472	29521
42647	816	24340
2517	923	6651
86927	865	67068
19995	834	22251
94635	739	41437
88772	476	82819
15993	816	80104
47431	813	6037
69167	823	96794
1930	912	65267
11	587	45868
748	720	84167
70664	517	76797
90513	864	88435
19304	723	62932
39342	517	57290
40	874	48122
38074	600	99456
109	720	4926
74863	816	75872
90670	864	81247
4107	720	1604
5932	720	74620
21022	771	99142
84804	864	96659
94098	829	16061
2906	722	75456
18503	823	28401
39595	740	30092
69917	593	9718
11	720	56537
49026	722	18698
10241	834	96729
22835	912	20631
1248	874	91818
40	720	24850
47784	823	36037
44970	816	99254
45796	896	95436
6511	817	31966
34570	544	34123
24033	816	30950
3911	874	69910
14922	780	9919
6151	923	10094
73	644	33389
169	644	94597
37893	850	14281
77335	823	52170
10799	834	53480
905	714	12072
6126	834	45432
2987	874	82912
62712	823	81413
348	861	73259
1761	739	85326
458	722	76160
56096	912	24378
61626	816	83543
40	587	79934
27243	506	35411
18263	823	52199
30298	764	29839
2893	834	33945
2887	834	41511
2553	806	50406
24907	771	50039
734	841	51561
13104	932	5154
15361	816	39010
47071	834	36776
73090	816	98927
83306	575	82604
57805	841	6530
14395	841	45284
78114	575	78851
40	644	33999
305	644	78745
89331	864	85975
40	580	12480
6099	508	16018
4862	518	62096
55	874	92114
1949	544	54719
64	720	65134
63450	823	30881
47862	519	20911
75401	823	17100
30875	816	66117
2127	834	71998
12317	834	63015
2530	862	18408
50	739	19155
3013	740	32187
13826	538	72704
6857	566	34392
52597	709	74024
29959	823	33435
87734	694	55559
4862	518	1580
43621	795	5506
31708	816	41605
845	817	75312
4296	740	92429
3918	720	31089
22406	771	60823
40	644	61027
63855	816	59589
68607	834	55831
22269	579	85477
40	874	72597
5214	517	42185
2893	834	52786
1949	544	91341
66602	507	60954
39342	517	15875
63776	720	86887
348	861	73286
40516	720	32994
19333	823	90817
9707	544	89078
16379	575	41103
431	739	77676
66587	816	27402
4630	579	69690
21052	771	17587
11933	544	63754
34413	823	64879
14027	823	62359
43397	600	69994
763	841	7672
21144	771	61098
57114	841	18007
28681	834	38870
145	587	95385
105	659	42127
12330	695	2807
74689	864	75462
7021	816	6866
2887	834	22836
2550	656	95048
38009	834	57430
32504	771	90129
17578	795	89068
38845	840	12497
17517	726	2077
48800	844	51005
38138	575	42270
57962	823	16165
46127	834	97206
32497	834	60618
18420	850	9237
30713	764	28726
44933	517	15701
7763	544	61117
604	720	61288
20997	720	84262
17054	823	25477
97869	765	18329
55	720	22406
39019	487	69011
54000	864	85752
7152	544	25222
4594	720	22280
5521	719	63164
40	739	71987
97498	864	90903
5665	739	76900
27808	492	78077
66231	540	92985
4922	723	39197
80708	864	91588
5685	862	48752
7467	817	43598
7714	823	85323
7489	834	41612
28911	823	76726
305	720	76498
15154	475	7956
87137	910	17077
369	644	19947
46821	676	93811
26091	823	40963
18379	834	41766
24302	764	2998
6565	747	88912
9964	817	80525
48132	910	28091
5965	879	38925
390	841	48301
37122	816	63762
18109	575	94134
73	644	70772
29640	740	16122
44688	834	27943
31572	823	25192
1156	764	8101
2924	544	57362
15009	609	62421
36839	671	87496
92707	737	94195
20580	575	39827
1831	517	94453
22403	860	25308
34997	506	85060
32	644	36365
28977	823	99072
37764	841	90277
55	729	38823
45166	834	65902
89986	506	29808
5651	517	35991
94324	575	70362
64181	618	57457
73	644	11676
522	540	97325
19131	771	30052
42841	816	25792
2564	618	26452
45820	575	77753
25785	544	86306
23347	575	27968
14664	792	5610
18379	834	67814
348	861	97045
5352	618	23606
3127	480	13866
46127	834	37805
25	587	83174
16410	517	14278
47071	834	26897
21614	771	43791
89553	823	92153
45604	834	87891
164	720	28841
80377	477	17006
41909	860	25284
744	555	77248
43456	840	12557
842	729	33364
3810	720	31478
25742	476	46940
95719	813	43053
15182	823	80709
80444	823	65861
18497	844	391
33434	841	5213
2554	671	26409
15234	771	22951
27955	574	82316
891	660	63939
40	644	24584
35383	587	90065
27615	823	97900
14673	841	49449
6319	771	9373
4673	592	41653
13818	618	5234
17710	513	78197
50927	932	35318
87117	740	31680
4380	834	60757
99090	816	93187
56511	834	82069
71079	864	53209
35166	764	28332
11757	640	69318
87444	566	89401
21373	618	8424
17519	854	67685
745	720	21848
18190	819	72456
3311	660	76841
1483	506	39916
77800	874	81030
9448	937	85991
2909	834	52643
91330	507	69073
76484	487	87576
45166	834	13499
5453	722	15665
6605	806	18145
603	720	90460
2435	551	29536
13825	879	13661
38840	816	72685
4916	844	6668
62450	816	64551
73040	844	51321
40	644	14013
11980	834	7382
30536	816	86822
38635	834	42432
212	644	56011
195	600	56802
26420	925	66997
2200	654	49199
44	587	3677
19660	834	76883
86099	841	86763
48745	823	80444
92299	816	89165
926	720	77564
1846	544	23474
757	609	98799
61193	834	38155
61193	834	26739
35315	494	33505
10212	747	31904
91431	816	92003
58942	600	78237
25375	656	55574
34157	823	33533
54933	816	87798
22925	638	14390
97133	835	83900
21087	834	91953
14900	813	47909
223	846	15132
25788	816	51020
2410	912	78833
99070	816	92568
29288	925	58400
37059	896	52169
53	720	47549
5255	720	50730
17146	740	23455
39592	671	93395
22956	905	79897
10625	823	40947
9982	740	13782
30799	921	14638
1846	544	56676
80656	829	87675
1949	544	89463
92693	685	90446
744	555	93838
1219	834	67599
1349	874	83943
39189	823	17539
56769	771	82696
27933	816	76317
55	609	19783
13106	932	70454
20452	860	24084
2589	834	87567
41627	771	85021
93970	477	85038
12	720	48983
40	732	28651
33885	823	25113
744	555	87287
61173	834	19289
3033	937	42549
10619	522	4310
6086	912	8197
675	841	49828
12270	492	74565
50233	816	43955
47431	813	78063
47549	719	82341
44423	512	61125
89842	575	88653
15069	584	29720
37075	823	52847
27006	834	77233
44868	841	55038
19038	834	4783
62894	720	78400
73843	771	97644
46417	834	45371
73	580	17293
744	555	13346
19	739	27867
1885	874	59366
2792	719	69940
4817	840	39414
83482	575	58287
2537	638	97992
8869	849	43892
98024	765	48426
6178	720	22486
2901	544	52562
34271	473	17273
2887	834	54035
8453	834	85466
74344	575	59559
40	644	91580
185	739	12187
3575	813	3785
40	644	65146
31211	816	82523
1121	937	70162
18379	834	85405
31961	720	17483
963	739	73229
796	863	2844
29192	740	72270
38074	600	99337
10137	860	23946
36618	814	10227
70	587	74687
16767	512	64895
18088	575	30610
60956	823	90327
55	874	46811
86936	575	85455
11933	544	85920
305	720	75547
81211	575	83072
846	580	57874
15852	816	87307
11739	912	10235
57227	813	12407
40	644	25425
80682	573	87050
900	739	13453
47071	834	47327
2529	834	23000
45075	823	44156
18433	834	82236
39733	814	47771
25269	476	30541
1219	834	16305
90742	823	75426
748	739	2356
27219	816	92027
30050	834	46495
40	843	28901
16410	517	88565
912	592	43656
7208	577	40576
11425	470	53644
63704	517	58486
46722	840	78520
5172	517	29912
54967	487	17184
18236	816	72832
68596	814	53478
5209	840	84992
14425	556	18659
3920	874	96417
51990	709	44748
60131	816	58027
69062	517	36079
24	720	70190
456	470	33181
72965	860	82490
17054	823	27433
20347	823	60858
39572	575	58266
31317	487	96373
86369	827	59427
4049	937	89042
51827	575	45428
82815	823	88802
38320	720	54446
509	723	66349
24430	544	98980
67887	476	71851
64	874	60475
17243	780	92266
15656	873	84739
74433	864	83751
66217	599	99296
103	732	99
44	879	19148
79536	519	58712
16824	506	62741
717	720	15736
763	841	13172
82153	575	31756
7463	720	35207
75	644	8415
95430	816	20270
5963	874	33152
45593	816	86582
1065	823	32201
1605	549	35
4256	937	24797
891	874	52906
32199	834	23701
25084	816	99005
19707	816	10795
28870	819	73543
13456	923	74311
952	841	69240
32199	834	24782
37023	764	23881
5612	823	78744
32510	816	25886
65260	841	65694
79	644	2145
30718	823	95651
8453	834	42661
12968	932	71433
43660	517	67758
16135	674	89235
46417	834	33642
57662	910	39980
98499	765	969
34327	816	28188
5895	823	60784
175	722	28651
3238	573	83116
26339	816	11879
176	720	49826
44424	575	63400
4540	874	97629
91664	764	29921
56159	841	78575
92470	813	35597
51274	823	60028
42592	600	44498
4828	642	13228
281	816	62665
24684	816	37660
18295	740	73748
54388	477	71442
744	555	87970
82211	864	85776
112	841	41069
5352	618	28422
52639	925	63224
39572	575	90189
118	644	95433
89535	519	20433
96747	823	52173
10198	834	72246
91327	923	4700
79186	910	39106
55	739	42460
5728	476	2140
3742	816	14994
94326	816	74340
54738	587	82197
26088	566	53642
58080	593	31455
99598	816	37824
26067	896	42336
60300	656	53754
18156	575	20738
77644	860	84223
69062	517	72729
86045	658	70650
10241	834	85530
2248	834	30685
955	587	38544
120	720	79547
16513	816	26721
9881	813	88382
60183	868	1081
331	816	20622
3028	492	68238
40	874	53302
90628	575	62042
378	644	97423
7086	823	21941
71180	816	60657
23907	910	23973
18604	544	25733
13683	816	76653
76091	490	76081
70068	656	55576
43660	517	58574
50	817	10196
98565	690	73518
18889	923	24077
763	739	74882
40212	575	95715
84789	823	54743
49392	816	21618
40	874	90005
67395	600	78226
22669	816	81413
74351	685	14489
76987	730	99345
5905	517	80353
11980	834	75598
1662	555	68653
5963	903	71011
213	644	4022
88955	620	97399
603	874	95345
65446	844	5681
80587	864	16020
77800	720	43404
73	580	28987
52547	702	2428
40068	544	56441
7524	816	29026
24758	816	70274
41434	817	52517
28897	719	69583
305	720	87835
38049	816	29118
33236	841	68694
19035	834	84757
14867	575	55491
73	540	81380
1466	696	98377
55	739	56288
52	732	93726
5728	476	55230
85254	566	95300
6683	720	10568
174	644	45421
69062	517	73774
7116	823	22871
2564	618	26505
45604	834	66168
35758	823	27949
2806	518	46219
9283	813	9088
55170	740	46903
93787	575	70441
25	720	37117
72702	719	79700
23450	795	27108
15821	608	69507
15204	834	34433
35592	816	32557
34427	573	87141
7307	740	58230
67957	816	69053
47431	813	29815
5117	540	41926
18156	737	88614
5351	618	28455
17185	720	25577
7121	823	58175
56446	841	95074
955	720	99128
25954	816	71501
40	644	45798
4529	840	87288
39572	575	46038
4848	720	89250
68325	823	55943
248	813	47000
48147	690	83423
10817	740	7513
3728	566	3748
30527	823	26021
763	580	34821
32597	834	69972
86620	823	90322
109	720	2356
17396	937	30038
21	874	35895
73	644	43202
1444	813	58001
61982	823	70043
32307	834	48782
46263	605	85682
13960	492	65833
7202	841	15426
58249	910	4339
53749	816	82428
53679	740	24719
55146	575	25634
31772	580	88093
47546	728	75784
170	470	65182
382	540	63153
21314	921	39820
21564	740	25233
34314	706	33550
55	720	30723
33794	893	86153
822	580	69874
35474	506	80183
2462	868	55757
17531	734	34481
2550	477	5555
16004	834	69009
51120	841	95901
5916	823	83479
31374	823	21438
22442	813	43010
390	903	84238
21944	823	15642
74635	816	92769
77800	720	22563
5976	517	45310
76153	473	55307
53611	841	90712
54388	477	39314
550	912	31551
30844	816	88519
34110	816	89644
30860	816	40209
912	720	15751
67968	720	41576
89832	864	97050
75304	490	47392
41600	780	48521
1041	739	16632
23597	764	58441
58446	823	42008
52155	816	44992
43660	517	83456
30950	816	78705
74220	773	60678
59018	860	11484
2550	744	86998
8453	834	93513
32557	823	52881
11518	771	4791
24302	476	23111
60032	575	91022
305	540	80551
16400	834	24936
22273	823	28480
1846	544	84049
19465	599	88925
701	518	95032
7616	544	20002
248	813	50470
39604	544	19056
12080	823	14912
75853	864	81221
656	587	19826
22724	672	4618
18083	771	45471
18156	575	32814
57107	841	67266
56566	910	23686
430	644	28387
18220	823	58763
14852	555	14261
29015	574	83781
26336	816	77550
6951	492	96744
56756	816	56738
5172	544	85921
28803	639	75195
73938	517	75060
7884	841	37300
27138	476	30689
9974	506	93228
87758	904	93567
64	874	97835
2849	528	63380
44932	816	22801
24582	816	52179
6275	816	87220
34080	764	25422
1219	834	58644
891	720	27923
74628	823	28343
30763	925	47992
87592	575	35419
98460	834	96002
78331	575	47692
54878	932	48971
58746	544	60685
43014	740	43609
67090	575	98284
7274	490	80551
81683	813	40126
74445	685	26661
47110	764	31603
305	732	92802
415	540	83412
53535	819	73543
72097	575	4870
4279	937	49101
81032	690	66302
17554	771	52093
11842	841	5025
19660	834	42559
21969	834	47583
757	660	97182
77800	644	11778
56548	823	86257
55174	575	38558
2909	834	81631
12185	834	32385
2595	834	5499
96679	823	96351
348	861	83077
1806	723	93756
88307	740	57521
10037	771	70412
2435	551	22446
91683	816	85619
53965	685	35189
42979	685	27408
77419	740	80603
5054	823	41576
57197	910	61383
248	813	62878
36875	823	28593
800	911	62100
62397	720	59643
23211	671	6490
70528	771	53043
423	558	2971
19158	575	45054
98313	694	98099
78768	506	87788
10309	912	705
40	739	54637
41649	823	54318
29831	823	48824
5583	600	42975
64931	528	45279
59111	834	60912
34546	575	68997
3652	813	36178
40	720	49671
3002	823	25477
25528	834	21397
73731	860	10921
40	739	57205
4540	874	77355
3	720	27620
36364	814	53730
94576	618	8231
87752	860	20902
85532	823	98431
5976	517	30339
32441	739	54438
40428	823	89294
28252	834	37456
597	739	98395
361	841	68090
305	863	2200
5255	720	60046
2764	723	2755
1219	834	28988
2324	720	28867
23067	823	74536
6271	734	60435
20201	823	37496
4152	740	82468
37802	834	86765
73040	844	51840
2792	823	16964
18097	816	53083
2595	834	97582
26659	571	71078
56560	854	65102
10198	834	57786
38975	566	53836
546	720	96043
4701	720	87757
1846	544	70867
30641	816	92503
66302	490	91842
14029	932	59576
11084	816	10248
35409	786	79577
19346	860	49183
176	644	934
68407	575	61041
71382	722	43487
9626	548	10399
66421	844	47286
869	720	10580
744	555	78508
16379	820	53316
806	720	17669
1630	654	55546
86774	695	97903
69120	896	64930
717	587	90702
48824	823	57078
2484	912	70516
45796	896	87208
21792	930	79211
92500	864	81936
52255	834	93660
18982	771	14628
53552	575	53552
3929	720	6234
38387	795	51824
61915	854	5261
18156	575	43564
19558	841	4892
4914	556	63076
93012	490	93085
4210	816	69568
87888	864	91548
22583	764	17768
15069	608	44607
6126	834	76718
34163	720	26251
83687	864	85866
24801	764	28794
21087	834	90619
15587	823	37521
31081	470	24038
6021	834	91339
1401	848	20092
35900	834	63018
40	644	11303
59521	823	49077
13833	823	97544
3909	587	40094
75714	569	98670
62056	835	68128
24774	550	17215
806	874	72468
248	813	50763
96688	520	86401
44346	592	88232
24	644	2628
77800	580	41496
27651	823	92111
24109	823	24869
39004	764	76765
153	644	3483
64	739	90105
50	739	37138
14867	575	35522
4380	834	95731
76	558	51551
68812	515	53590
75803	696	62793
6508	609	32622
93451	864	84726
4619	720	94643
45169	720	73757
51597	599	55297
82787	816	54543
19034	816	34955
6126	834	69059
33478	816	34892
17736	823	87667
55	874	68157
53433	685	84189
1469	827	51926
74692	864	74253
43660	517	32699
19288	816	33536
50682	925	61501
3351	907	75704
190	720	97554
4572	720	73398
61927	575	91939
213	720	99219
78332	490	84136
81439	823	82142
13418	868	85224
77800	644	28843
35990	717	21195
1626	609	25874
5	587	55168
35911	910	59448
3	838	93371
6021	834	78764
21087	834	86380
44031	470	58675
13586	860	9307
31841	764	47048
26186	823	24654
2818	691	16576
15060	823	87517
932	874	30895
42037	921	70287
73938	517	17056
75227	823	81808
47071	834	1493
47367	932	85298
40	720	56732
11608	816	55382
2252	544	39132
47789	817	61022
21522	923	24678
83565	816	47161
74136	656	45766
128	739	6669
27531	935	25235
1587	531	27697
2887	834	52082
37362	579	93693
98455	823	83937
18483	823	19034
40	644	49995
54318	823	81741
40666	575	62712
40	720	65919
25126	823	96376
56511	834	51184
14962	816	11736
56820	823	24665
88673	841	82519
66166	834	93997
2484	912	25607
22211	544	47571
7435	817	41025
26950	823	98524
2353	556	68917
6151	912	49285
16367	806	50386
65728	816	96206
35171	816	36557
378	644	82519
55	511	9720
16365	575	61549
48362	823	74531
378	644	56318
1630	654	61421
5214	517	23811
56685	834	77235
17094	896	42707
20347	719	85277
701	518	62330
49046	925	66114
55095	834	5162
74727	893	93081
5932	587	60821
5578	654	91724
1444	813	14283
57777	823	30664
24215	823	27767
16668	834	71243
7211	740	83650
33995	823	42585
24423	823	81338
204	600	71316
10198	834	11688
32307	834	37561
57493	740	89122
2353	556	46527
86663	834	92612
94836	575	30098
18156	575	4424
20064	507	1122
11	644	70246
69843	820	57597
40	644	22605
93116	490	93101
11799	823	41869
27661	816	41980
18588	474	82767
79667	841	79666
395	720	70058
20668	729	54247
862	587	92547
31118	816	94838
33589	579	70525
7898	558	13963
91090	575	86085
15506	764	36865
461	644	16932
103	739	10364
71289	780	64572
23450	795	89076
52981	814	77486
44588	932	63836
59987	764	60985
8300	476	29309
22431	506	70747
41203	771	65809
48526	923	6368
28236	823	88653
15385	823	60784
58575	910	58968
4624	816	30863
53626	932	72301
70	644	57467
63992	813	57813
17015	494	326
27213	897	31450
82179	841	97358
77800	720	42455
95997	823	97619
154	644	94266
52580	816	94708
4916	844	5179
1846	544	87369
6835	932	14100
12008	912	21511
6658	932	13319
646	729	29081
9968	813	43394
59170	507	41190
812	841	63589
38310	795	75248
33426	841	51560
48800	844	13031
24549	555	87872
4556	720	49618
7	720	8347
41303	575	45929
63927	575	31207
89895	864	85996
12415	923	23006
383	558	47017
33257	841	16560
2893	834	40706
125	841	34491
5352	760	31714
54888	834	48646
2404	654	55047
64603	816	98596
7226	558	51501
44	723	1958
58627	834	80756
58625	544	61245
48823	512	67746
25	739	57901
54338	544	35396
11662	640	53556
3086	806	29926
69062	517	9544
70	739	40587
41263	771	97645
71795	910	52881
92423	816	42278
28968	575	53713
57505	719	92223
2513	912	51578
92417	816	27954
25784	507	2930
44128	556	66991
34796	834	28920
21980	634	35488
15069	584	78740
4171	740	28548
46930	910	13720
45119	744	59849
4568	720	17883
5644	817	25720
77800	644	81798
40	644	45396
60434	896	64808
71564	575	61398
335	841	67191
40	720	17573
55	660	24369
30536	816	57314
953	841	32596
780	764	57973
80029	473	94629
3	587	68020
74525	618	59810
46222	575	4136
7489	834	39215
370	861	39774
43862	575	35025
1248	609	89174
25	609	10720
720	558	46913
23505	816	90721
40	644	50945
33832	710	62422
80246	823	84589
2553	806	42914
16558	834	76970
62414	685	26818
40	644	11193
17243	490	48572
6059	912	14876
28477	937	65426
3043	816	26007
52484	740	23455
4916	844	28
45820	575	49913
75224	487	88333
4408	672	69744
2893	834	60073
37820	932	97923
64	903	31836
6054	720	255
47389	823	87301
14367	720	34419
94147	816	98709
16365	575	25543
71232	905	58462
86160	490	94920
19229	925	58927
24708	827	41014
98872	490	70376
16365	575	24395
45461	685	49264
25182	639	27994
40	644	32677
89718	816	84927
52422	551	42385
750	739	78314
23224	816	30599
59468	823	61564
95719	813	68310
67645	575	28188
2881	720	96048
17359	816	17852
25743	823	99491
10918	841	7454
46127	834	35291
629	841	53023
2098	476	2546
51778	823	24840
46102	740	49885
3051	577	23247
4579	841	40780
4150	575	31309
16567	816	85871
49162	925	69288
48740	816	28067
21925	816	21944
18547	806	28763
46150	834	57382
81327	864	90059
46842	813	92731
14856	868	42101
24	720	67868
40835	618	31077
51979	816	58389
43660	517	46562
13305	792	2381
8336	868	97651
12763	780	23468
1225	714	52874
17	739	15087
701	518	72500
10	644	21467
11	799	52901
12053	896	60546
24	732	72916
19096	517	71420
20427	771	57145
26863	764	12000
81177	744	88770
43317	771	57278
73740	551	72284
80031	771	94629
23946	760	43990
66486	827	50913
79602	575	51998
32	644	68854
84110	506	43649
12000	671	26374
59705	850	41050
40	644	48339
17	720	62997
19482	701	3697
32620	823	5206
46876	771	91874
9188	739	57648
19398	517	56189
5760	720	38488
38183	506	13470
13892	816	41828
25950	823	80398
10973	841	748
13953	912	15153
26940	840	20674
22497	671	26369
23505	492	91537
54868	773	17346
3966	555	75956
1460	874	90574
383	841	43757
35085	823	65910
7616	544	49847
380	732	96175
16379	575	24839
45166	834	18636
12108	518	87971
11879	823	34997
40	644	76322
56784	744	88398
48242	823	62539
7201	823	98856
3899	739	85427
74308	771	35248
90030	816	44592
71542	472	58336
55070	584	59307
19942	575	48877
2589	834	99472
74821	910	92050
93269	820	58737
62686	566	32309
48800	844	38037
46081	932	53753
8922	837	9263
55508	823	58683
40677	896	65288
19602	696	52113
73034	816	44648
55123	517	70742
91983	823	96681
58729	773	68085
59159	816	46382
241	799	5366
46150	834	99533
62726	823	37032
744	555	44219
1339	714	5448
71384	599	85137
43522	874	95321
73	874	69103
50092	573	96195
125	720	74311
77751	823	90709
836	841	99166
45322	685	47450
2353	600	78017
16400	834	25582
6271	734	75885
5826	806	18928
75850	874	62546
16533	816	31657
24357	816	2954
10830	551	17899
52871	528	13601
423	587	43253
50448	720	1541
39145	740	11399
84677	816	83497
36535	814	12440
2044	740	76667
512	800	15480
21351	740	78687
22440	823	84779
61193	834	91916
87747	864	85988
45	644	9154
89249	764	41249
390	841	38645
76028	902	48835
83530	864	79547
6026	734	19258
5976	517	39171
1086	847	8662
63782	506	44134
39767	816	34479
18725	874	54140
75437	529	44928
9524	834	14107
51997	816	97709
38839	823	72250
955	874	78243
89263	823	75166
2368	740	28573
63466	834	62259
5879	764	20155
64	720	66356
6178	739	54924
56511	834	23728
627	874	73782
275	587	47890
32029	834	32461
4673	587	81592
50364	816	44343
305	644	75459
90657	864	90066
4380	834	46404
9062	837	9188
40	644	32738
60977	720	36829
66869	834	47375
1949	544	24839
91875	816	4624
910	823	60685
3304	666	6759
16973	834	25394
11774	575	26541
43660	517	42392
31192	719	70456
98964	636	17339
40	720	68234
49046	925	83298
59765	834	83511
10799	834	31226
3929	720	33623
2528	672	93403
81529	529	7416
16400	834	45155
95830	835	5039
37940	544	85904
2849	528	46950
2589	834	89191
62739	900	61160
2435	551	22493
16968	834	62842
37802	834	29833
24856	923	21426
10241	834	55457
42138	834	55019
8376	671	78391
5668	492	67029
44796	575	90002
37865	742	44520
916	654	17066
16400	834	92256
6670	575	60914
19536	575	53148
21517	923	50349
10241	834	29962
11539	823	83988
2893	834	51233
43177	771	47299
16365	575	36826
23347	575	67862
11933	544	85534
73762	910	62123
12880	874	19933
90642	823	54317
4916	844	13320
46842	813	16344
47862	838	88522
77940	816	80716
30517	841	70215
40	644	32279
556	720	6904
53885	834	83625
40	644	32640
54112	739	88001
213	720	4942
46158	813	97599
87626	823	50156
98307	765	46871
47458	816	56951
47508	780	98380
77498	470	32755
14861	544	80417
13504	600	981
17401	720	71834
763	739	51428
390	729	13129
53517	834	61669
5680	764	6504
2117	506	73159
6844	512	56496
96191	713	96179
87774	696	73756
44084	477	45510
35584	806	35585
47905	608	58949
5352	618	47185
39342	517	53181
43621	795	89825
79095	864	95270
77654	910	31063
40	644	11147
58196	608	51988
30828	823	35198
4150	575	73713
69988	910	66067
77513	566	20177
84850	823	92002
19660	834	61658
23534	823	34892
6021	834	20676
39895	597	23567
23347	575	66591
16379	575	70959
25514	566	25812
11841	840	43409
4916	844	19597
70622	575	58475
98971	834	44397
4836	834	4686
21087	834	30797
2392	507	71831
26301	823	30791
90511	864	97052
73	838	17166
74	654	95990
21266	517	30477
13823	854	53877
54996	575	41045
748	720	57471
3762	876	14211
42124	608	73431
39455	896	74768
22465	575	43564
43081	834	19453
3429	780	71666
26835	659	9591
48332	618	57355
27211	816	30005
51936	834	21438
18787	575	32383
31433	912	81238
10198	834	53086
80380	816	81416
5351	618	69537
61173	834	88873
30437	476	41641
10198	834	6392
195	556	62617
18433	834	38839
11819	555	97939
48183	476	34657
12315	840	97036
85537	566	24344
24623	720	62699
15069	608	31910
46127	834	74103
45082	609	72814
5310	528	78019
36800	814	26084
5813	540	59158
40827	834	26512
11915	575	74207
27	644	70815
4152	740	24832
522	874	89111
57212	740	949
45287	834	80156
12672	720	85025
4365	823	92034
16531	834	58841
25792	823	62763
50850	740	52041
6912	823	87665
76916	823	39502
21617	816	83767
1851	805	95961
15080	756	71674
840	660	39430
4916	844	40928
22465	575	55694
98470	696	98495
14852	555	46885
720	720	58510
436	723	60654
45820	575	77106
2376	937	25101
4388	719	4559
93101	490	93085
6799	934	83385
78051	823	82580
76840	575	48129
96841	816	77945
22956	905	40365
66803	544	27829
17814	472	11220
7524	719	37352
23840	823	35296
17248	671	74422
65796	552	33114
15821	608	62623
7616	544	21362
86177	490	93072
25126	492	92078
103	644	1170
42196	834	50009
13106	932	69951
17054	823	17890
50	720	49484
25398	868	7052
31061	618	25745
23	874	44897
67443	575	35152
4064	740	87965
6690	780	55585
78673	864	87659
56511	834	40693
4588	841	28973
28	644	29723
17286	823	73605
3050	577	19998
6700	874	86327
18433	834	91423
41574	823	27399
6021	834	74042
27219	816	78908
12407	841	6704
78983	529	63670
87888	864	81873
423	841	7879
23300	816	3002
37	534	43869
74687	864	72334
15268	834	20067
50729	575	30621
43348	834	20662
378	644	84391
2465	912	29907
56488	823	33084
19	644	96181
2887	834	60397
67420	823	60829
10907	816	98730
745	720	44779
62311	556	80658
18349	932	47394
6406	834	51411
5967	609	66189
19	879	93661
75294	692	27756
8180	813	8443
55174	575	74339
40634	575	24869
31828	740	51153
28	609	3898
55094	519	41753
76545	600	90467
60578	850	47970
14865	575	61616
90395	834	62400
11933	544	76622
26369	764	22955
423	841	64127
53124	660	63102
18214	499	67665
5819	592	70616
96535	823	99319
6322	560	2576
55439	740	93955
2909	834	58528
5976	517	55658
98274	765	53534
46352	834	60372
