34228	257	35316
17703	85	88383
83410	291	9501
24714	4	4184
98575	74	91412
94708	314	4432
82480	25	31745
42503	1	10220
98071	143	19143
303	141	916
54534	361	68025
71150	360	64698
7681	373	3111
1930	417	1814
29144	181	4537
30139	25	12185
21988	25	12229
60864	291	97011
61511	342	55947
82372	244	78959
16703	188	40
92116	25	19035
1401	270	69062
29759	143	90565
91601	143	14300
44603	307	21640
46673	87	248
98623	143	71132
89422	18	629
4182	224	19363
46156	261	862
20894	212	5453
78013	342	61143
27587	18	301
92250	18	45244
55622	332	12
55802	438	17317
24212	18	16024
51732	25	7029
48642	78	70785
71701	4	4249
25037	417	19927
70788	143	42567
75626	270	10174
97197	25	25528
35689	314	45820
84921	290	1230
24900	84	23226
58338	143	25873
91808	25	70873
67919	332	98
35304	143	25078
85540	261	50332
75830	247	30539
42734	81	96414
39383	143	23879
96056	261	39990
44438	4	4260
1724	210	6615
34774	25	2893
85094	270	81211
3422	340	1761
47774	288	701
81866	427	89609
52271	4	53201
90778	340	80798
79523	370	5273
259	279	1096
34889	270	46290
55943	361	14434
61565	361	32978
6044	178	2936
45080	314	47076
23231	212	2084
30668	212	2901
46198	340	395
26009	314	26042
3858	340	660
82459	314	87790
40096	212	34484
35768	185	32353
17053	18	12507
29573	143	61822
32333	257	50738
28522	462	121
22385	332	27
91025	143	26655
45950	361	60139
48442	361	68024
73847	456	27688
80316	25	19660
46409	261	40
48979	399	1080
4626	52	11446
5179	340	4920
3478	200	23
44847	1	57224
86911	307	86711
56717	18	77800
75488	25	16400
63259	332	40
69963	87	5248
44802	238	103
45669	29	6686
99566	143	99471
21410	433	4596
99364	250	5310
97194	362	17069
28723	361	82000
32510	143	178
45407	361	87458
84044	433	4874
61649	25	39917
90506	212	47414
98981	212	25785
96772	433	49208
42885	342	2353
44688	330	2248
96455	143	64391
35645	193	11965
17878	307	42124
37200	412	11181
51290	87	1444
17100	361	38335
42386	361	10995
71193	74	73891
90995	427	86504
17692	32	4818
11731	93	11611
24868	433	19
14218	137	79
33014	332	40
17170	7	4916
25047	212	48778
53830	143	40901
93881	204	54392
30941	18	509
67854	18	3303
6487	332	522
34691	361	64545
62967	361	82482
31484	74	15152
2774	395	87
61909	143	90384
34619	367	728
8970	25	2595
79727	261	522
23611	60	29714
58393	467	17543
26200	18	3
78750	1	25039
16418	332	118
87763	314	4150
21495	126	20452
59539	314	23347
82454	270	39342
54840	200	650
30	82	74700
86557	261	55
91938	143	43559
51765	332	213
17401	81	21985
52370	18	50118
94372	25	42196
60846	361	27376
73941	282	25416
60011	87	60752
81763	25	2893
58872	25	41310
35331	342	13776
91167	212	1949
2893	206	94531
5707	270	2966
43094	150	54237
70768	307	15821
74841	18	743
68031	1	72379
98227	270	16410
41150	433	109
53850	212	25903
75793	244	71102
85390	314	19536
55368	336	2559
57261	343	41283
14872	270	32615
33865	332	40
49380	143	60399
20008	126	42897
32470	87	248
9474	332	40
96821	80	92278
244	210	94080
52991	47	97193
47826	78	43079
95650	18	6683
56612	363	2642
79573	18	675
82660	445	17401
97029	23	4529
31771	332	380
91078	25	2248
7205	25	32597
25037	417	16175
54573	332	98
83545	25	2909
39814	168	25377
30646	433	50
6533	87	98173
74133	18	5965
39860	25	46127
69255	361	94815
83625	314	65686
8326	12	24139
13760	25	8200
66183	87	3652
62997	433	3926
75273	307	86711
89783	143	67518
78040	342	38794
5054	143	41576
61913	4	7211
4076	84	4003
88087	25	1516
73179	45	85085
88952	427	85737
85551	4	23131
35026	106	49202
29759	361	48066
11831	361	35689
35805	32	21
67092	18	322
44011	340	33300
40781	102	6803
36760	361	1697
80325	270	96264
58060	270	45263
80547	200	952
92891	100	847
87059	80	24702
13873	314	60166
91397	200	35383
50150	342	2358
6833	93	3673
91051	212	52309
54469	401	33229
11792	102	24233
98448	74	56784
25039	212	53425
99319	143	54122
94698	25	2909
10295	360	891
51546	340	769
44152	314	4428
44549	261	55
65723	4	19787
95985	106	6951
46881	361	9006
3029	141	839
97139	342	33464
76118	144	11686
66316	226	20136
6168	98	6838
78542	340	53611
68109	270	5214
55144	21	16794
46299	200	1163
85018	244	71747
82447	362	14645
44443	87	248
93045	313	627
32194	336	32074
57070	18	50
53667	32	3922
76586	168	19941
39928	9	37450
58705	437	24136
68182	231	58729
15035	335	80337
22176	4	23849
54358	361	63439
68187	143	83097
61366	315	59873
92758	314	21280
27363	361	37682
38358	288	2806
88665	168	28430
13688	230	45872
49264	342	71450
96388	261	3901
59368	143	60540
96673	270	55123
43510	395	17768
20519	143	33050
77576	394	7494
70867	212	1949
62874	361	34695
7489	330	2248
81840	361	76008
3828	340	773
16011	361	7596
74205	212	5172
85159	141	2200
70918	270	55123
82100	314	47122
70145	143	41382
26929	212	2084
53312	25	2893
1997	332	103
94906	212	7763
85854	18	522
99197	143	96809
36975	200	4764
38426	75	80545
42942	342	19357
877	231	74220
46052	314	54959
53256	184	81032
92159	87	3652
24302	130	2998
72009	307	22421
77550	335	30063
21795	25	4836
21654	314	64472
7770	18	5255
69470	270	43660
85814	270	78147
64485	291	93713
58931	87	81683
4712	26	85558
44046	363	7457
1134	18	17055
78659	461	80242
87177	29	49775
75622	261	522
11983	332	40
97127	41	295
60925	212	62677
61757	18	40
47158	231	3626
92316	463	80475
16963	296	4205
58326	355	99088
81671	438	50915
8268	18	64611
65478	307	15821
88363	427	80365
90563	18	37706
70531	7	45999
59670	314	39953
58833	25	18804
24506	143	13161
84195	60	5846
68093	368	370
64012	360	64
20456	18	5963
57488	87	38562
36670	340	7919
39299	25	2807
96486	427	83886
92802	184	89555
47279	18	15194
25132	242	40
87108	332	422
91643	106	15604
78882	314	26460
1443	384	7525
87892	143	97267
87939	25	16400
62726	335	27782
27746	84	5352
60943	212	11933
82313	288	701
4805	7	18497
61657	200	6567
55627	67	16212
82011	143	71730
61866	25	21087
27954	361	54719
49436	18	23658
58486	270	32615
42853	270	1831
83866	25	10241
74650	18	301
97090	74	65271
19976	368	348
15027	433	51682
64985	141	747
23183	212	5172
62379	4	21853
70644	370	12312
84659	250	20031
81861	314	44174
58106	296	31672
15952	373	36101
53482	98	49171
19475	433	788
57127	25	32199
46770	15	735
5903	88	174
47283	340	7221
76882	4	1956
37617	433	17
31661	18	783
52932	456	20175
85866	427	79541
55736	314	17478
75279	92	3859
19166	84	1537
81771	313	844
44138	23	5209
22006	143	14198
61700	332	55094
70250	151	164
87634	261	46723
9495	18	1217
8243	18	14595
31740	181	44
99436	466	99494
83874	112	84155
677	405	8517
3757	93	826
59118	242	42
21719	98	26986
52149	362	737
83857	143	45075
80208	270	43660
27279	439	5822
320	159	3296
24173	18	25
88663	288	701
11543	125	301
23094	361	21635
7032	25	28643
95844	340	51120
19883	336	234
63184	291	80539
53832	370	49444
22371	143	56790
32505	1	31482
21097	18	4547
26525	18	4591
36815	18	11916
91413	245	91773
35592	143	23692
23195	361	83552
91741	170	32255
85639	25	19048
25175	342	7043
34247	412	13939
85210	417	3877
61461	143	60266
76609	75	19779
8921	87	9283
10413	178	578
76599	200	73
19389	7	18497
94747	141	839
53783	212	7044
45977	102	45180
5183	332	42
72932	427	79045
10643	37	10150
1603	34	727
7037	60	239
64762	314	16365
66098	332	32
41394	143	67956
53768	314	19712
69874	21	764
14794	21	210
75123	342	50667
60849	4	4135
15654	314	37598
45088	188	11
65874	25	19048
78074	261	5025
24359	261	125
69007	361	85918
40187	231	58729
21161	87	71611
53256	258	21697
74365	261	17385
89918	361	32011
38787	212	7763
67921	355	99093
82106	143	16545
77029	270	33047
39406	307	55070
90041	361	2938
61351	4	15674
82977	361	21149
45447	315	737
81471	314	83482
98241	261	748
23895	361	73537
87334	361	32173
32994	18	5097
92878	200	597
17713	242	522
26585	270	7508
91518	449	30279
99567	18	4351
83054	427	80318
41641	256	6271
48034	143	10457
14908	242	44
73804	340	757
36872	210	15843
40361	4	23196
82396	361	93497
56234	188	40
98428	314	77836
76745	143	42259
28881	81	5379
70399	438	2347
84834	314	19536
84192	314	14867
14500	336	1636
93076	244	93005
78721	25	2589
93314	335	90799
72705	1	83236
92946	449	86723
85098	314	50918
27775	70	5704
2816	264	2570
68325	361	26721
94169	427	84804
53851	87	52791
53228	258	15069
84032	18	51169
99123	335	27970
31354	84	5352
67956	361	81994
33772	456	28514
64165	84	6536
91376	261	712
12036	108	70804
71257	4	22670
68317	332	40
98213	168	96676
8891	117	42689
8838	433	7415
98817	314	17478
30952	270	20028
98946	270	5651
21195	456	57948
78856	368	348
24779	126	7372
89286	25	12185
85068	143	59141
59589	25	53624
61367	307	47905
864	60	912
55729	25	2591
80036	41	289
66476	303	16211
56319	87	12807
40760	340	4104
9030	457	8927
28788	230	41870
32266	21	70
47053	314	45820
77545	328	28628
55524	456	55524
49566	332	40
65110	361	33435
27417	361	1155
40092	361	82149
68703	81	5351
34385	332	40
74211	25	4375
27943	25	18342
12965	138	4834
77369	106	85929
69409	143	12448
11084	143	3747
90624	314	78742
35686	335	77015
77198	170	88499
59249	18	10221
67869	313	24
73406	18	451
32627	332	40
31386	363	21
52612	25	46127
89897	361	87365
55864	67	31248
23628	110	48823
42614	438	6027
55605	291	83406
3443	305	7279
85895	427	97280
24641	270	69062
56862	87	47232
90121	212	39522
85804	212	1846
9477	212	1949
42809	81	5351
50481	25	38487
85717	212	7044
59570	431	78829
60802	143	35192
55549	402	3429
57311	143	10625
54667	25	44688
59828	307	86711
95770	188	522
20622	314	17478
17591	143	65343
58092	25	2887
95097	370	68399
89411	23	5209
324	87	43623
8359	296	6190
74167	314	40359
35927	261	503
21136	25	12185
10339	200	522
30662	143	45434
92096	386	92095
15756	332	40
49697	137	56525
91954	261	955
13579	110	46528
1267	332	213
28088	84	5352
32908	20	37330
10801	111	53075
90697	332	174
38163	212	45426
23444	18	147
81061	433	717
92758	261	40
33449	454	1269
64360	75	4237
8712	257	9775
5299	469	5117
70916	361	76416
92661	463	80691
96521	25	69476
52936	370	31000
58547	137	33100
10844	279	2977
25253	143	3749
6449	256	55280
18406	25	32029
7774	18	936
76341	261	5756
18831	314	45820
57048	60	4899
6984	18	860
59308	106	63591
85009	25	45698
87597	141	916
22349	314	88860
25411	126	23190
40047	244	81764
78819	342	13696
97388	200	522
61365	288	99066
88280	47	20580
61683	25	2595
78664	60	1002
65034	314	44690
82532	427	54000
68406	4	17250
32817	332	40
24034	242	14590
78120	87	60810
6932	242	40
47547	26	38176
23552	361	40924
89963	143	30633
99374	168	98165
17520	315	1193
83019	340	56467
38691	18	745
47042	143	24916
57128	270	39342
28961	368	348
1698	452	57801
15249	395	2946
65117	87	89117
14677	361	37087
26841	230	56972
93000	184	93226
21904	270	56852
91838	143	17384
53912	143	3985
76246	93	16073
39252	340	812
65947	401	30001
86238	335	86233
61396	60	806
36760	361	54749
47713	340	33784
73721	102	1660
42596	143	16567
79013	427	74676
85939	261	40
32261	200	2338
98508	342	28492
16151	316	45002
25344	261	812
27254	143	71518
11638	388	5001
47106	230	46769
41890	314	6133
71390	445	6466
60627	110	48823
45527	25	46127
27964	75	17969
44066	332	11
84963	361	16561
40655	314	18156
92363	200	35383
2646	340	338
55204	143	41575
64355	18	11894
89864	4	60684
97328	106	82449
35250	212	14723
77074	332	213
12229	330	4380
25492	4	4297
5878	336	52422
53752	143	67791
66885	314	94283
49100	242	73
13700	433	50
87509	168	1493
51778	143	48342
56735	303	13534
37920	314	14336
48857	261	42
24644	417	350
56862	200	1626
29810	314	45193
61728	361	18397
93234	143	81007
15902	340	7221
90509	25	33047
71482	143	15963
49101	75	7211
30599	361	23102
48525	314	16379
67212	23	4827
45945	332	40
34600	7	403
8071	18	39
4338	332	3
98426	456	75657
96955	456	24133
67739	245	63368
48583	37	69120
95635	25	18379
68106	143	6018
78608	314	53617
99452	342	79796
5830	395	5878
46958	261	55
66866	212	7763
37331	25	15778
62742	314	45820
76135	25	38635
24410	212	1846
34783	394	92222
79749	25	19196
51452	261	478
79988	242	305
1807	384	12843
81413	143	1860
40380	4	16838
15997	188	213
47545	126	3675
15361	261	7105
98980	361	41576
59853	25	2591
52566	361	50786
97840	25	61348
89720	361	96381
86268	314	42525
27543	126	19346
33552	361	25653
79746	433	1267
52985	74	82810
46462	143	45789
87769	261	7462
1985	87	42711
37263	332	40
92864	32	4600
30668	361	2117
39670	93	19139
95967	143	97518
79212	288	701
70872	230	88392
80356	23	4467
98470	143	20589
84100	25	10198
69479	143	42012
86964	143	35624
58929	238	66
29005	394	49325
39681	340	26352
76252	13	93400
28167	25	2893
38953	261	743
17966	106	17134
57683	342	19357
86327	143	62218
48134	18	38048
15954	314	76072
40234	141	2407
69538	26	57242
13458	18	7040
61180	343	41283
93208	4	4243
52271	4	14743
48624	87	248
34344	367	769
96786	335	38113
74114	314	13826
93327	270	26860
92479	314	24528
91718	361	78020
55139	25	12229
60589	261	19
89963	143	35969
22364	25	32199
35423	143	34149
68855	340	7899
64739	212	5172
19925	7	62408
71562	270	5651
98567	244	93625
42592	151	77498
55076	159	4313
45570	25	2248
75648	454	4639
94356	143	59286
19118	87	81952
39610	141	916
33525	291	94583
79891	270	11899
98207	25	4836
11340	25	16753
65912	374	38032
2437	178	224
11968	84	47577
88147	361	63900
91824	208	816
31618	149	305
85560	427	90470
47374	28	54563
54270	106	49438
24201	212	25903
25335	270	17412
55342	270	16410
80411	18	64
21659	412	14758
57932	74	52513
69457	13	72220
14222	200	891
1910	200	45
49951	360	55
22835	93	462
22384	87	92470
85505	361	84763
93764	25	45166
24960	361	48064
70504	361	47054
87912	261	4102
25123	25	2909
88038	25	2887
40661	106	90007
45618	7	4916
87707	143	57208
49708	18	16493
44802	238	26753
73864	291	15540
53467	102	14608
52363	261	40
78273	143	31590
62133	153	19153
96482	361	1848
33249	41	94376
86065	427	93452
76727	261	390
34501	67	18425
89174	18	4586
78072	314	45820
28289	314	14867
53555	181	3974
26373	18	62859
98387	336	234
38886	25	4702
57449	433	70
66502	270	16410
96792	41	15575
9135	342	61143
52707	106	12183
69946	361	92480
90442	270	39342
37268	261	77800
85148	200	806
93378	433	4594
57691	25	32029
28838	314	18088
86218	429	18428
74134	427	75278
13603	453	55790
41328	25	19208
91302	24	74725
44001	143	91996
45618	340	37795
62087	335	62476
63760	25	48467
57923	143	21635
48341	143	82451
68960	314	71183
98929	361	15224
43657	360	133
71827	361	3720
97496	200	55
25220	143	65671
82066	141	839
54830	340	745
52978	261	1850
57505	1	25582
80991	261	40
98610	314	14867
65855	314	4150
49132	395	37317
58062	87	1444
11733	4	1109
32992	25	66166
25224	296	2788
42511	25	1219
51768	340	33815
71965	37	54177
70110	32	783
56988	171	60243
63234	361	53915
24273	143	25792
85963	212	24430
57662	361	39980
19443	314	53316
36141	25	32155
6024	332	176
69319	270	16410
52447	25	2887
85369	373	2353
70245	1	90081
67279	340	7907
15159	74	15892
62985	143	43298
34382	314	19536
55495	360	55
72535	18	13037
97668	261	40
56236	18	17572
88852	150	744
94179	230	71882
49573	340	33403
25924	314	37195
82184	75	46695
96657	143	52736
1130	224	24764
78133	342	2353
66894	314	52061
6207	439	230
29956	314	14867
22473	330	2248
10407	230	40004
81493	361	48813
62446	126	5281
92427	182	3479
27201	261	932
40888	314	6038
4622	395	4618
20825	18	3
80222	25	2909
96340	261	13270
97587	307	86711
74024	307	38816
54011	25	2887
67526	438	21872
55646	23	26940
85679	270	39342
57882	375	45266
50370	314	69729
19973	314	54291
34968	170	5383
98370	25	63466
87610	18	40
43393	386	45606
60399	25	2909
76746	25	7489
31253	314	67443
67211	340	7909
94379	45	25356
39814	108	24454
5858	7	73040
38509	87	26646
98889	106	98929
71080	200	97211
86077	212	25785
91273	361	17379
1060	342	2355
87502	270	69062
31539	395	31694
551	231	15893
96368	361	97719
83586	143	23600
22415	25	52067
7261	332	70
48724	261	1061
47366	141	2181
58349	261	4108
83441	143	89999
52964	340	734
46638	370	53626
27528	296	4608
8626	342	7345
81556	87	29540
96546	361	58515
20190	25	19035
91539	361	79022
3265	368	370
94738	168	95430
90262	261	862
53090	288	2806
72457	25	10241
26341	361	24232
9844	332	95
64975	361	47280
39286	335	73061
53995	361	60836
18385	355	98464
79756	340	56402
24693	25	2248
86062	427	83608
66618	188	11
99461	361	1848
74656	314	39572
22755	417	31611
82611	445	4391
59527	361	80092
71429	270	5853
55477	37	45828
8221	433	103
58449	25	17518
74326	143	62471
17727	25	2893
68116	438	85
14902	361	10527
87818	181	301
1408	7	52232
94535	402	19106
32256	367	842
83236	361	71177
63366	433	103
88531	244	43870
84059	427	86559
96498	433	33052
54641	25	8200
52751	168	27485
85007	307	72429
74665	84	88050
32429	332	40
28297	18	423
18503	143	43150
60836	261	20139
71035	37	77986
90512	200	35383
65756	25	89870
90450	361	24072
55085	143	6951
46002	261	40
28617	18	2881
16498	93	7256
65172	32	73
37697	188	717
53216	340	70273
90172	25	16875
47079	261	763
21796	18	3
95235	18	60227
19646	324	45664
31589	18	999
24529	270	37346
36006	18	7452
80151	314	16379
81359	60	64
46662	361	48621
93567	96	30330
28006	270	7508
80263	18	18386
27113	270	69062
91903	361	89597
80664	87	46842
29126	261	717
13664	93	2489
47226	314	61049
16486	25	7489
35364	143	13650
88637	168	42455
66265	340	38228
58396	18	5066
54887	158	22431
96339	32	125
55342	314	44841
90234	427	84089
2346	332	40
66560	143	38950
84395	340	79057
94861	456	17747
16292	340	49276
3628	18	73
23927	84	2568
7163	171	56494
98383	25	4836
15268	28	27003
62380	270	20028
8118	130	8115
22689	25	6021
33535	18	3102
45975	98	22625
11374	279	11578
13595	395	54224
98035	80	58048
96205	427	90473
97961	143	42712
72296	217	967
94794	370	53873
6008	179	2292
26026	18	5
47570	60	12875
71156	433	25
35835	18	40
9311	457	9076
35624	361	52566
67711	143	67551
69642	314	70958
6983	23	5209
14436	370	33994
25530	143	31202
39843	361	59548
29238	126	50033
2770	4	7312
79831	332	185
44672	60	13042
24836	361	5895
41144	433	44
81534	47	94561
1384	340	46535
73156	332	40
15494	18	28249
98327	87	52384
86806	332	380
66106	456	19332
60028	25	21541
30628	143	14300
60704	270	73938
50896	368	348
45771	430	17580
44457	159	23450
27462	25	6126
15592	93	1992
32976	18	33121
818	236	13568
4496	126	57632
35851	18	75237
45510	456	15367
30043	126	10011
82446	315	19440
49283	270	2936
31378	314	76257
28469	332	73
91368	23	5209
46845	367	720
3877	210	1847
67714	361	75561
11738	361	66937
19560	288	2806
60845	330	7948
69470	143	84955
31438	431	28276
26242	242	45970
18992	18	603
82777	270	39342
81982	25	1219
45089	212	9707
12721	368	348
81058	427	81021
80007	361	35685
45038	81	44151
90492	307	55070
88422	143	27623
94265	120	319
9261	457	9068
42103	18	840
25574	126	5436
85707	18	3
27241	361	66006
10344	205	28
36891	18	5731
85160	21	734
24334	395	26521
64951	18	903
63386	87	14955
41581	314	82505
86314	67	59436
48267	168	28392
98692	143	97216
77689	18	50733
49945	370	4849
98648	143	53203
60004	296	8365
74034	141	747
15068	143	96349
99442	80	37628
83073	314	67443
66951	143	232
72057	25	56511
89021	361	53924
68507	340	7898
84532	340	80870
78523	368	348
66560	25	6126
78417	143	32759
68396	362	71725
57482	314	18109
57025	360	29338
70201	18	37931
37584	314	56812
67919	87	63519
17120	59	17595
81611	370	12405
16800	126	15620
29934	84	5352
45896	200	2340
42849	342	2355
80072	361	20033
81387	18	153
46875	332	380
29649	85	63331
53961	184	59301
48886	456	6088
82338	433	39614
15342	58	19954
80158	143	92595
33363	332	40
48900	361	29819
31868	242	73
12998	370	6835
91410	313	62
74260	182	58192
86175	244	86122
32152	361	39806
48676	335	44039
6691	244	36972
71498	361	57206
24328	130	35204
96159	332	378
46821	330	4380
96620	37	25885
4942	53	40
92663	261	40
82640	143	55905
55139	167	79552
29732	18	40
64065	21	301
41920	151	566
94305	270	16410
85584	361	37360
13463	102	15255
41260	250	11981
37469	291	58445
23937	143	52139
75374	270	10174
60410	276	10101
26029	361	35148
93214	427	86758
20029	370	12682
8178	4	1573
84135	76	6415
29628	55	52207
59850	335	7044
54268	237	6853
84848	361	53651
49652	361	3682
56190	261	903
66863	314	67443
97502	430	168
67657	231	75288
42063	143	55012
95838	9	26480
60220	314	53452
19462	433	869
25575	143	35857
4892	7	4916
73055	314	45820
23778	361	91890
22643	332	28
42584	25	61193
35178	185	21998
33141	123	11
51865	314	17985
65425	261	85
94251	335	81245
56304	332	378
28976	82	8288
98562	80	50092
24836	361	1697
84842	106	85466
63366	433	67
44098	138	15632
34746	332	833
31664	18	50990
47178	25	61889
36239	361	63588
76925	23	63864
9136	332	45
66525	26	38180
49695	261	58006
39722	110	28459
86475	45	18483
90817	143	65108
1495	332	12
67483	18	3
99359	261	1334
27744	314	46949
59346	159	42818
18473	25	16753
81797	261	4769
30144	242	40
14802	397	3159
68404	106	43204
58858	361	80299
31810	162	61876
57473	25	43670
66738	231	58729
41902	270	5214
89023	212	5172
20189	25	18804
34905	314	34966
71657	25	2887
90619	361	66853
24693	25	7029
41252	296	72768
90506	25	21087
91172	23	5209
77663	213	43412
25424	261	103
89720	143	49156
14938	403	22724
37324	87	4207
5551	433	40
14334	242	305
60616	332	40
94733	368	348
56962	314	63320
542	417	3695
83867	361	6566
26843	433	46195
8641	18	2096
98442	361	24588
53403	361	47054
41026	231	49032
64234	261	26104
20204	25	6126
32811	25	46218
79531	181	213
58987	314	19158
25768	433	805
33557	344	17041
71831	25	95861
3521	430	3518
27903	270	14337
66591	315	45954
22971	270	10174
53500	7	48800
80121	25	30050
90337	111	12229
81965	456	86674
53669	361	52736
2557	433	2881
44886	332	212
35068	261	4104
65835	143	49671
26761	143	18768
86298	212	2257
67351	151	5098
39207	18	6568
35222	130	16294
64951	130	64121
55553	29	15152
62893	47	89649
54748	29	19098
5540	18	846
48342	143	74704
64437	361	17007
91822	25	16753
59237	25	6126
87045	80	34751
35871	261	3
92524	314	92602
35468	143	21635
41192	395	41245
90292	361	22884
64087	4	46345
48943	25	21087
21911	212	16072
61217	375	17605
74308	433	40
86435	427	93432
22452	7	18497
20727	212	28192
75227	361	19602
6327	384	7183
89356	342	44735
46278	158	3885
17409	18	4764
65161	41	2906
81872	456	31369
45857	1	28735
75280	270	29045
45595	25	6021
37085	150	43132
27134	18	70
45659	25	28591
38331	15	94582
94210	427	54000
13603	93	2484
42348	314	16365
96749	314	19536
79022	270	1831
47663	126	52599
30846	18	11
59232	395	83731
59990	18	15530
99079	361	27739
6889	87	6881
29946	314	16365
28127	25	2589
73110	370	83048
6097	18	9315
87604	336	2559
33504	332	40
23847	26	62962
43843	367	713
77698	25	52255
64419	456	21125
331	25	2248
59672	270	39342
95284	143	63896
80249	47	66711
91273	25	2909
56983	212	25903
50446	270	39342
19960	18	172
29583	332	40
70380	4	45856
36729	340	7919
39007	332	40
61912	261	25
35929	314	14867
86363	314	19536
75340	12	50401
22189	199	31473
1517	261	7444
94496	234	4680
16516	92	16352
68739	25	16635
42494	270	39342
19635	159	17997
85252	23	4529
38045	159	43621
49574	25	2909
24716	361	90946
70127	361	74983
88448	25	1219
51719	167	45820
3056	159	43621
65334	303	22431
65550	330	2248
49105	18	11682
51253	434	18985
24500	367	654
99051	361	87999
6495	340	6232
24276	212	30294
50028	261	42
42075	433	147
72516	403	2578
14297	87	19340
93423	18	1173
59699	170	54650
32693	314	40693
14153	368	370
63067	87	3652
86562	335	92358
99081	18	750
946	4	20061
90672	270	39342
576	126	40239
25918	25	12330
63027	332	32
27335	270	20028
95991	448	32705
52904	143	53635
21833	340	2844
58694	332	32
82989	25	2893
83509	67	69374
70469	361	45400
86037	18	62
94629	158	11457
34906	45	57940
32497	330	28168
47542	93	26830
74001	362	11795
23639	25	2248
99069	143	99070
37835	141	437
35795	100	55
66114	226	6853
44742	332	418
99092	307	15821
48651	303	20874
76234	143	29822
10116	158	76750
85748	270	16410
77024	84	26129
3273	121	878
31013	18	15093
856	86	278
83240	270	5976
81624	25	2127
59787	412	97321
97220	84	67896
81393	314	63840
65263	18	1035
22700	25	1128
92944	87	29446
68503	29	15880
13720	25	16753
74042	143	16241
27122	4	38122
22208	4	47808
42595	143	26339
72193	143	46085
30178	143	10995
13351	307	42124
48641	438	4850
10691	141	2512
68025	314	37598
97262	200	88159
99367	361	79149
62008	25	14773
67825	438	85
22439	270	5651
50734	433	17
29633	25	10241
71734	41	2906
26430	271	31136
14844	386	55657
47720	87	21781
40234	332	145
47050	456	28688
45415	25	53959
59758	143	32643
81149	467	45364
81510	370	12405
70593	212	1846
91590	18	305
34190	332	40
67997	314	56858
10771	87	17875
58685	361	31211
5656	417	5272
25143	270	74621
72827	143	1697
39709	126	67554
89921	340	15987
25518	143	31088
14517	417	69803
23010	314	13826
9596	18	900
89493	212	14723
31407	433	6029
94348	212	14723
62679	60	4580
76919	244	89395
7625	18	912
60319	143	53799
53035	231	92470
6927	25	2595
77317	307	15821
41605	270	1831
6384	417	412
18054	270	69062
97096	170	74213
85699	427	78617
44609	13	22345
20016	332	210
22580	18	3102
98580	361	94439
63771	4	4289
11783	106	19333
54617	143	48216
70476	401	47717
84209	25	28591
97866	342	90677
47580	200	6787
30204	25	16875
89724	427	90518
73973	361	74093
4791	29	14922
54315	143	41557
76897	361	92153
85727	261	40
80242	340	952
56850	430	43027
54280	296	576
59142	74	88284
76047	402	56764
74902	445	12919
69644	226	20136
71459	373	13661
61681	314	78934
64419	456	29952
20216	15	46721
18713	106	74064
62655	7	38168
65816	87	248
31148	53	73
85851	18	73460
91592	18	764
69861	212	1949
14104	363	154
63657	25	10198
97166	332	73
65738	361	42900
47225	362	32069
23412	25	94736
60777	360	68069
89678	427	86762
23869	314	58443
16202	402	6690
67338	237	18290
74244	433	6255
44216	150	12266
83598	200	522
9197	276	46763
65280	456	24857
98797	342	43844
89040	361	54282
25827	361	18233
39253	9	41176
96407	361	46052
33356	367	842
99171	80	92871
56666	110	71382
17386	361	47636
63698	21	10953
49793	87	248
55239	21	55
22636	126	15080
60979	332	73
33754	340	785
10688	7	4916
53565	438	57866
975	141	2187
88126	335	66227
54557	212	39604
78104	270	63704
82575	143	81644
32218	340	55
53773	405	32439
37030	7	67851
79988	32	597
64050	368	348
21881	384	47464
92362	212	7044
33323	159	32338
28813	296	21601
44350	296	21702
26964	433	55
64629	25	10241
94915	315	94652
76566	106	73918
78720	18	932
98345	342	33464
98968	200	73
71932	143	54284
22244	247	64910
91047	361	84975
26631	130	23026
8246	337	3474
86834	332	73
47982	314	50260
13094	370	5798
63917	336	2435
83285	143	48463
92067	25	44688
18837	126	32425
31999	314	14865
71326	18	3
35406	25	91488
36760	361	27237
6838	98	6168
5688	314	61205
69683	45	36644
48409	143	31036
2837	242	40
3977	85	52784
25766	126	45916
15011	18	106
35295	143	81169
42199	270	5905
77836	167	94562
99299	143	94729
15930	126	7380
8432	279	8299
47766	18	50
39478	362	1064
35029	18	58482
43870	184	92879
72160	143	6912
40158	340	383
31160	143	35158
58016	87	1444
50867	361	12221
23022	7	16712
9098	314	34990
75876	270	43660
5532	85	79201
91770	212	5172
98818	270	5651
31484	456	19342
42442	25	54542
23054	143	28877
52207	200	2346
31307	84	54067
9362	340	4550
74907	60	51235
19726	25	44331
25969	314	19158
83270	18	4229
55898	330	12185
43675	1	19566
4888	314	18088
85963	361	76631
32659	257	40427
9165	18	5097
90984	332	40
89292	45	48394
44847	25	16876
47038	25	53624
26496	296	14929
58015	270	20028
33846	332	40
56820	25	7489
47785	367	675
88850	367	863
30859	296	59329
99115	143	96534
14167	368	370
46972	361	54347
96304	25	19035
85659	361	83704
61167	332	422
19396	137	9172
76003	313	2047
14278	361	1860
52825	342	59972
41784	361	52742
36118	25	62009
81832	261	17
3320	384	7181
78533	106	54665
74670	29	6690
8414	18	1229
13467	151	19517
20357	279	5322
64303	130	35487
56591	25	32155
65290	270	1831
8090	200	50804
61260	25	32597
