3282	166	12188
40872	85	44105
40872	199	64132
40872	197	38182
40872	197	4458
40872	197	42482
40872	54	24460
40872	183	54414
40872	166	74540
40872	166	5586
40872	183	68532
40872	166	47513
40872	166	12188
40872	144	25619
40872	144	58652
40872	144	43798
40872	144	56378
40872	144	18656
40872	197	47466
40872	197	60305
40872	197	35054
12260	166	68532
12260	166	47513
12260	166	69055
12260	144	25619
13930	54	24460
13930	183	68532
13930	166	47513
13930	183	69055
13930	183	23893
13930	144	25619
13930	144	58652
13930	144	36424
13930	85	55873
25115	54	24460
25115	183	68532
25115	166	47513
25115	183	69055
25115	183	23893
25115	144	25619
25115	144	39011
25115	144	58652
25115	144	36424
43047	183	68532
43047	166	12188
31926	166	12188
8772	54	24460
8772	166	47513
8772	166	12188
8772	144	25619
8772	144	50318
8772	144	58652
8772	144	43768
8772	144	38482
8772	85	55873
48656	166	12188
48656	144	25619
48656	144	58652
59044	85	73117
59044	94	67892
59044	166	47513
59044	166	12188
59044	144	25619
59044	126	4988
59044	144	50318
59044	144	58652
63428	94	61894
63428	199	40992
63428	197	11588
63428	197	47651
63428	197	71016
63428	197	33602
63428	197	59945
63428	197	49014
63428	197	34820
63428	194	24460
63428	8	72348
63428	183	68532
63428	166	47513
63428	166	12188
63428	166	5836
63428	144	25619
63428	144	50318
63428	144	58652
63428	144	66699
63428	144	60362
63428	144	21192
63428	144	56378
63428	144	43768
63428	144	65004
63428	144	38482
63428	126	42533
63428	144	36424
63428	85	55873
5017	54	24460
5017	144	43768
74395	166	12188
64189	166	12188
27539	85	66463
27539	166	12188
27539	166	5836
27539	144	25619
27539	144	56378
27539	85	55873
74313	166	12188
74313	85	55873
46463	194	24460
46463	144	61975
46463	126	2009
46463	183	68532
46463	183	47513
46463	166	12188
46463	85	55873
39577	183	68532
39577	166	12188
59103	85	73117
59103	166	12188
49726	58	42604
22365	85	66463
22365	54	24460
22365	166	12188
22365	144	28040
8148	54	24460
8148	126	11315
8148	94	1060
8148	183	68532
8148	166	47513
8148	166	12188
8148	183	23893
8148	144	25619
8148	144	39011
8148	144	58652
8148	144	51033
8148	144	36424
8148	144	29471
70127	85	73117
70127	85	66463
70127	54	24460
70127	166	74540
70127	166	5586
70127	183	68532
70127	183	47513
70127	144	25619
70127	144	58652
70127	144	21192
70127	85	55873
73359	166	12188
73359	144	60590
66113	85	73117
66113	166	74540
66113	166	12188
66113	144	58652
66113	144	47105
66113	144	21192
66113	144	43798
9841	166	12188
65513	8	11421
65513	144	25619
65513	144	36424
11624	144	25604
11624	144	29471
11624	144	18375
10800	144	37240
41972	197	4458
41972	197	375
41972	197	42482
41972	197	74500
41972	197	59945
41972	197	49014
41972	197	34820
41972	197	849
26362	197	375
26362	197	42482
26362	197	47651
26362	197	71016
26362	197	74500
26362	197	33602
26362	197	59945
26362	197	49014
26362	197	34820
26362	197	849
26362	197	38573
11784	144	36424
7856	144	25604
7856	144	29471
38286	166	12188
68006	144	58652
75205	74	14231
75205	74	58086
14444	199	9571
30188	74	34138
30188	67	20369
30188	150	6498
61286	74	14231
61286	67	20369
61286	12	5571
3215	51	30093
3215	85	55873
40365	96	3522
40365	96	74550
67406	54	24460
24957	85	66463
24957	183	47513
24957	183	23893
24957	144	56378
62851	196	23895
24275	54	24460
54405	144	25604
68946	183	47513
68946	144	38035
14354	144	68455
62269	144	25604
62269	144	29471
71648	144	25604
71648	144	29471
70447	144	68455
70447	144	71169
75264	144	25604
75264	144	29471
26292	144	37240
71186	144	25604
71186	144	29471
66711	144	68455
68482	144	68455
22127	21	67907
22127	21	61949
43023	192	15207
35272	54	24460
35272	85	14325
72961	85	12004
5842	54	24460
47785	123	59006
47785	194	52821
28746	85	12004
15501	54	24460
46672	145	47646
46672	194	17067
46672	123	17067
46672	36	17067
38203	85	73117
38203	85	66463
38203	196	47513
38203	85	55873
64911	85	73117
64911	85	66463
64911	85	44105
64911	85	22238
64911	54	24460
64911	183	68532
64911	166	47513
64911	144	25619
64911	85	55873
68638	54	24460
37500	21	15948
37500	123	30413
6995	85	61468
35610	54	24460
53678	183	23893
53678	85	41079
623	54	24460
68252	192	15207
68252	166	47513
33598	54	24460
74403	54	52821
74403	85	46332
503	54	52821
39833	183	47513
48766	166	10700
63328	183	47513
72456	58	5184
8421	54	24460
8421	85	69250
60015	194	16552
19599	95	40634
69054	54	24460
57928	21	31785
18656	8	40808
18656	8	20585
18656	8	10563
18656	8	2560
18656	144	25604
18656	144	50635
18656	144	50318
18656	144	64991
18656	144	40872
15929	54	24460
21436	54	24460
27898	14	70324
21497	166	47513
31823	183	23893
28760	85	12004
68474	85	66463
68474	144	9499
68474	54	24460
68474	85	42921
68474	183	47513
68474	144	25619
68474	144	25604
68474	144	62845
68474	144	75400
68474	144	65004
68474	144	8762
68474	144	31053
68474	144	9475
68474	144	50065
68474	85	55873
7919	54	24460
5504	54	24460
5504	166	47513
5504	183	66747
5504	144	25619
5504	8	10563
5504	144	58652
5504	85	55873
15074	85	8936
41263	8	33615
41263	85	66463
41263	85	44105
41263	85	22238
41263	54	24460
41263	166	74540
41263	166	5586
41263	183	68532
41263	166	47513
41263	166	12188
41263	183	5836
41263	144	25619
41263	8	10563
41263	144	58652
41263	144	43798
41263	144	63800
41263	85	55873
41263	197	3812
23044	54	24460
23044	85	33180
17941	54	24460
44360	95	39608
44360	144	25619
9475	68	31599
9475	183	47513
9475	144	36424
9475	144	68474
50065	85	39608
50065	85	66463
50065	85	42921
50065	8	11421
50065	144	25619
50065	144	58652
50065	144	36424
50065	85	20939
47027	145	20939
73973	54	24460
40536	85	1954
55958	85	66463
55958	166	47513
55958	166	12188
55958	85	55873
16841	144	63723
56828	85	67538
7152	54	24460
62569	85	64224
62569	166	47513
73516	54	24460
9524	144	25619
42059	54	24460
18375	54	24460
18375	166	29932
18375	144	58652
18375	144	65004
18375	144	36424
18375	144	29471
18375	144	71601
18375	85	45159
18375	85	55873
16711	85	73117
16711	54	24460
16711	85	41512
24187	67	20369
30150	21	36097
30150	21	66951
65114	33	9209
67948	58	65721
55905	166	54414
55905	166	47513
55905	166	67361
55905	144	25619
37240	54	24460
37240	166	47513
37240	144	25619
37240	85	55873
56572	144	25619
18357	166	12188
18357	144	25619
18357	144	25604
19994	144	25619
50217	166	49469
5144	54	24460
5144	144	58652
5144	144	56378
47246	183	54414
47246	144	58652
47246	144	4516
47246	144	29471
47246	85	55873
46961	183	47513
46961	144	29471
51691	144	68455
51691	144	71169
51691	85	20806
38198	85	66463
38198	54	24460
38198	166	47513
38198	144	36424
38198	85	55873
28205	144	29471
59256	183	23893
36632	166	47513
36632	183	23893
36632	144	25619
36632	144	39011
36632	144	51033
36632	144	29108
36632	144	52899
36632	144	31214
36632	144	65004
36632	144	36424
36632	85	55873
67789	183	23893
4930	183	23893
4930	144	25619
4930	144	36424
4930	144	29471
37034	183	23893
1062	183	23893
72123	183	23893
10442	183	23893
47412	183	23893
49299	183	23893
18942	183	23893
23905	183	23893
57319	8	11421
57319	183	47513
57319	183	12188
57319	183	23893
57319	144	25619
57319	8	10563
57319	144	25604
57319	144	58652
57319	144	36424
59304	183	23893
28605	183	23893
48003	183	23893
17682	183	23893
44448	183	23893
3460	183	23893
36014	183	23893
21732	183	23893
58437	85	66463
58437	166	12188
58437	183	23893
58437	144	25619
58437	144	25604
647	183	23893
647	144	25604
26346	183	23893
66945	183	23893
32785	183	23893
68528	183	47513
68528	183	23893
68528	144	25619
68528	144	58652
15562	183	23893
15562	144	25619
15562	144	25604
15562	144	18539
15562	144	29471
15562	144	18375
15562	85	55873
11707	183	23893
7668	183	23893
61951	183	12658
61951	183	23893
6651	183	47513
6651	183	23893
6651	144	25619
6651	144	58652
6651	85	55873
60980	183	23893
42607	183	23893
18904	183	23893
37139	183	23893
71601	183	23893
71601	144	25619
71601	144	58652
71601	144	29471
71601	144	18375
50660	183	23893
29024	183	23893
47961	85	66463
47961	54	24460
47961	8	11421
47961	166	47513
47961	183	23893
47961	144	25619
47961	144	39011
47961	144	36424
47961	144	29471
47961	85	55873
28646	183	23893
70260	183	23893
28372	183	23893
16008	183	23893
57498	183	23893
44562	183	23893
64306	144	25619
54530	8	10563
28325	144	25619
52118	8	10563
67177	8	10563
27773	144	52602
48814	183	23893
64387	85	73815
30455	54	24460
30455	85	69787
40805	144	51306
45820	25	38311
65971	183	23893
64673	54	24460
12390	54	24460
51522	54	24460
44288	145	44515
44288	21	34375
2326	54	24460
31119	21	33498
31119	183	47513
20244	54	24460
23803	183	47513
32173	54	24460
9644	54	24460
7098	144	54751
74430	85	25982
53260	54	24460
37791	58	41239
25436	85	58745
61726	183	47513
61726	183	23893
61726	144	25619
61726	144	58652
61726	85	35667
12318	21	72821
66657	85	45159
11366	183	29932
29167	144	25619
6899	67	20369
50691	54	24460
21709	150	68240
55297	85	62636
1834	192	51658
61541	54	24460
20758	36	33077
20758	21	33077
54543	85	58745
60989	145	51661
74369	194	59536
74369	36	59536
35044	54	24460
64404	183	23893
64404	144	75400
64404	144	36424
68935	166	44419
49182	85	14702
15527	85	20806
24409	54	24460
19633	166	44419
68363	144	25619
48557	54	24460
45325	192	65919
45325	166	47513
36335	123	73948
50993	85	58745
48361	85	66189
46885	54	8533
46885	194	52821
32325	54	24460
73789	54	24460
73789	196	28225
73789	144	58652
73789	123	17771
75183	85	62051
30122	54	24460
70429	144	18539
70429	85	41079
46462	85	41099
17927	183	29932
17927	166	12188
48994	183	29932
48994	85	1954
72320	196	46921
49962	54	8533
49962	183	47513
49962	194	52821
44939	183	68532
46649	144	25619
68981	183	68532
26633	144	58652
5527	85	73117
5527	85	66463
5527	183	47513
5527	166	12188
5527	85	55873
8041	183	47513
39673	144	25619
49660	183	47513
49660	166	12188
72854	54	24460
18218	183	29932
18218	183	23893
18218	144	25619
18218	144	26010
18218	144	43798
46576	199	40992
46576	144	58652
48868	166	47513
48868	144	25619
2330	54	24460
48044	54	24460
37984	43	30093
37984	54	24460
37984	183	47513
37984	144	25619
37984	144	43768
65942	54	24460
62542	183	23893
62542	144	35320
62542	85	55873
61394	85	66463
61394	166	12188
19431	85	9767
29772	183	47513
29772	183	23893
65961	54	24460
11860	192	28095
11860	166	73567
11860	166	29932
11860	166	47513
11860	144	20582
59337	54	24460
53145	85	66463
53145	183	47513
53145	166	12188
63319	166	68532
63319	166	47513
25074	85	66463
25074	85	55873
5303	54	24460
62222	85	66463
62222	166	12188
62222	85	55873
23372	8	3980
25843	85	66463
25843	166	74540
25843	183	68532
25843	166	47513
25843	166	12188
53204	106	70324
42570	85	73117
42570	85	66463
42570	54	24460
42570	166	74540
42570	166	47513
42570	166	12188
42570	123	69250
42570	85	55873
53450	85	66463
53450	183	47513
53450	166	12188
53450	85	55873
67657	54	24460
61687	116	59051
50905	58	32019
50905	197	47651
50905	197	33602
50905	197	59945
50905	197	49014
50905	197	34820
28569	58	60059
62037	197	4458
62037	197	42482
62037	197	11588
62037	197	47651
62037	197	71016
62037	197	33602
62037	197	59945
62037	197	49014
62037	197	34820
62037	197	849
62037	197	38573
62037	197	47466
62037	197	53575
62037	197	60305
62037	197	35054
16041	58	48902
59669	58	13684
42989	197	59945
37666	58	72655
66544	197	49014
42950	58	23191
54478	197	34820
54478	197	849
45343	168	10949
65328	58	53380
64512	197	59945
67641	197	33602
19880	58	45973
15088	197	71016
41372	197	47651
41372	197	71016
41372	197	34820
26274	58	53536
39497	197	3848
33945	116	59051
24209	58	63529
30091	145	32743
21843	25	38311
21843	122	56831
51105	58	74205
8237	58	31207
38647	145	16552
38647	145	11569
33076	4	4371
33076	107	19646
33076	24	19646
33076	78	2691
33076	78	68503
33076	78	32943
33076	82	15832
33076	4	18682
16091	67	20369
75276	122	44215
58264	82	48821
12389	4	6679
23308	74	14231
23308	8	1017
23308	96	1017
23308	104	70926
23308	104	66071
36806	151	39608
36806	8	57522
12137	168	8695
9963	82	48821
6545	67	20369
27285	154	66951
54475	25	38311
54475	189	5738
59874	82	49178
48747	82	28483
54850	197	849
26424	154	66951
26424	8	66951
16101	82	49178
16101	82	62044
16101	151	39608
16101	82	48821
16101	4	17564
16101	4	37972
16101	4	36528
32281	74	14231
39966	24	19646
59052	82	49178
59052	107	39608
59052	24	39608
53456	4	59295
49138	197	375
49138	197	42482
49138	197	71016
49138	197	59945
49138	197	49014
49138	197	34820
49138	197	849
57068	58	1520
6679	4	64658
6679	4	13529
6679	107	16552
6679	24	16552
6679	4	14927
6679	4	28849
6679	4	27163
6679	4	32864
6679	4	57445
6679	4	26802
6679	4	59526
6679	4	54887
6679	4	3608
6679	4	3830
6679	4	36281
6679	4	33498
6679	4	61190
6679	4	15613
6679	4	75073
6679	4	69600
6679	4	56629
6679	4	18724
6679	4	69883
6679	4	7416
6679	4	2201
6679	4	12389
6679	4	44582
61487	154	13459
61487	116	40453
41158	116	42678
33161	24	35052
46130	8	13459
46130	116	40453
54610	24	5219
54610	116	40453
55166	24	71462
745	151	42549
10963	189	72821
10963	116	72969
32406	189	72821
50676	25	38311
50676	35	42921
50676	145	42921
8003	67	20369
8003	125	46612
8003	12	1429
68301	38	66463
35225	82	49178
35225	78	43529
35225	104	17346
10223	82	49178
39485	25	38311
426	82	48821
71479	67	20369
54185	25	38311
33619	74	14231
49343	58	9495
53595	82	49178
47923	25	38311
9255	67	1317
64534	104	66071
26724	189	5738
26724	12	1429
33141	125	46612
20193	25	38311
19127	38	6096
57658	4	25039
57658	82	48821
14930	150	55989
12070	168	6335
12070	168	9788
12070	168	47932
12070	145	16552
12070	168	24245
12070	168	18161
52066	151	39608
46912	25	38311
6850	24	39608
6850	189	57140
17830	197	849
17830	122	23724
17830	104	23724
55743	125	46612
28544	8	56747
50721	67	1317
57518	82	49178
57518	4	67930
57518	4	17482
57518	4	17564
41647	58	4353
18664	25	38311
28442	107	39608
28442	35	16552
28442	38	31599
28442	145	30413
28442	35	63055
28442	35	44123
65900	82	49178
27071	96	13529
27071	96	11801
27071	107	16552
27071	24	16552
27071	96	32864
27071	96	57445
27071	96	3830
27071	4	3830
27071	96	69883
27071	35	39022
27071	35	39810
27071	35	42921
27071	96	51920
27071	96	65635
27071	96	44582
27071	96	32557
27071	96	8626
27071	96	45614
27071	35	32973
50984	35	27691
50984	145	27691
50984	35	39810
50984	96	50268
50984	8	51555
30179	82	49178
3672	122	33745
37150	82	48821
44582	107	16552
44582	189	43529
44582	197	42482
40945	154	13459
40945	116	40453
37450	8	13459
68485	151	39608
63887	24	1923
47931	116	42678
45088	24	23045
45088	8	13459
17764	24	68345
17764	154	13459
17764	116	40453
62372	25	38311
62372	159	32041
62372	67	40992
62372	197	38182
62372	197	4458
62372	197	11588
62372	197	47651
62372	197	71016
62372	197	74500
62372	197	25456
62372	197	33602
62372	197	49014
62372	197	849
62372	125	10366
62372	125	46612
62372	197	37691
62372	197	68997
62372	197	47466
62372	197	53575
62372	197	35054
35441	8	13459
35441	116	40453
18337	189	72821
7519	8	13459
7519	116	40453
74916	116	42678
34910	24	10091
34910	116	42678
396	189	72821
32212	82	62044
29479	154	13459
29479	116	40453
65402	116	42678
2960	24	5068
12300	12	1429
22717	96	58197
22717	125	20759
42371	125	46612
40403	197	4458
40403	197	375
40403	197	11588
40403	197	47651
40403	197	71016
40403	197	33602
40403	197	59945
40403	197	49014
40403	197	34820
40403	197	849
40403	116	59051
40403	197	35054
47394	168	14725
47394	168	62905
47394	197	59945
47394	168	48148
47394	168	52431
47394	168	59011
31826	25	38311
3259	197	61297
74630	197	34820
17809	197	59945
17809	197	49014
17809	197	34820
63875	116	59051
36737	116	59051
17607	197	34820
36065	116	59051
16113	197	47651
16113	197	59945
16113	197	34820
47163	197	49014
5382	93	55407
5382	140	70324
5382	140	34616
5382	140	34489
5434	25	38311
5434	122	67626
66052	171	12479
72584	145	66463
72584	197	59945
72584	197	34820
15599	197	49014
15599	197	34820
27188	197	59945
27188	197	34820
59556	197	11588
59556	197	47651
59556	197	71016
59556	197	33602
59556	197	49014
59556	197	34820
59556	197	849
59556	197	53575
59556	197	60305
67734	197	375
67734	197	11588
67734	197	47651
67734	197	71016
67734	197	74500
67734	197	33602
67734	197	59945
67734	197	49014
67734	197	34820
67734	197	849
67734	197	36444
67734	197	56071
67734	197	60305
60073	58	4395
47455	25	38311
47455	197	71016
47455	116	72636
44044	116	59051
61035	25	38311
61035	197	47651
61035	197	74500
61035	197	33602
61035	197	59945
61035	197	49014
61035	197	34820
61035	197	849
61035	116	59051
73022	25	38311
73022	197	34820
73022	122	67626
29056	25	38311
29056	197	4458
29056	197	375
29056	197	42482
29056	197	11588
29056	197	47651
29056	197	71016
29056	197	33602
29056	197	59945
29056	197	49014
29056	197	34820
29056	197	53575
29056	197	60305
29056	197	35054
61436	197	74500
35929	197	42482
35929	197	71016
35929	197	34820
35929	168	8695
35929	168	62583
35929	168	10949
35929	197	38573
21376	140	70324
53170	44	39565
43185	197	71091
38034	141	67433
48081	197	42482
48081	197	11588
48081	197	33602
48081	197	59945
50091	145	63988
1021	93	23558
1021	93	55407
1021	93	53032
1021	93	69884
1021	184	45138
1021	140	75255
1021	140	61987
1021	140	34616
1021	140	16303
1021	140	1042
1021	140	42047
1021	140	34489
1021	140	13458
1021	140	2990
1021	140	73374
1021	140	34029
1021	140	33826
1021	140	66677
1021	140	49351
1021	140	31009
1021	140	71460
1021	140	44604
1021	140	73979
1021	140	22659
1021	140	62859
65422	25	38311
65422	197	47651
65422	197	59945
65422	197	34820
65422	197	849
65422	44	39565
65422	122	67626
7979	197	20797
7979	197	38182
7979	197	4458
7979	197	375
7979	197	47651
7979	197	71016
7979	197	18052
7979	197	69168
7979	197	57102
7979	197	33602
7979	197	59945
7979	197	49014
7979	197	34820
7979	197	849
7979	197	36444
7979	197	51232
7979	197	56116
7979	197	31559
7979	197	56071
7979	197	13024
7979	197	64412
7979	197	54296
7979	197	47944
7979	197	58410
7979	197	58753
7979	197	68149
7979	197	47466
7979	197	53575
7979	197	60305
7979	197	35054
63209	197	34820
63209	197	849
63209	197	35054
44312	197	42482
44312	197	11588
44312	197	47651
44312	197	71016
44312	197	33602
44312	197	59945
44312	197	49014
44312	197	34820
44312	197	849
28283	25	38311
28283	197	71016
28283	197	49014
28283	197	849
28283	140	34489
28283	197	47466
16546	140	70324
34431	197	849
72731	197	11588
72731	197	47651
72731	197	71016
72731	197	59945
72731	197	34820
72731	197	849
72731	44	39565
72731	116	72636
72731	116	59051
72731	197	45517
42849	25	38311
42849	197	4458
42849	197	375
42849	197	42482
42849	197	11588
42849	197	47651
42849	197	59945
42849	197	49014
42849	197	34820
42849	122	22897
42849	116	72636
42849	116	59051
42849	197	60305
3059	25	38311
3059	122	67626
13000	58	65366
8094	197	59945
8094	197	49014
8094	197	849
7097	197	47466
59115	197	34820
59115	71	74630
28916	197	71016
28916	44	39565
2867	25	38311
2867	197	375
2867	197	42482
2867	197	11588
2867	197	47651
2867	197	71016
2867	197	74500
2867	197	33602
2867	197	59945
2867	197	49014
2867	197	34820
2867	197	849
2867	197	36444
2867	122	67626
22108	140	70324
22108	140	31009
22108	140	62859
38822	140	70324
53723	140	70324
29042	58	52154
56217	140	70324
56217	140	31009
56217	140	62859
612	140	70324
16488	140	70324
16488	140	61987
16488	140	31009
6750	58	58598
30483	116	59051
65229	197	38182
65229	197	4458
65229	197	375
65229	197	42482
65229	197	47651
65229	197	71016
65229	197	33602
65229	197	49014
65229	197	849
65229	140	70324
65229	197	60305
65229	197	35054
46015	197	47651
32699	145	36301
62052	197	375
68781	197	11588
68781	197	47651
68781	197	71016
68781	197	49014
68781	116	72636
68781	116	59051
27551	197	74500
27551	197	33602
27551	197	59945
27551	197	49014
27551	197	849
27551	122	67626
18081	140	70324
18081	140	34489
13891	197	72626
13891	197	4458
13891	197	375
13891	197	42482
13891	197	11588
13891	197	47651
13891	197	71016
13891	197	74500
13891	197	33602
13891	197	59945
13891	197	49014
13891	197	34820
13891	197	849
13891	145	42921
13891	197	56116
13891	197	56071
13891	197	13024
13891	197	64412
13891	197	58753
13891	197	38573
13891	197	47466
13891	197	53575
13891	197	35054
72678	58	18765
66142	197	74500
61413	197	375
61413	197	11588
61413	197	47651
61413	197	71016
61413	197	33602
61413	197	59945
61413	197	49014
61413	197	34820
61413	197	849
61413	197	35054
28345	44	67433
28345	116	59051
14223	197	11588
14223	197	33602
51396	58	48227
9961	25	38311
14186	25	38311
14186	197	71016
14186	197	49014
14186	44	67433
14186	44	39565
14186	122	67626
39711	25	38311
39711	122	18451
39711	44	39565
39711	122	67626
39711	25	63664
39711	122	6012
39711	122	55248
66055	58	20001
75068	58	53944
36734	25	38311
36734	197	849
33630	25	38311
1465	140	70324
1465	140	16303
1465	140	42047
1465	140	34489
39526	140	70324
1530	25	38311
52022	197	849
72087	197	47651
8357	168	71681
8357	116	72636
8357	116	59051
44148	116	42345
44148	116	45991
44148	25	38311
44148	197	375
44148	197	11588
44148	197	47651
44148	197	74500
44148	197	59945
44148	197	49014
44148	197	34820
44148	197	849
44148	116	57704
44148	44	39565
44148	122	67626
44148	116	35186
44148	116	63526
44148	116	12889
44148	116	72636
44148	116	59051
26878	197	13603
26878	197	39071
26878	197	52734
26878	197	20797
26878	197	71091
26878	197	38182
26878	197	4458
26878	197	375
26878	197	42482
26878	197	11588
26878	197	47651
26878	197	71016
26878	197	74500
26878	197	18052
26878	197	69168
26878	197	57102
26878	197	33602
26878	197	59945
26878	197	49014
26878	197	34820
26878	197	849
26878	197	36444
26878	197	30978
26878	197	48930
26878	197	23415
26878	197	57944
26878	197	69567
26878	197	3812
26878	197	63805
26878	197	19344
26878	197	60043
26878	197	23897
26878	197	68149
26878	197	45517
26878	197	38573
26878	197	47466
26878	197	53575
26878	197	60305
26878	197	35054
16863	197	71016
16863	197	33602
16863	197	59945
16863	197	49014
16863	197	34820
16863	197	849
71522	58	67137
8270	93	55407
8270	140	70324
8270	140	16303
8270	140	42047
8270	140	34489
8270	140	1198
32566	58	50410
34363	197	42482
34363	197	71016
34363	197	33602
34363	197	59945
34363	197	49014
34363	197	34820
34363	197	849
34363	197	47466
34363	197	53575
34363	197	35054
7425	197	59945
7425	197	49014
7425	197	34820
7425	197	849
7425	116	72636
7425	116	59051
34216	197	42482
34216	197	47651
34216	197	71016
34216	197	74500
34216	197	33602
34216	197	59945
34216	197	49014
34216	197	34820
34216	197	849
61982	25	38311
61982	197	59945
61982	197	34820
61982	197	849
61982	116	63526
61982	116	72636
61982	116	59051
12669	25	38311
12669	197	42482
12669	197	11588
12669	197	47651
12669	197	71016
12669	197	33602
12669	197	59945
12669	197	49014
12669	197	34820
12669	197	849
12669	116	59051
37356	58	16894
60537	58	26981
20166	25	38311
20166	197	34820
20166	122	67626
63271	140	70324
66267	197	42482
49277	197	375
49277	197	42482
49277	197	11588
49277	197	47651
49277	197	74500
49277	197	33602
49277	197	59945
49277	197	49014
49277	197	34820
49277	197	849
49277	197	47944
49277	197	35054
22663	140	70324
22663	140	31009
38698	25	38311
54190	140	70324
26840	197	33602
39962	197	42482
39962	197	59945
39962	197	34820
66178	197	42482
66178	197	11588
66178	197	63047
66178	197	33602
66178	197	59945
66178	197	49014
66178	197	34820
66178	197	5765
66178	197	24877
66178	197	60305
71034	197	375
71034	197	71016
71034	197	59945
71034	197	49014
71034	197	34820
71034	197	60305
67433	25	38311
67433	197	4458
67433	197	375
67433	197	11588
67433	197	47651
67433	197	71016
67433	197	74500
67433	197	33602
67433	197	59945
67433	197	49014
67433	197	34820
67433	197	849
67433	197	36444
67433	122	67626
67433	197	48930
67433	197	38573
67433	197	47466
67433	197	53575
67433	197	60305
67433	197	35054
4760	197	71016
4760	197	33602
4760	197	49014
4760	197	34820
48447	197	34820
36878	197	33602
39631	197	849
48189	140	70324
51348	93	53032
51348	140	70324
51348	140	34489
51348	140	42500
51348	140	9589
51348	140	31009
27394	44	39565
46905	197	71016
36382	197	375
36382	197	42482
36382	197	11588
36382	197	47651
36382	197	71016
36382	197	74500
36382	197	33602
36382	197	59945
36382	197	49014
36382	197	34820
36382	197	849
36382	168	67040
36382	197	35054
70972	25	38311
70972	197	34820
16902	197	34820
16902	116	59051
8289	197	4458
8289	197	375
8289	197	42482
8289	197	11588
8289	197	47651
8289	197	71016
8289	197	49014
8289	197	34820
8289	197	38573
16494	25	38311
29166	25	38311
29166	122	36708
64033	31	4337
64033	139	4337
25978	31	38515
7001	62	73197
16310	58	70064
46315	58	70572
16357	62	73197
26646	31	57726
41152	62	73197
41152	31	40711
25660	31	73004
34926	31	69399
42157	62	73197
21224	31	4897
50247	31	68266
38744	31	55729
17014	62	73197
38358	139	57022
69524	62	73197
9111	58	13681
13124	58	62111
29358	62	73197
62486	31	12916
42422	31	37647
42422	139	37647
8035	31	1683
18442	31	3278
37415	25	38311
37415	145	42921
41852	62	73197
15743	62	73197
35065	62	73197
51737	58	37611
35487	58	63636
68812	62	73197
68812	31	39193
7609	31	30291
19938	62	73197
19938	31	41769
19938	139	41769
28051	31	9048
29226	58	60172
20009	58	64821
50140	62	73197
66306	31	26518
54375	31	33573
52562	31	6779
44022	139	37969
44022	31	37879
47524	31	63809
25482	31	29584
18578	139	52310
18578	31	22139
19199	58	45217
40215	58	31652
72637	145	16552
59805	62	73197
8462	62	73197
58345	62	73197
23023	62	73197
33147	62	73197
46430	31	39892
46430	139	39892
43160	62	73197
73826	62	73197
3914	62	73197
57599	62	73197
64263	31	31976
37476	62	73197
65724	62	73197
23018	62	73197
46746	62	73197
32977	62	73197
48870	62	73197
63499	122	12780
30167	62	73197
11700	145	36301
24591	145	36301
14970	62	73197
12368	62	73197
25191	31	36039
11971	62	73197
53429	58	68956
68443	58	21679
63363	58	67454
69023	58	68762
65438	58	30041
36200	62	73197
73933	31	40082
44931	62	73197
12883	62	73197
12883	31	61084
66644	58	10147
51801	31	41061
51801	139	41061
24139	58	12403
24179	58	7638
46039	31	52127
38039	62	73197
40139	62	73197
69917	25	42921
16313	31	31697
60632	62	73197
66289	62	73197
1023	58	7779
71278	25	38311
36623	168	17788
65454	197	42482
65454	197	71016
65454	197	33602
65454	197	34820
66117	197	49014
45089	197	4458
45089	197	375
45089	197	42482
45089	197	11588
45089	197	47651
45089	197	71016
45089	197	33602
45089	197	59945
45089	197	49014
45089	197	34820
45089	197	849
45089	197	38573
45089	197	47466
45089	197	60305
69473	197	11588
69473	197	47651
69473	197	59945
69473	197	49014
55707	133	29508
29022	197	11588
29022	197	74500
30486	172	31302
34762	168	18429
21946	168	70216
52649	62	73197
52431	25	38311
52431	197	13603
52431	197	38182
52431	197	4458
52431	197	375
52431	197	42482
52431	197	11588
52431	197	47651
52431	197	71016
52431	197	33602
52431	197	59945
52431	197	49014
52431	197	34820
52431	197	849
52431	197	44727
52431	197	23897
52431	197	38573
52431	197	47466
52431	197	53575
52431	197	60305
52431	197	35054
30562	145	25171
37473	58	59868
3388	197	74500
38267	168	45472
73037	122	32083
22989	3	11248
35339	168	57326
35339	168	21044
35339	168	10643
35339	168	22229
68253	197	34820
40963	116	47873
38775	197	34820
38775	197	849
26058	122	33843
10811	34	71327
10811	34	57961
36527	25	38311
45223	34	14953
10044	34	17555
10044	34	31910
10044	34	54123
10044	34	71327
10044	34	68847
10044	34	71619
10044	34	14953
10044	34	73897
10044	34	51054
10044	34	40466
45168	49	19128
8159	34	14953
15126	34	19810
15126	34	14953
15126	34	22882
15126	49	19128
5605	34	14953
13471	34	52652
13471	49	19128
66562	34	14953
66562	34	29426
30026	34	57961
30026	34	52652
30026	34	14953
30026	34	22882
30026	34	51054
30026	34	29426
30026	49	25896
30026	49	19128
17555	34	71327
17555	34	33211
17555	34	52652
17555	34	14953
31910	34	10044
31910	34	71327
31910	34	57961
31910	34	52652
31910	34	14953
31910	34	40466
31910	49	19128
58605	34	33211
58605	34	12915
