81832	1	14294
78330	2	64268
58316	15	116418
3943	1	117326
78964	1	119612
51084	15	43405
89609	1	21553
23640	2	65445
35010	1	3865
45135	15	74465
5655	1	81685
29558	15	76649
12788	1	71985
53101	1	98685
84159	15	53985
70730	1	26857
89866	1	8887
88493	7	25641
69676	1	99654
90630	15	19096
76651	1	111504
74014	1	44965
53788	1	42081
8255	7	25641
66525	1	70643
101831	1	63584
118284	15	40594
99234	1	7213
80910	1	65595
77794	1	104233
107590	15	63014
61297	1	70822
19905	7	25641
53145	15	106528
38919	1	74465
26816	15	57533
32287	2	9360
14119	1	65262
40003	1	4964
61007	15	111976
61139	1	69314
116438	7	25641
75982	15	44537
27077	33	111869
1841	1	111925
85471	1	40356
39906	15	59950
56717	19	30706
34280	12	94894
42784	1	84171
68535	1	12641
36040	1	119062
120865	15	114021
82592	1	107683
68987	18	99819
108437	15	99331
107088	15	21488
4666	1	79443
34669	13	31104
31035	33	80966
108780	2	62658
119206	1	95274
56154	33	73549
28987	7	25641
64144	15	80855
87977	15	78955
40046	1	103916
105800	15	359
84258	1	5868
95421	15	40762
7178	15	17152
35128	15	118020
107471	1	78231
8863	15	55855
63240	1	57930
78687	27	115266
14416	1	16068
119206	1	28643
26967	33	59310
4827	7	25641
99682	33	6286
94258	13	60859
78217	1	25645
3902	27	23920
76959	28	61958
33387	1	31511
116082	30	86106
36237	7	25641
118163	31	121595
54254	27	22255
113814	15	13514
53119	15	5047
81191	1	119486
31750	1	49046
46778	33	91385
46729	33	49540
106791	15	107306
44082	15	32199
93991	33	24150
10957	15	84597
64759	15	103916
120085	15	34646
118116	1	115080
4978	15	4216
96139	2	105257
10316	34	77969
89901	1	46194
104277	1	24268
67363	1	102629
4746	1	105847
103825	15	20334
20987	1	110247
58190	32	108936
82795	1	25215
68704	1	101959
47505	15	83748
33682	1	3270
114377	1	115262
3026	15	1987
76504	12	102987
84058	1	34166
61761	7	25641
66419	15	42968
11362	15	84597
95883	27	21197
16360	33	1488
112260	20	41439
122407	21	58925
7756	15	72847
92244	12	75723
103777	33	26450
99546	15	29894
47264	15	7789
10292	15	85443
19113	15	47189
76561	15	67906
85027	1	56811
46431	1	122836
72442	33	111251
98658	15	63584
71039	7	25641
53102	27	120008
3697	33	63934
103537	1	45185
47812	1	96143
53176	15	97776
60284	15	32821
97079	15	91482
38707	1	111229
104585	13	100327
64809	15	109371
46738	19	116624
46311	15	116415
50904	15	65607
87049	15	92484
13009	33	12874
79742	1	97781
58031	1	43782
111032	7	25641
75329	1	122492
5770	15	4885
95589	2	77126
84383	1	109288
48362	7	25641
65962	33	19616
36873	1	98949
111085	15	23832
79716	1	94010
7563	15	41590
26693	15	22381
11893	33	91385
72594	30	80473
44533	1	114218
111092	1	121496
100352	15	20939
97396	1	2442
2536	27	39071
30781	15	43985
35499	15	28237
58745	1	71805
14067	15	15371
49511	15	66261
64780	1	710
116741	33	48565
25700	1	30279
5258	13	42689
36882	1	89084
99631	1	44952
103914	15	96959
65070	33	49540
36479	1	29579
73153	1	77115
81814	1	33855
9467	30	38142
38044	1	32602
19113	7	25641
115267	1	16105
91501	1	1181
92471	13	118697
77781	1	55391
43232	15	121139
7888	34	31787
115427	1	18615
85160	13	73505
122943	15	37933
45268	1	40594
99355	1	113691
68734	7	25641
48989	1	57134
39576	7	110334
66657	9	4053
87630	29	107413
94830	1	29685
111634	1	52955
56936	1	119812
73466	1	66288
82851	1	10201
111223	27	11803
66583	12	78764
116426	21	109094
54508	15	10212
26416	33	116615
70911	19	40500
102418	15	89181
57145	1	16236
33625	30	89647
21717	15	59809
31983	2	104689
57269	15	29789
4112	15	61424
81165	7	25641
91857	33	60963
74768	1	121139
103735	1	113159
52358	30	74635
100781	19	62426
78756	15	95484
12744	1	27991
48517	27	47512
89892	8	65382
111907	15	83748
53858	7	25641
108675	7	110334
89876	2	4108
119464	33	5124
44852	1	3270
121583	1	58098
39489	15	4495
9113	10	122088
11522	15	86420
15943	1	58716
91066	34	41908
33974	1	121822
63123	1	24970
122199	9	38887
106802	1	65607
96635	1	85362
39511	1	71445
122349	1	29579
114652	15	95605
27674	1	3599
77127	15	62481
18206	1	80363
39567	15	48149
14410	15	87462
61076	15	4035
1419	1	49832
87151	1	106197
89609	15	88275
13407	7	25641
104578	33	108826
29571	1	15530
37943	15	97402
13421	1	29872
47283	1	64353
37797	1	13303
122062	15	94101
100380	13	50005
119307	27	64449
55841	1	18846
39144	15	106406
92340	15	66704
38345	15	69344
1440	1	59566
99178	15	59013
49799	1	14061
25880	15	47511
29265	1	64752
101779	15	86420
105309	7	25641
86214	1	75099
97336	15	96271
33780	27	65006
76800	9	63815
108857	33	45040
92412	1	54411
35343	1	60195
73129	15	31316
95704	2	95537
39687	1	102780
75025	1	89624
8873	7	110334
103280	15	42337
109102	1	77115
73611	15	62671
93873	27	1463
15929	1	9500
99526	15	15369
19931	15	108064
96584	1	108422
84295	1	87089
65590	1	116045
61910	1	108924
84817	1	99741
95985	1	6060
77728	15	111412
39848	33	103086
28446	1	49832
6929	15	25363
66212	1	65924
26732	33	1308
20395	15	74465
7686	15	12409
89840	15	37081
82731	1	105537
91792	1	107555
869	7	110334
113643	1	97835
83806	7	25641
105489	12	58283
30377	19	29212
58316	15	43832
2736	1	30631
70747	33	109039
26319	15	74465
19819	12	77967
45815	15	17387
51569	15	53392
105004	15	114789
11035	15	110402
15732	1	83268
6050	15	82068
48956	12	15880
83544	15	97820
113052	1	27335
99158	20	69368
111346	33	96366
98387	18	73507
116254	33	65435
22116	1	71817
15383	1	78387
28928	1	45084
96908	1	97473
25952	1	36477
5570	1	64332
3862	1	114789
70982	1	15045
89352	12	68563
57075	1	107369
3499	1	29698
27694	1	55884
10679	15	56216
55630	15	46380
108623	1	115241
97561	15	67314
5255	15	31316
12123	1	121496
15308	1	104665
53206	7	25641
88540	34	89412
114832	15	83187
79201	1	101282
26334	10	54830
66254	15	88246
59934	15	112584
51537	3	89562
84828	1	27776
3898	15	105753
97391	2	47923
79337	1	81429
102820	7	25641
57420	15	88073
82747	19	20904
77159	33	38461
117440	15	83034
90815	27	47083
87589	15	91563
76739	1	108014
118936	1	98842
116971	1	40398
40659	26	35189
87731	1	80272
3118	27	12921
83149	1	28662
108037	15	31460
112607	33	99754
74735	13	10919
65420	33	91385
61859	15	96174
19529	1	19567
117598	1	57941
110737	13	112944
6230	3	65962
122007	15	10131
101527	1	67796
74626	15	26015
25345	12	109254
114990	15	118020
105120	32	50228
12678	13	49442
44043	15	64876
86459	15	117696
58682	15	81802
15401	2	5441
98471	1	78347
99835	1	76036
23744	19	91376
72280	15	2837
29131	12	2327
98884	15	17083
56934	15	13255
101608	27	115032
39257	2	120662
18931	15	35517
91146	34	65930
87555	33	95370
94815	15	3243
13159	1	38145
65072	15	57246
110663	7	110334
77750	1	8229
71385	15	78016
53305	1	18118
102392	13	60582
24777	15	97473
115381	1	108607
82434	21	21197
13659	15	62739
22275	15	3218
38423	15	13512
58416	15	98880
29765	1	43963
101867	2	78665
28457	15	49276
112673	33	38142
112340	1	56592
46549	7	25641
122582	18	90124
25748	26	25145
7255	2	58198
16855	16	89306
96255	15	34166
73572	1	4428
31307	7	25641
43368	1	11254
107318	13	95161
83373	33	54051
48514	1	5776
16152	13	118990
5827	1	90348
16536	15	57305
2496	1	75649
92069	30	38211
36064	1	103733
108793	15	32396
120694	1	107492
16409	1	92893
65431	4	1283
39896	15	34409
119840	27	14113
34077	7	25641
1673	1	66874
14700	15	97964
112117	15	44334
28921	15	109215
82436	34	64257
10866	1	86780
23797	7	25641
9254	1	70393
65374	27	37174
7351	1	57435
105921	1	68570
56405	1	56372
56038	1	53155
35533	15	67656
17694	15	103398
120281	15	46437
81080	1	54004
120886	15	60057
90583	15	57359
10863	2	66013
72084	26	95006
104679	15	67668
7052	34	60379
17445	1	84758
117768	1	100323
121848	33	115733
72573	30	14113
35202	12	94360
6419	15	63961
53761	1	66261
120933	7	110334
3719	15	88327
80663	1	118393
15428	15	102600
1776	1	122133
105615	7	25641
44996	1	70879
94960	19	30128
42419	15	32022
21229	1	81022
7907	1	45728
37451	15	9145
72524	15	31622
63952	1	104795
22785	15	103020
28138	12	5942
59622	1	46649
47708	15	66656
67703	1	107862
74735	13	32720
86507	15	115241
19291	15	122341
58923	1	86630
33758	15	103886
7036	1	65147
83372	1	43995
36576	13	10611
122468	1	67575
106275	15	102064
33919	15	45078
66262	12	56962
98001	15	36359
3821	19	122612
43905	15	11413
74135	1	102074
62680	1	29228
75161	1	79050
6076	15	15677
89466	31	18862
11508	33	39341
17043	15	117423
20439	1	3599
119258	15	49046
3851	26	78417
26814	1	72313
47693	15	30005
119954	1	14041
76766	15	5047
44519	7	110334
37738	1	8938
57187	2	60190
4860	12	70139
54299	10	23274
14795	16	2898
50312	15	102960
111498	2	84280
101064	34	52261
121239	7	25641
53757	7	25641
52944	1	31577
86616	13	74735
25657	15	81480
115029	15	112992
81268	7	25641
83393	13	77095
25007	33	29263
57037	30	78858
57008	15	68143
61995	15	9828
34202	27	31768
81582	15	52149
75499	1	6696
103336	15	34166
73815	26	78417
9198	1	29872
108508	33	48673
117520	1	67781
31948	1	96098
18897	15	30862
102910	1	45152
66865	1	7378
111387	1	110416
114439	15	33867
25707	34	27182
29177	34	73292
32780	1	62862
102426	15	63655
120860	8	12192
89607	13	97693
56051	1	7861
32679	1	37081
54005	1	33373
362	34	45871
113662	1	66940
20554	15	21553
120347	15	71316
95232	27	104495
63492	27	34563
44680	15	122449
88482	1	66490
22571	33	36004
9555	1	38340
79428	15	16233
29328	1	33608
96569	20	23238
116229	15	52781
77448	1	37978
101021	13	13463
98047	15	18698
15757	26	95006
14446	33	8886
67187	15	120903
104349	12	32001
60605	1	97820
66654	26	48862
71588	1	96655
23319	15	14792
4811	15	116432
29750	1	54411
86654	15	116734
12910	15	117253
41145	7	25641
100976	15	42427
34602	1	70588
37327	12	105092
81938	1	87575
26699	1	78424
116436	1	39192
35889	1	55492
38656	15	107369
111751	27	50437
9943	7	25641
95432	1	58744
7951	15	25675
36040	15	5047
27082	2	89889
58828	27	69523
22501	15	10067
67395	15	97776
121348	1	35668
85731	33	107544
66108	1	96212
40952	19	3971
4536	1	42129
8228	12	75110
74232	1	72034
81572	1	42202
23224	18	75518
51485	13	104661
40899	1	25215
100527	1	6592
34515	7	110334
113819	15	64609
61187	15	16795
58605	1	76786
23522	13	16152
96698	15	10784
39466	15	5047
66552	1	71794
69006	27	82805
112264	27	58764
6454	15	120897
88195	15	108718
94685	1	41947
46155	15	7246
46538	15	89731
30208	12	102001
38050	1	18754
62979	1	29818
120705	1	117454
61647	1	2837
79306	15	1417
30436	1	15778
111772	1	44315
83639	15	92786
32936	1	61006
91651	19	122583
107787	7	25641
110321	1	3270
46981	27	17567
37206	7	25641
82877	7	110334
9402	15	359
101729	1	57930
43183	15	99297
39518	1	70643
61816	15	30862
108847	1	46487
109623	1	24022
73974	2	10280
92253	1	73847
113034	1	58365
27762	1	5922
32823	15	55295
83957	7	25641
44908	1	109228
64625	16	101277
90881	7	25641
90059	15	59833
111773	15	17387
6896	15	70521
49463	15	37342
21222	7	25641
93152	1	112882
92695	1	64956
11209	1	59833
61344	15	2754
38361	1	61164
85736	7	25641
20459	1	62862
122656	14	74883
104810	13	104326
121770	27	99173
147	12	94894
86139	1	71854
48166	1	45745
58708	16	110337
76220	16	100424
23421	1	113926
120080	15	87738
84792	15	33865
62350	18	95089
90552	15	39646
95819	33	82434
119845	15	20188
109951	15	122215
61691	7	25641
59292	1	44024
45294	15	120897
111140	15	82453
16527	1	47189
65103	1	5922
25460	7	25641
117304	1	113510
36319	1	36416
81478	7	110334
83912	15	3972
888	27	105541
40034	15	86795
42092	15	4885
50221	19	4936
116313	7	25641
98189	1	117111
5674	15	86780
67995	15	28530
7829	15	15029
12697	1	31176
94038	33	77897
50364	2	20337
27693	7	25641
66682	1	103527
5697	33	91385
13742	15	20894
57426	12	9983
105368	1	121546
36674	15	117253
110077	33	104353
82922	1	102565
105461	33	36213
106125	33	91385
88035	8	120111
30464	15	78581
1021	4	24150
107322	1	102074
104316	33	61044
10532	15	86780
6006	15	121573
112815	13	54252
117567	33	83557
10296	1	95500
43991	27	94024
57170	15	108179
95035	1	37184
66142	34	75518
101081	1	45500
96079	15	83748
25603	1	92317
68795	15	23569
74270	19	3896
91547	15	77269
3305	1	49445
111740	1	35763
13252	1	71098
120393	29	44927
95882	7	25641
101737	15	118341
59544	15	92465
109888	1	113132
101194	1	25971
103964	12	74523
24508	1	93587
57415	1	113340
85671	15	51011
111490	15	62862
58767	15	113075
99891	13	94993
52998	33	102385
42611	15	91012
40392	15	44952
26969	1	119863
6968	15	94341
52612	1	89030
39953	1	119863
49880	1	11334
114967	1	50903
114835	13	44088
22725	33	117171
102647	15	56290
54921	15	27921
56417	33	122242
50250	13	25358
4116	12	63997
53744	27	28762
114463	1	14534
12277	15	93829
33199	1	77374
40634	34	33910
62727	1	25075
89743	20	112557
107719	15	294
116489	13	7506
7836	2	54809
11042	1	67346
23061	1	99275
39830	0	93985
11423	1	67651
68394	1	119332
22280	3	74883
59965	2	81264
54645	15	62671
89386	1	101508
38542	15	45152
117281	33	91385
106290	15	77317
18423	1	306
105824	30	112156
80769	33	78
7035	12	7815
24487	1	103337
54681	9	9298
63682	33	71876
40369	1	107798
1431	9	98080
91995	1	4174
80955	27	81777
21820	12	122688
56148	7	25641
19885	1	11374
1737	15	74129
37241	1	93933
109581	15	57941
81277	33	72694
48989	1	8730
2635	7	25641
68432	15	91855
34174	26	78417
4884	1	45084
26021	0	70379
80361	15	115708
61213	1	44221
66472	1	59613
37754	15	73694
26261	4	94146
4671	1	97874
35946	1	42248
101477	13	1262
119478	33	89588
76453	15	31316
14578	1	75351
88183	1	7274
34189	1	54232
89556	1	48436
16540	1	101508
22580	27	59479
103280	1	118288
50686	1	85863
78872	1	95541
95549	12	85413
20261	15	117461
70163	30	6546
58761	33	2628
104107	26	41611
35690	7	25641
99615	1	85088
29750	15	31577
2417	19	4280
25033	15	102445
117903	1	8104
15186	27	110228
113727	33	92987
90709	1	9810
6090	1	20268
76070	1	109929
94635	15	82660
122726	1	24405
113853	15	90160
82078	2	49205
57127	15	44990
40608	33	91385
23061	15	110416
52246	33	26830
45452	27	61062
84297	15	18064
88029	12	28992
90910	15	110034
68446	1	83034
81204	15	8458
56660	15	53985
29435	12	116880
48960	15	109191
41124	30	32153
67083	15	108430
80775	33	88883
24645	1	96655
88405	1	43568
119694	15	43576
8954	12	122418
67457	1	86686
54819	2	28140
72308	2	117388
21623	15	33481
123018	1	77121
80030	15	25551
98408	15	46349
29954	1	100677
121474	15	42202
16876	1	32751
52067	19	11332
64330	15	74769
86418	1	5569
51477	1	100066
25047	1	79216
29710	27	16156
75887	7	25641
69960	1	5458
8849	15	558
1461	1	79950
96233	12	54624
73416	1	86641
100022	1	116427
14398	0	114276
66359	27	108067
113431	8	39220
27582	1	109605
54811	1	18680
99999	1	79877
54496	1	36569
65583	27	109628
94480	15	57435
36243	15	57181
72663	15	24732
43840	19	117661
13252	15	108751
91795	15	52149
85767	27	91759
28460	33	21269
38460	7	25641
63603	15	15371
109325	15	10784
11557	1	69607
2712	1	98495
75268	1	13303
91007	1	118341
25246	15	40
8619	1	61502
74540	7	25641
78718	19	105895
10170	15	61906
68583	15	10498
103479	15	76605
104997	1	89329
86171	33	20505
103736	26	121387
81843	1	59942
76784	2	117386
26825	15	93773
47218	15	15045
10047	15	53612
112144	1	108607
121398	20	3818
98560	15	109225
122897	1	22130
122376	1	47808
17081	0	46079
104123	15	66250
62415	7	25641
3515	15	68996
62913	10	14671
51366	1	35389
122187	33	24150
29432	13	80828
60187	7	25641
51872	1	113075
79418	15	751
54316	15	71457
49716	30	73118
119169	26	78417
57405	33	34563
69288	15	106299
24882	33	8723
107777	15	105531
41859	27	110754
89302	1	75977
81027	1	35648
23901	1	99121
77047	1	58098
104761	1	34682
101940	33	71889
66997	32	58666
120228	15	28092
63672	26	30150
88911	15	27769
38339	34	11730
74662	7	25641
98071	19	59657
13745	15	61834
54743	33	44398
22175	27	105541
34451	12	40645
101196	1	43995
61354	33	22108
49890	15	93933
78238	1	67069
960	1	16284
42294	8	60814
45948	2	10584
80405	15	43438
10812	1	7032
100588	19	4492
4221	1	118185
73055	27	99887
115789	15	26121
98591	14	24196
51933	32	111146
44679	13	76319
63858	19	10670
40949	1	26312
27451	1	94870
92290	33	121086
18830	15	1417
53747	1	23381
92689	15	120916
50596	27	57731
87528	15	9145
110672	27	49540
719	1	94808
81749	1	42615
60880	7	25641
113096	1	41400
122275	33	24196
32552	27	38142
46875	1	19507
56056	7	25641
96854	1	70899
12682	27	60194
8465	15	60007
22785	15	7495
117530	1	105849
83539	27	22306
18446	27	5124
61043	2	85106
72359	1	28865
35638	33	13026
53772	27	16676
27048	15	59286
53459	15	103796
8399	4	91385
97864	2	96308
18985	1	82312
94453	33	22312
86523	15	82149
117500	15	97265
106909	27	67804
22949	15	14041
97052	27	91423
85053	15	12051
51009	13	82295
19898	1	31835
7162	1	106994
42665	33	84205
115214	16	39348
2637	15	30774
113102	15	116945
45505	13	58842
54653	15	25803
14283	3	16147
4323	1	88507
5801	15	16233
172	15	98453
30423	33	29082
44891	1	50495
54800	15	37081
48186	2	19821
106530	33	15802
92620	1	40594
97009	1	24682
68634	7	25641
12739	12	24733
14481	4	91385
33102	1	3779
105805	15	83103
67986	15	113075
38242	9	63543
55371	1	106610
104231	32	33169
71122	1	26464
45779	33	21058
97605	27	99173
120846	7	25641
111387	7	25641
41734	1	63594
119560	15	30967
30192	8	75276
48557	15	50871
106172	15	96787
93368	1	120386
42532	1	121695
63882	1	69314
28139	15	114152
103880	1	110864
54265	1	53084
63767	15	52967
60256	1	34442
39448	1	97160
29181	1	69139
33590	1	27773
27425	27	98953
118565	1	43789
49892	1	18413
72626	2	78702
36859	7	25641
60116	13	112743
115794	15	77196
102190	7	25641
55180	27	102536
95563	15	46194
121554	15	22569
46011	15	60635
36779	1	50809
35664	1	92222
78254	15	1417
50540	33	31072
109389	15	24405
30239	15	56649
102130	1	80474
30571	1	55385
81570	15	2599
67723	15	50166
43499	15	12895
26751	15	7016
112041	13	102284
85837	23	26741
70392	15	7957
76594	15	110072
65625	1	56811
54634	15	63586
102260	15	116382
12026	15	103337
11711	27	642
4272	1	78667
71666	1	60944
70218	15	76036
61768	15	122215
35348	2	118048
5651	15	36592
17777	33	108191
57433	15	83236
17025	15	11599
25211	19	66738
57397	1	5647
117691	33	91385
33168	1	27185
32242	1	64973
69847	33	99540
9049	1	79874
87375	15	32011
68267	1	12929
86301	2	109134
82293	15	25645
72815	29	91385
76258	15	117187
30646	14	47171
117450	1	114394
71610	1	85034
34627	2	25270
49523	15	7112
82175	2	93922
18378	1	118865
52569	33	35942
121282	15	12051
105791	23	31347
13337	2	79798
107214	15	115821
122934	15	83692
45365	1	105447
111351	1	42540
87022	8	78499
71928	1	122133
115945	1	67165
52795	7	110334
102019	1	109032
96465	15	36541
108218	15	85383
113382	1	114789
91643	15	29579
11482	33	29082
91385	20	97172
114049	12	122466
18143	12	70482
83578	1	59942
15727	33	26741
106151	1	45006
4252	15	16105
41612	15	43101
9181	15	11413
94296	15	41444
82388	10	84643
61829	2	61600
74791	33	27209
2620	1	103299
56905	9	54024
25339	13	98018
34767	1	74931
78204	19	114616
84123	0	73729
75010	15	3372
37295	15	29545
25027	1	71287
69978	15	114734
75694	19	98520
97481	1	45943
35403	1	92005
42330	15	67545
105852	15	99841
41789	3	43443
84692	33	9821
41735	33	31347
103329	15	96528
64813	15	30099
111520	1	61906
67418	1	9316
63983	1	32794
60737	12	1630
29692	7	25641
28470	27	55235
13430	12	49230
75907	7	25641
4748	15	7246
49866	15	111666
55430	1	103183
50768	13	9948
13725	1	32857
85141	1	38912
82678	27	15415
92517	15	64933
74587	7	25641
89861	3	34879
15182	10	72011
49008	15	45048
6368	15	70643
31341	33	79309
24766	1	3327
66908	15	90001
105988	15	106299
48407	33	90255
68829	15	94780
56080	1	29086
44008	15	27921
17624	15	38806
97016	1	18698
28707	13	83715
49586	2	10414
50891	15	22807
18254	15	51912
121049	19	121947
81723	15	49849
37043	2	92429
121	15	118687
13051	1	54429
102836	1	77374
112142	13	110737
25894	15	120897
16200	15	61451
63769	15	103733
115736	27	83436
111616	13	38165
121999	1	70588
111598	19	117978
65865	27	55428
15491	13	104173
61509	1	99275
79451	30	17168
93651	15	84017
90876	1	22960
24304	18	97799
101514	1	24023
101442	27	80473
120065	26	1306
55836	15	11084
90802	12	113412
9464	15	62739
99864	15	23217
96900	27	37174
117085	2	26535
81349	1	71316
122035	15	7789
11016	1	76380
49750	8	95518
71701	15	45500
111102	10	11249
39092	1	71316
123034	12	38989
62660	12	28992
98134	1	28092
71130	15	57435
10729	15	105536
30637	13	45505
54598	15	88376
122640	1	39845
82984	33	74802
115029	1	121139
48778	33	91385
73595	1	84597
84192	1	99275
87210	15	74465
88188	15	83759
109011	1	64275
76099	15	44242
100561	7	25641
59309	1	108920
17485	15	66301
12018	1	106340
3352	1	58110
108090	15	122681
9119	1	17813
17914	1	106719
58993	1	12051
44973	7	25641
12374	1	286
94262	33	24234
48558	15	27773
58050	12	45936
14851	30	76956
18085	15	29228
39042	1	83034
42948	33	66595
33063	7	25641
77635	15	42231
90361	15	108607
118273	7	25641
7880	15	37081
40717	7	25641
84984	15	28865
122404	1	6233
48955	33	43392
62382	1	29579
69598	15	99275
7664	15	38145
114395	13	47950
29839	15	118047
114967	1	96515
30714	21	117861
68942	27	78398
38152	1	39192
13672	15	54372
15072	15	44924
94355	7	25641
27666	15	86686
100815	15	79443
60084	1	70000
7852	33	6663
4281	15	24704
71487	15	33770
81125	1	72846
83472	15	67574
113591	1	41165
8545	15	81177
66481	32	121345
52961	7	25641
67801	7	25641
118805	1	110416
82157	9	52201
115322	1	122215
53462	15	92222
94784	29	96752
26982	1	53838
8518	33	99130
50196	15	99347
70158	15	81544
61244	1	61834
50849	30	97599
67284	7	25641
22660	10	59529
49326	15	73421
108883	13	44718
29141	1	33598
64045	15	6497
65535	1	20922
83404	1	30452
107764	7	25641
16057	7	110334
114646	15	101233
9049	7	25641
66729	1	71316
28509	27	35446
90416	15	106766
97923	2	14000
99060	15	90749
15372	7	25641
26341	1	17387
82478	12	67815
14514	1	42649
3456	9	2661
17238	1	47049
88840	1	2654
105585	1	61006
101341	15	6963
57682	15	67323
100886	15	64933
68346	1	44375
71469	1	4768
96093	1	111229
34176	1	72847
23309	1	97473
16543	33	17530
103294	2	15283
105615	15	41590
61532	15	118344
77031	1	11431
44179	33	51668
1085	15	122341
54819	2	57480
19618	33	91385
115146	1	113459
29148	18	79521
47546	27	11803
66341	7	110334
41487	27	111489
87421	13	24
82892	7	25641
103898	12	31036
114332	19	26223
39501	15	38340
7875	1	26464
104194	1	17370
95065	1	99798
48310	1	106040
120441	1	37342
801	1	3372
56449	33	37535
66982	1	118344
109633	7	25641
94385	1	26013
54683	7	25641
120229	26	52820
121447	1	54834
45292	15	24682
42222	15	116328
66453	7	25641
45282	15	112579
61641	15	66000
123042	15	110172
9114	26	35189
74602	15	42337
51299	1	100133
17236	1	50259
19525	1	12051
23991	8	94754
77826	7	25641
56764	33	120895
7915	1	120906
92300	33	74883
11006	12	112962
19721	2	108247
68832	19	44859
11044	7	25641
59840	1	122848
121147	19	98705
47304	15	48826
107467	1	113230
27349	7	25641
12751	1	72307
122317	15	4200
40564	33	32270
24741	7	25641
105899	1	53696
15421	15	105326
99161	15	5755
120176	1	75385
19269	15	78581
118535	15	120758
119590	15	57246
91847	1	13303
69143	13	39480
28272	1	53247
25477	15	97266
55477	15	71316
48358	13	123003
34221	7	25641
10389	27	642
33199	1	70794
8330	1	63165
84124	15	31460
22749	15	78156
99245	1	55855
12116	2	77059
63796	1	15819
90358	0	21061
20154	15	120758
27256	15	88363
58078	15	31214
5509	1	60825
23318	15	96026
115030	7	25641
9839	19	20309
12654	1	13072
56913	15	106197
14679	15	2396
75504	1	70794
65010	1	4709
80831	33	121472
100518	1	18109
20282	1	9680
71902	33	5531
29425	18	116609
110280	1	76338
23156	15	73145
84292	30	95793
42521	27	14186
4186	1	21893
103294	2	51018
104805	15	33865
78527	15	95487
45890	1	78894
81697	15	68584
50470	1	44420
16870	13	60859
3226	1	57137
34849	1	3599
15218	1	31348
91923	13	88674
5336	1	16408
23575	15	33997
96018	1	28959
91418	15	67617
99250	1	54071
67134	1	26494
16616	1	68203
33125	1	50166
9026	33	91385
35736	15	120882
90159	1	75328
50456	1	83005
111958	12	2942
86370	1	72925
94985	7	25641
47312	1	12856
48358	13	10919
95427	1	122215
112541	33	91385
48166	15	45036
42186	1	30862
52004	1	2754
104163	1	7246
102793	12	67938
119087	1	20939
14072	15	5193
99925	7	25641
12564	1	33706
77403	1	227
10454	1	85313
102200	1	48337
39695	1	107369
67083	1	89259
35339	1	97776
88353	30	21162
93653	1	45036
108314	7	25641
117681	27	27877
85583	13	111654
98898	21	57784
53692	27	119978
35502	15	99920
91465	27	94400
80189	1	120906
17019	7	25641
97483	15	110752
110799	1	93208
13181	15	6324
54700	15	80333
12989	1	86102
72686	1	8984
44786	1	59723
14244	1	20080
23474	1	68143
47588	15	6299
41322	1	109407
87165	1	96655
49727	1	13512
53233	15	56141
87888	1	116871
13047	15	117737
17809	15	120130
33537	7	25641
12428	15	61266
107498	2	83874
68455	1	114548
27010	1	108216
32628	1	85712
7502	1	100672
67489	1	117461
21835	15	70643
104455	33	106116
98814	15	112588
3263	15	32577
102397	33	11046
94351	33	14256
5356	15	90001
100865	19	45290
116620	26	62966
110303	33	4999
58232	1	25363
86261	15	111496
32771	15	48004
37866	2	105641
61223	1	36203
62464	1	101409
102647	1	17281
38192	1	55465
43370	15	20953
75238	14	79956
22501	1	94010
83186	1	113691
56303	15	111775
6850	8	81216
122047	1	92077
5843	33	109291
103014	1	25215
72043	7	25641
106638	13	55898
8380	15	53953
83010	27	32796
71182	1	120470
1929	1	4033
110906	1	24405
26854	13	21922
83490	15	112588
26952	15	74931
61671	1	35083
95068	20	22797
43885	12	32001
112240	1	109522
83589	15	106697
19433	15	91346
42139	15	4709
17455	12	39893
75390	15	15371
42621	1	88327
32073	1	37155
23162	19	77247
61353	15	41590
12770	15	117321
112910	15	64287
120997	12	122418
61841	2	115815
51791	15	94680
58264	13	47988
99191	15	54426
91289	1	35138
27208	11	114415
4277	1	99352
16717	33	113596
56844	1	76009
49323	13	59214
99561	27	112659
9690	1	110864
21558	1	64752
55142	7	25641
33358	1	95454
4956	1	65284
108045	15	88404
118536	15	109562
74922	1	96515
73516	1	28769
26846	1	56649
11055	1	90001
67569	15	59566
52096	1	60077
17224	15	45175
50180	1	31214
109047	1	82811
85631	7	110334
107975	15	34385
115516	2	62137
115987	15	87697
51416	33	115660
40937	2	91103
664	15	41067
20030	2	5339
92024	33	26448
117961	27	14113
19802	2	45997
118801	27	66053
69463	15	96921
75018	4	91385
28716	15	118754
61372	30	60640
47947	1	84423
54183	1	102445
93851	1	54015
40289	15	8731
54879	1	99851
102478	33	92211
41676	26	78417
71051	1	77109
29514	16	120404
10315	1	52631
119248	1	20115
71470	2	122654
95149	1	92788
111992	30	11872
26358	4	74883
119803	15	87682
65336	2	25288
37364	12	70019
6452	2	87845
121272	33	95068
102333	1	43264
7100	27	9017
34691	27	80481
123001	1	120130
27002	15	101085
72840	1	32010
109590	1	71316
116020	1	91432
92069	1	54993
30043	33	119901
60692	1	32602
93606	1	47994
44248	1	68692
116384	27	118901
92706	14	64168
110674	15	109947
1147	1	31371
121840	15	103395
47854	1	119489
79374	33	76055
28458	15	113448
52862	15	35111
75919	15	91768
48670	1	47340
2779	15	3420
