66902	67	58364
112001	46	9275
89113	40	97013
74081	54	19347
25074	43	1463
95538	67	669
75523	45	108008
106771	44	114462
35019	54	98836
22808	46	98499
105313	43	94139
75523	45	94579
119556	67	114043
114311	67	112962
88131	43	33883
75523	45	108452
75523	45	63988
106400	65	113590
3781	50	118526
114238	65	1986
63390	67	117033
13739	43	41708
116069	43	107974
66166	67	62685
92842	50	34923
112766	43	33771
13926	69	42972
107001	67	63965
68859	38	92020
17727	43	30189
101029	50	92711
23204	43	88125
120051	43	105996
18568	46	49887
18005	67	11788
35351	62	55702
82010	67	38832
72439	67	18669
75523	45	55756
118404	43	42150
79094	46	78101
49157	67	18883
22502	43	62525
105794	67	109782
103502	67	123111
53740	43	94611
79320	46	10087
110818	67	100973
102515	50	87912
99526	43	26577
20735	43	107702
74836	43	73138
75523	45	20889
66407	67	38613
60157	50	91585
80244	40	37857
120622	43	64218
82455	46	113581
811	67	46124
117092	67	74014
32472	67	6097
102765	69	31293
60160	49	96812
75523	45	6582
51313	67	74358
42522	67	78167
3454	43	49089
102913	67	24442
120186	43	39858
81006	43	104269
91778	67	75443
40395	41	36109
33177	67	43976
99267	67	21475
65713	67	35419
103984	67	56446
69901	67	96684
88202	43	64100
114138	48	19529
20141	67	5778
29615	67	28684
87767	69	76873
9399	67	120556
79793	67	84236
81485	67	104385
77557	67	10179
39812	43	92588
56967	69	9166
81443	46	96910
95363	43	79792
12808	43	28044
5443	54	58474
13145	67	121021
114858	43	75960
117741	54	26357
28523	67	101107
116965	43	77576
28435	43	104961
117293	43	17696
19095	43	34010
16179	43	21764
47152	43	23735
64809	43	65599
43446	51	33660
79954	38	72339
22639	73	116295
3793	67	96310
76367	43	26931
34896	46	15728
75523	45	111916
41675	43	87189
6865	67	66871
118386	69	15699
91939	49	38095
112849	67	52649
68584	43	70624
71918	69	96697
94428	43	44338
6310	67	44068
28571	67	86265
101998	67	17557
2179	67	7777
22913	43	116346
115834	69	91784
82836	43	25852
44224	49	81750
45006	67	112060
70737	43	59655
118143	43	63375
96630	43	108755
74145	43	2210
62628	67	95340
104225	67	80746
88394	67	107080
79259	54	24959
110811	43	5518
95777	67	81065
59910	46	96107
70700	43	123011
29487	67	108919
102098	67	19337
33889	43	75375
112766	67	122910
37109	67	45919
28232	43	122139
74001	43	108283
30626	67	58192
86246	50	32335
87300	67	85354
93666	42	51474
23051	67	4614
103891	43	34312
11048	67	73559
1556	67	24919
107792	67	20236
75523	45	61436
83765	67	53016
55631	43	17180
5836	43	79838
60296	43	118757
5644	67	41224
115146	46	84847
20596	46	35104
65425	43	32249
55190	43	110019
93282	43	114
120447	48	66579
38548	50	79778
1972	69	111761
94983	43	88424
106786	50	72555
91604	50	6034
45419	43	89450
7189	43	110656
101643	46	113609
98215	43	95406
75523	45	17729
34675	43	57905
46	43	57634
10730	67	53082
84116	69	98856
18568	46	69223
118559	67	56044
15993	67	15138
57865	67	27174
75849	67	29581
72497	57	52895
68677	67	49354
61397	67	71982
120200	46	106067
94983	43	108241
59964	57	24650
75523	45	75508
42760	43	111150
122775	67	59699
49731	73	18714
718	67	75280
119651	43	115686
60728	46	6938
74360	65	4443
91141	50	5832
87804	67	77231
3109	67	11325
63401	43	70612
18568	46	87157
75523	45	31930
75523	45	80264
73273	67	51206
101330	43	19571
86858	43	45898
43949	46	91991
43300	46	54067
64907	43	96166
116906	43	95957
86678	43	37082
104995	46	52772
111177	67	101861
75523	45	103974
101881	67	26517
77367	67	49381
26332	43	106050
20507	69	117702
30929	67	8179
38224	69	26833
8278	43	113734
106446	67	44284
65721	46	102999
8450	43	37334
75523	45	114813
75849	67	61715
11919	50	31904
5982	44	74153
92912	48	100762
71493	43	78933
118017	43	79081
77038	69	77654
108497	66	66047
75523	45	35293
7189	67	38613
97818	43	122716
18568	46	52288
32798	43	13927
52918	69	65892
104556	67	95843
115436	43	52073
55791	43	109978
84727	69	44284
56794	46	35303
89816	67	72684
27410	43	10089
9525	43	10690
9791	69	112350
47442	67	111029
78260	67	72907
75523	45	70538
87208	67	37165
102735	43	31717
578	43	115538
14269	43	54233
75523	45	28589
66940	67	47905
17828	67	76007
75523	45	119047
111462	50	11411
83468	43	57286
87119	43	102972
75523	45	33271
94576	40	47576
98966	67	95219
120622	67	15938
34489	50	2748
78260	67	10354
31041	67	45858
68677	43	26677
811	67	104082
66031	45	1906
45270	43	71084
78844	67	24199
28112	67	16855
68547	67	100072
118569	48	33594
109532	54	80078
25148	38	63290
16698	67	76514
51224	43	113113
51461	73	56188
21372	67	73526
34966	67	52
118952	56	95624
38808	67	109283
120622	67	57762
18165	43	122273
52696	43	66751
71656	43	30357
25009	67	14126
114219	67	33199
118397	67	35519
25465	43	98110
35663	50	41830
121671	67	59698
14171	70	48825
49157	67	67017
75523	45	69111
14476	50	86171
30599	67	37223
43023	67	57827
118488	46	94124
36627	48	112125
4058	67	83550
64103	42	87761
88440	43	17173
1952	67	73948
82304	43	16600
108800	67	46887
66031	45	105606
30862	43	107349
43800	67	91018
85833	43	79023
70174	43	38924
9848	43	96996
22842	46	86399
4749	46	16074
50557	43	43667
100629	43	4730
31646	49	28607
25139	43	117969
32138	43	74708
75523	45	81577
113878	67	50342
36590	43	63776
75849	43	38732
23615	43	14964
68361	67	82075
93947	50	45289
27131	67	26069
18568	56	80220
96000	43	102567
78273	43	56701
66470	54	72160
105493	43	107978
51503	43	74954
34354	43	88988
96380	67	19550
52698	67	20938
116084	67	7869
9517	67	47670
117092	67	90269
109812	43	54746
116435	69	39092
110023	67	54530
38538	46	69299
58881	43	91661
89474	67	50078
122347	67	55023
58945	43	13056
23250	67	76477
92318	67	31446
75523	45	20557
114135	43	11202
9590	43	21050
114311	43	17179
10306	67	2945
21588	54	30299
510	67	86337
32030	43	48824
34584	43	5164
3454	43	60540
9809	48	26796
113931	46	12283
51884	67	30022
14543	43	74206
113024	67	42446
87807	50	103710
83911	43	16758
76980	67	90361
50409	43	114787
12786	43	94950
62295	67	5337
65373	54	93368
114235	39	9245
75523	45	100289
16703	67	15926
36936	50	64563
45715	69	47332
77943	67	57933
11151	67	53834
112849	43	31443
94679	67	93481
52359	44	72005
100413	43	5790
29296	67	41210
55016	43	108110
76223	43	16502
104068	67	19427
37518	44	69641
75187	57	2220
94516	67	41789
23007	55	78385
115269	43	88577
58172	43	19620
66031	45	74956
39743	67	17355
107028	67	122814
4660	43	87972
36742	67	28100
84844	43	27377
10620	67	80252
8802	43	4676
75523	45	36718
5848	46	83224
5298	61	18307
7748	50	16559
26483	54	53098
8802	67	71487
116597	67	24365
113376	43	8664
34276	69	5844
122955	67	93919
75258	50	73988
76638	69	122008
70428	67	55568
113996	62	111896
75523	45	65054
75523	45	4191
7618	67	16716
64311	67	109162
18165	43	18689
78736	43	40726
44798	67	58361
29927	43	14446
101231	67	17138
11113	43	41188
51364	50	23365
104068	67	1303
5336	67	49249
80976	67	95
68859	38	51826
30025	48	74406
112906	67	66294
90169	46	54307
72310	67	421
37139	67	71050
54861	46	56459
69793	67	118974
107781	67	18669
98912	43	17148
92475	50	45860
770	67	65658
29958	67	84839
106180	48	117189
53740	67	76307
39105	67	65375
119982	46	76726
107939	43	32208
88440	43	70419
67022	43	59744
115300	46	95026
107463	67	13709
30458	69	93884
50058	67	90407
110879	67	77137
24141	46	102915
77367	43	102911
76367	67	64629
24558	67	58253
50409	67	107685
7968	43	33725
75669	67	2470
54101	67	13974
77367	67	67
2881	66	27646
48695	67	62795
75523	45	31386
41546	46	102113
18568	46	2310
20741	43	85159
89538	43	106292
45597	46	91795
54639	43	9015
75523	45	17239
91957	67	8919
13915	43	65152
24456	46	115420
11703	43	8197
24863	67	892
83870	43	112875
54014	67	105946
43922	54	42284
101739	67	103619
61303	41	93773
52698	43	87552
53565	65	44942
54943	67	57690
83429	37	67798
83977	43	121101
60528	43	79746
49851	67	75875
86378	67	120033
51224	43	94267
86089	57	83149
52796	43	117075
17727	67	60269
2281	67	25415
60849	54	112920
24904	43	38750
21178	69	46492
4525	48	119445
116871	43	101594
5268	43	88295
49956	69	47545
90753	69	22950
668	43	34075
118397	67	21156
83609	43	27442
30105	43	78797
75821	67	83005
58038	39	120654
24868	46	38647
3356	48	34818
98504	67	80513
7189	67	115370
32452	50	15212
18568	46	67240
71485	67	45251
31041	43	80388
48447	46	6747
119249	67	18461
102552	67	48284
112136	46	81599
54707	67	3639
6911	67	73408
71389	51	39660
75523	45	3029
10906	43	113321
4720	54	54709
42453	43	68642
75523	45	41498
32666	43	65190
119562	48	31471
53240	67	20480
102799	67	52264
66031	45	12258
84793	69	46323
52291	46	61188
78974	46	63332
111116	43	68223
42534	54	101597
77054	46	40890
66031	45	64543
63816	67	59561
102758	43	3502
71445	65	14744
99285	46	2853
85787	54	5463
90469	54	65916
104068	43	109156
93282	43	16612
21048	48	104561
75523	45	114768
74034	43	45744
74594	67	1297
105647	67	15810
13363	49	112930
68233	67	30854
13881	43	86856
78260	67	55149
75523	45	38088
45006	67	67
40465	67	98088
44309	43	110031
22213	67	40261
24010	67	40202
84896	43	1463
75451	48	115840
82060	43	79768
46388	46	82633
75523	45	98423
15862	43	60072
116652	65	45285
78515	43	109453
53035	46	71144
96072	67	64121
85290	43	86951
67669	46	35120
61549	69	27252
11108	46	73768
57977	67	58306
75270	67	94744
112146	67	104237
17460	43	92613
92231	67	92939
109593	46	17719
56756	54	11537
87300	43	57620
91464	48	49983
109249	43	11474
13163	50	4428
77052	46	109235
55190	43	33025
53594	50	45474
75113	67	120244
77367	67	31790
18568	46	116540
71918	49	48715
21499	47	53465
90169	69	36000
117626	46	5924
18822	54	88585
18568	46	73448
58881	43	6257
110440	69	121245
8108	46	19747
82164	67	26015
52374	43	120877
74665	46	69966
71519	43	105763
32613	43	12066
87051	67	48464
31404	46	82710
56254	67	103854
77152	46	72552
57734	67	7746
21499	61	80886
75523	45	85655
72115	67	56412
40975	67	19421
26393	43	38046
36047	67	59729
110358	43	103114
115535	54	111889
68515	67	29044
2783	43	111861
56225	50	54759
109018	63	4821
39948	43	81734
110516	43	89940
74665	46	102139
96026	54	21744
75523	45	41232
89292	43	84295
67622	48	14095
17087	43	88423
75523	45	99685
7992	43	41405
99606	48	28858
67834	67	64248
92314	46	48352
41636	43	97483
28435	43	102540
88702	43	52343
40090	67	4578
4660	43	56775
117113	43	122241
93494	67	8501
123067	69	113936
62276	67	49096
40111	67	99564
96970	67	63061
95540	43	100889
107193	43	102280
117557	67	80058
96895	67	119342
81218	67	84805
114690	43	70963
45006	43	40463
99995	38	97788
75523	45	22120
73131	69	111791
566	46	9241
61670	46	5011
6919	67	75351
75523	45	7503
76113	46	26792
22847	43	2753
119117	43	117699
75523	45	69473
32718	67	54195
107935	67	6265
65360	67	22140
72327	43	6753
60065	50	76522
101807	69	50404
12173	67	93910
117020	67	83103
113091	54	115298
204	67	26053
92110	54	15867
75523	45	92068
75523	45	15909
6841	67	84407
54628	67	116558
17772	43	53263
67397	57	116266
103727	43	118680
81333	67	68094
44069	67	32626
46	43	35260
60296	67	33524
58110	67	117594
12616	43	28553
110413	43	114807
31493	67	23575
75523	45	35863
69257	43	94879
17698	43	11328
90541	42	69360
106945	67	111746
84017	50	79958
90184	43	96489
110755	67	65543
66268	54	117938
62699	43	5882
38434	43	27009
99289	43	34290
8979	69	109535
66031	45	20243
43665	43	99189
117479	43	6426
75523	45	16087
71216	43	48921
28146	43	2826
48987	67	107370
7210	43	48026
2149	43	84132
21338	43	81592
74528	61	31028
3443	43	92021
34159	43	9313
101639	43	95279
37525	67	33718
111914	67	101314
22905	46	85384
99306	67	98076
75523	45	59643
24053	48	57433
81028	43	119403
75668	43	92352
94286	43	84389
41675	67	67167
61397	67	36728
1766	67	122951
2179	43	33695
34896	46	15298
19397	54	85139
115718	43	31314
45006	67	37065
18869	67	23045
15993	43	10476
51443	67	30293
75177	65	50852
79729	67	28009
10229	43	6700
75523	45	51647
17588	67	101022
43169	46	73082
50992	48	12337
79954	38	30848
60160	69	23613
25500	67	24423
107007	43	5096
94469	43	46202
12552	46	7559
16298	46	18379
41657	56	95447
29021	67	55058
53207	43	116832
65075	57	21062
109169	69	57610
98912	43	91352
86876	50	59046
94516	67	30336
68610	43	105683
5336	67	121935
75523	45	93737
19573	43	31309
29296	43	35498
55897	67	71614
36351	46	108986
84835	50	60090
34115	51	45777
27263	46	76856
94785	43	8331
59446	67	54054
52698	67	84375
79438	67	89599
46281	46	15027
32935	43	40084
109067	46	26209
118566	69	101770
53320	44	90430
15844	67	111449
30025	48	91392
26558	43	96498
73273	67	69602
23626	43	71241
44163	43	8697
96127	67	57663
96050	43	13476
64007	46	35804
41131	67	101439
68859	38	87268
79980	67	82783
23799	67	98530
3793	43	47748
63724	43	79008
41713	42	60212
114869	40	95690
89514	46	54410
74034	43	54534
93479	67	97710
85758	43	14877
102743	43	107254
11230	46	40103
75523	45	75638
106392	67	52270
45627	43	42884
22710	67	103166
15039	46	119656
32857	67	16394
2179	43	108420
4068	46	92488
14108	69	115037
59360	43	95716
25738	48	99219
29698	43	60954
122151	43	45170
50649	43	97023
5438	67	68290
14983	43	28916
19583	43	38099
83765	67	105570
14848	43	7238
122267	43	87090
47342	67	14558
96380	43	59846
79665	43	76735
90504	67	99627
18568	56	29099
75523	45	82352
36653	43	13073
56020	69	101153
38193	67	115441
116436	67	48144
50971	46	47239
51359	43	83424
78382	43	87523
82060	67	96578
99364	43	72749
75523	45	42130
107939	67	88227
94612	43	48233
75523	45	57636
30250	43	47374
19516	43	26374
668	67	96890
96507	43	96919
98504	67	55049
121453	43	40580
77557	67	83249
106815	43	74978
5406	43	115004
118559	43	81173
120186	43	39150
21405	46	106074
9848	67	114037
40383	37	99360
82408	43	92352
57819	67	30744
49954	67	116842
26382	67	34556
49157	67	19630
55864	67	9435
99289	67	73275
12591	43	111493
43156	69	56587
18568	46	92584
49691	67	49587
94951	67	112716
100919	50	107266
120654	37	31573
12154	67	85122
103892	46	26884
2091	43	9890
13881	67	16586
21476	67	10195
37799	67	51444
578	43	43072
109288	50	1427
61918	46	111564
668	67	25310
74655	67	14149
73205	69	20236
68510	67	89004
68969	43	49064
96509	67	87995
96509	67	6851
22300	67	70299
25307	67	57319
37247	47	29212
69250	43	106607
71656	67	32514
58898	67	20036
45997	67	27561
79218	46	68073
502	51	116885
122794	67	61715
96380	67	57233
41936	43	8338
64506	67	116928
75846	43	23327
99477	43	103015
52834	67	63470
75523	45	6279
48996	67	86667
111417	43	28343
41784	67	52124
65782	43	73862
110440	69	110673
66031	45	107331
24053	48	73622
82993	46	16340
75523	45	69912
75523	45	25263
41675	67	83257
39925	67	116304
61085	43	59022
77821	43	40597
88093	46	108312
21135	43	47632
89826	43	5433
13165	43	71255
121036	50	52330
92318	67	122491
27384	43	75888
28668	67	52290
98289	46	27824
55088	67	119513
20587	67	45225
105566	48	7403
4066	48	91769
99666	43	1497
8518	67	37024
85758	43	102305
8679	43	41414
35948	67	65451
90049	67	88164
102127	50	599
18909	67	83702
79512	50	54882
95096	44	28755
87119	67	33345
96629	67	24075
60584	59	22179
85683	54	80530
74594	43	4070
86067	67	48267
116247	67	2635
71918	37	55260
88378	43	90678
74985	39	69377
75523	45	106119
114151	67	113322
18153	43	95682
75523	45	101119
58099	43	33534
18568	46	46282
81976	67	105184
15088	67	88917
57800	48	63767
107255	37	84810
34958	43	105774
55147	43	75791
23954	46	77304
109619	46	89237
86668	67	9808
91490	43	103137
38983	43	52311
119859	67	25008
25074	43	51608
43692	67	31326
122550	54	15695
75523	45	81402
16942	67	118461
19165	51	75475
98418	43	55431
63433	69	106287
34228	43	113523
2393	57	47547
87361	43	55298
110413	67	104357
86668	67	30348
106945	43	82614
8080	43	30801
62277	43	21687
108402	43	62029
99526	67	91069
13544	43	35575
81485	67	73731
90639	43	11485
93667	43	93070
105777	67	89496
82803	37	56224
37618	43	67167
116283	43	60056
21365	43	118045
7043	67	75982
50409	67	29258
121984	67	7218
25009	43	46284
60270	69	18024
85773	67	17950
24163	67	28343
83426	67	102116
3341	43	16452
106227	54	50857
33938	50	82509
43432	46	101598
75523	45	66153
16997	38	21146
87202	43	85399
68514	67	95310
77367	67	24739
24685	43	4551
64747	67	7510
104556	67	80158
67506	50	83402
59450	43	30040
2104	44	29278
61015	67	34399
93479	43	37831
78792	46	49134
65309	67	48872
104729	67	65112
33734	67	70609
2685	54	25268
75523	45	50973
76111	46	80795
35468	69	116848
73800	67	54278
39925	67	50926
91979	54	38432
92132	67	38875
13881	67	18628
108048	67	33206
61382	69	31730
75523	45	52167
34896	46	90847
106180	48	98617
18307	46	89305
21499	46	74028
86162	43	58910
36451	67	1681
75523	45	80129
92722	69	98537
52698	43	79839
118186	43	109897
119348	46	92990
99267	67	25040
116044	63	111045
120622	67	27518
83037	67	79200
64546	69	93614
103202	67	42707
75523	45	97322
13746	50	49394
9253	65	59461
6333	43	57993
27263	69	77508
117347	43	5063
88622	67	25910
48609	69	9797
3723	67	114590
72647	43	13992
88694	43	7374
36888	67	35701
92779	46	70349
117741	54	106500
67907	43	79077
47226	69	39865
35596	48	48255
34593	43	88884
53973	43	97342
113524	43	80961
57819	43	18916
29704	43	72106
64319	43	37334
108613	67	53463
30216	46	46390
97513	43	82646
39572	43	46325
718	67	5087
95469	67	99746
85181	67	1322
51359	43	87123
18568	37	69271
57305	67	30551
10187	43	58612
48904	67	56203
19497	67	2124
72655	67	121291
54861	46	76290
83686	67	6238
15851	67	53599
14269	67	118868
88693	43	8928
75523	45	61218
58312	48	25868
71229	46	102764
75523	45	111508
25673	67	27388
94863	65	25237
96630	43	21243
75523	45	83473
53973	43	43981
39489	73	92493
75523	45	33883
75523	45	87432
6399	73	61905
31559	67	69658
66031	45	86171
101761	67	106631
55266	48	42352
77945	67	21962
113996	46	76622
115490	67	34144
22200	67	27571
38256	73	63437
61711	67	4100
108460	43	104887
79213	67	35664
96047	54	117730
78515	43	10951
30105	67	32970
87149	43	97476
121002	67	39448
55016	67	60438
66819	46	47136
75523	45	41380
18568	46	110821
11344	67	48367
18165	43	42533
64278	43	34496
75523	45	44065
75523	45	97492
64006	43	121628
75523	45	27834
47514	43	18735
75523	45	101556
53207	67	2807
58870	69	77359
54491	67	52295
27003	43	101095
78844	67	73682
59052	43	104537
79073	43	65334
109198	43	51961
57819	67	37340
40217	43	92394
64695	67	86160
51952	67	122849
3021	69	62770
1321	67	110862
2211	43	89561
116435	69	72436
51224	67	32734
48153	48	30798
69017	67	30274
16660	67	88446
23051	67	14502
77945	43	37794
82102	67	58202
32313	69	58169
92344	62	116236
86231	46	74847
75523	45	8670
62628	43	88980
71918	69	17368
21499	47	97988
76793	43	93544
14145	46	25741
12909	67	119644
73571	43	7718
109543	67	65855
19259	67	108333
23250	43	73828
75523	45	45878
71071	50	78334
54438	48	91670
75523	45	49243
26201	39	71292
64251	67	30304
52696	43	102359
25039	49	5992
40517	46	37926
112766	67	100672
55147	43	10560
74605	44	98780
68993	67	31455
121002	43	97447
88046	43	77396
21618	38	45529
105777	67	99669
68046	46	112115
396	67	97004
90574	43	99233
96630	67	100113
99519	41	55179
101438	43	93433
77279	43	36020
97214	65	18211
75055	67	68100
67339	43	90237
67133	43	4683
16736	43	19889
103173	67	44723
33262	67	73562
98966	67	78006
78272	67	79518
40885	50	115932
112728	69	87222
93282	43	67159
90383	43	19017
38297	38	19809
118586	43	103957
103255	43	91311
23051	43	2076
107811	43	60241
117272	67	37411
11326	46	98242
98564	67	75255
24685	43	110737
15088	67	44776
57492	48	38130
4096	67	62167
86372	67	96578
101783	67	3394
20354	67	77253
67840	46	95264
103339	43	119678
55147	67	26162
65032	42	35957
9037	43	108979
68898	69	89519
13828	69	84543
75523	45	103138
73380	43	16758
99289	67	117138
2056	40	112915
75523	45	89719
56254	67	43145
107895	67	99029
1977	67	14471
113911	67	62291
122152	69	118936
710	62	77810
107147	69	58873
32718	43	76085
72655	67	3365
6535	67	68440
30675	46	16751
25244	67	34220
87428	69	8788
119686	69	64541
90696	51	31129
58511	46	102883
15124	46	51353
75523	45	117677
121453	67	64121
58943	67	54114
18568	46	82217
37799	43	117950
70694	67	100698
596	43	101660
8228	67	70848
58657	43	85306
15251	38	45765
52279	69	110642
99903	46	106211
6280	67	73992
75523	45	4420
10342	67	105266
64319	43	29009
35155	67	83740
116527	40	55625
91824	69	56352
52595	46	46015
95156	73	105701
86599	50	71166
116163	67	71188
86942	43	13185
62608	43	49619
61112	43	58971
64170	44	201
91898	44	7277
118143	67	3771
29339	67	69620
32027	43	74588
65433	44	28307
93494	67	66239
86002	51	37450
58881	43	94420
16595	67	7865
82060	67	120663
3416	67	76003
77308	54	98836
100050	65	21886
34835	69	112935
9274	49	63994
109575	67	10591
31840	46	29596
11133	43	42197
1780	50	13711
32731	50	92812
31840	46	78348
70838	43	38637
3175	46	5366
18568	46	120112
43334	43	79926
33240	69	72632
107792	43	64400
18165	67	93512
75523	45	115412
101413	67	115402
18568	46	922
50547	46	70893
76172	69	76186
109169	49	99494
18439	57	102148
122780	50	57652
63816	43	20167
48996	67	13081
43119	67	55055
120654	46	102606
44264	67	101820
69410	43	79463
75523	45	100352
59002	46	76286
38345	67	80967
31696	67	38361
49777	43	64448
75523	45	33825
114690	43	74848
54097	46	22418
49691	67	5598
31138	43	81658
107811	67	25808
75523	45	66588
79351	67	97451
75523	45	86919
29744	67	110823
113108	67	117562
120963	43	13964
1848	43	38688
84397	46	34498
26510	40	25762
69410	67	113959
67692	69	34155
93468	67	47419
86404	67	39532
5268	43	99355
56254	67	53788
118375	43	52755
50409	67	30230
106375	67	10336
94760	67	15584
75523	45	100765
44062	46	85777
59857	43	58063
119613	62	51253
75523	45	20532
78886	48	95942
98860	67	22467
85683	54	10246
67207	44	8007
21822	43	106811
35538	67	65060
10730	43	60692
119613	46	79088
733	42	58588
57227	67	18877
77584	43	18464
56254	43	79933
16208	73	114072
15305	46	24629
75523	45	28026
106180	48	7702
102735	67	43962
21069	43	46619
74252	67	39094
71918	49	109956
82838	43	62358
108523	67	14843
73594	69	120002
77444	43	119583
55190	43	111216
68584	43	21750
119859	67	43346
59819	43	19580
18165	67	55942
119613	46	8884
96047	54	31175
24619	46	27242
4660	67	37403
26449	67	98834
82060	67	53082
41759	46	34057
78910	43	4419
16100	44	73164
16174	43	37469
54390	44	19930
64251	43	61022
1977	43	56556
9066	67	86460
42094	67	103020
90952	43	89165
26524	67	21517
76841	67	37741
15532	67	8580
23790	69	30161
75523	45	30421
1547	43	113897
57819	43	44077
88693	67	18522
68382	57	24524
69357	67	119719
37988	67	54732
75979	67	11777
67623	67	110103
95831	43	98407
104556	43	41612
82679	43	24266
66204	48	41142
18306	46	53761
92259	43	24511
88876	67	3077
112868	46	72400
98607	67	105396
78935	62	119668
39724	67	55365
3767	67	6447
94342	38	70239
39168	67	121842
65782	67	111811
82757	46	41776
45733	50	54266
62925	67	26896
5891	67	110422
33201	69	112371
4096	67	31075
75523	45	120146
24263	48	96203
3836	43	49761
78273	67	20114
11277	43	36006
99441	43	90652
71819	48	30984
63724	43	94536
92779	46	110313
98105	48	8177
52786	67	84895
40090	43	13952
96127	43	100375
104143	67	104076
47220	54	67575
26657	46	12368
19498	67	47667
21008	67	11017
54101	43	105380
66243	46	47355
44678	54	79679
78387	67	53802
37967	67	85269
107255	46	97209
72891	66	16194
17436	43	23388
110199	49	38903
70886	46	58292
86283	69	37096
30559	67	16486
112524	67	46676
91660	67	107830
85745	43	41693
86092	67	343
21038	43	65097
94404	67	81871
94851	54	79817
73800	67	113056
65508	43	109089
18379	46	99459
120822	43	83621
5743	43	103165
33158	42	21938
122110	48	90320
84404	54	8725
84912	65	37199
104556	43	63188
25212	40	85794
61126	67	121669
55897	67	73877
68993	67	28865
2064	67	99835
58881	67	54868
32167	43	78931
77142	67	42162
93236	46	122917
64292	67	41469
74594	43	61719
94843	43	44667
26017	69	63494
22300	43	120483
110569	67	79110
104068	43	3453
75523	45	19339
42453	67	69906
59086	67	11942
75523	45	11551
66953	48	8040
117020	43	62243
8651	67	17662
34402	49	15034
40115	67	27914
118795	43	117491
66643	50	121481
70866	67	37616
6978	54	112663
15240	43	91746
75523	45	18894
103629	54	88086
38720	67	44349
31138	43	38921
75523	45	88444
42728	67	97937
85760	67	69437
85751	67	52498
35155	67	113643
60467	67	23052
100050	65	120481
116344	63	7639
3793	43	53884
75523	45	14564
59360	67	65934
21878	50	40523
11047	67	57603
80744	43	14579
27791	67	69130
520	67	42011
30294	67	122076
24263	48	41353
12261	67	19693
10413	48	8199
4660	67	35002
17647	69	6605
58005	65	74894
110257	67	64252
62920	43	87322
12003	67	63074
72793	43	110845
67803	43	114808
109741	43	46725
51346	54	32118
100610	42	12597
117438	43	106616
20421	43	117781
111794	43	42122
10342	67	118242
62699	43	65301
52279	69	84972
28839	67	121901
47752	67	109097
16669	67	71704
72980	43	107775
120186	67	115717
63322	67	86443
51116	67	13885
72143	43	88286
15898	67	86133
2497	57	122713
73205	69	28494
75523	45	112907
76747	48	113297
5197	67	31641
45997	67	5694
18866	43	88258
77559	69	114316
59454	46	117635
67846	43	53487
77557	43	33783
58945	43	59007
81235	43	29367
5348	43	55024
98674	43	39291
81218	43	64536
51317	43	30814
99657	43	50379
35396	50	77663
41840	50	31504
97692	67	98998
39677	67	118585
77762	67	43235
81199	67	70953
62666	67	107375
48377	43	69525
58642	69	37060
91075	46	19903
17633	69	113444
6613	50	72281
120186	43	10395
10541	67	93985
61726	46	76790
115513	67	122596
109866	50	92492
84441	43	122528
40626	43	70955
50074	67	66276
40090	67	117850
76350	46	111274
5549	46	25872
75523	45	49802
38193	43	76121
122193	46	59847
11594	69	20895
11461	43	70974
61711	43	80979
34896	46	7508
110097	67	16336
74060	67	98063
9324	43	112131
122132	46	32820
40493	46	64863
96050	67	57512
28363	46	14535
114133	67	67529
93141	43	41941
55597	65	85435
104918	43	110762
79707	43	57699
79177	39	56014
99956	39	104652
93282	67	958
122373	67	59595
31388	67	17447
116436	43	97685
54943	43	11208
75523	45	50834
116984	67	79717
69734	61	29248
60296	67	43889
101282	67	18682
99990	67	64032
45006	43	52354
1004	43	66608
88866	67	21002
117931	46	87818
112599	43	104683
88006	67	120362
104331	54	40473
1804	44	2837
70319	37	2237
21188	48	19699
112479	43	60222
120186	43	22829
116844	43	38116
27879	43	101947
9070	50	50073
75523	45	67990
99759	69	73969
41675	67	64086
99990	43	86457
118206	67	17692
90189	43	56386
14377	50	807
75523	45	12212
29744	67	16389
29704	67	17993
11113	67	79743
46988	44	13562
31028	46	23410
65826	43	897
22327	43	115584
22425	43	46102
92780	49	105863
84844	43	111042
54628	43	53445
45006	67	107322
46723	67	7706
70428	67	26274
120654	47	28626
76264	67	62778
75523	45	77787
97774	43	37809
37247	47	32029
45270	43	57765
19698	67	105504
74145	43	87820
36480	44	39200
91075	49	111485
87089	67	110635
49157	43	70086
75523	45	2492
84910	43	102694
75523	45	72827
101746	67	57308
14148	67	103559
68514	67	120660
259	69	116687
108684	50	52110
35154	69	14614
17677	67	71551
112192	67	119916
42094	67	42215
66031	45	119752
93427	43	48765
36834	67	50776
75523	45	111825
88963	67	2069
75523	45	49120
119466	61	91901
18568	46	63926
94575	67	44128
118288	67	71669
32666	43	4695
103170	49	80598
56922	67	45271
114690	67	70332
93494	43	23428
75993	43	44953
120654	46	76332
26026	43	115328
103170	69	18867
18568	46	24145
80948	43	69281
15323	67	113407
64859	73	40796
101761	67	30278
36167	46	80418
13915	43	68395
77902	69	115079
75523	45	70182
67229	69	37344
106533	54	60469
58881	67	116340
55940	43	91260
34981	43	4504
74881	61	31028
76493	65	45014
23074	43	876
5762	43	21455
24669	43	74238
25080	50	25961
79674	50	64754
102146	67	92486
2437	54	48286
54639	43	49937
38470	67	37249
