100164	67	111987
91081	52	97222
61421	38	57371
38887	46	41665
60354	38	120545
116871	38	23681
11119	39	74618
89318	37	51167
96999	52	8168
87661	70	73876
25641	44	96547
81480	38	10800
109277	38	57186
67617	52	82849
29579	52	37974
105531	52	19450
53751	51	62056
50892	52	65140
25641	44	1631
79874	38	97207
108924	52	57940
43427	52	109427
62754	64	67958
54857	52	105538
36716	38	7173
3401	39	68897
108616	40	34196
11661	38	49860
36844	38	20062
74195	52	63839
31577	38	104746
75127	52	15939
38223	52	83378
67533	52	38599
31460	52	68432
87948	70	106898
24150	70	71435
65784	52	100915
83739	52	93517
25002	52	13181
20036	38	9859
97964	52	91574
116088	39	86423
60876	39	31833
77841	38	95105
109801	38	4135
47120	64	15515
27204	64	48658
76799	64	4338
97442	52	93645
17567	64	37853
23836	38	112319
57729	50	27235
25641	44	46792
25641	44	95584
82254	38	108438
18907	38	88195
31704	52	111184
101712	52	34961
121139	52	9668
64312	52	77262
107424	52	3579
113691	38	8659
41756	70	55915
110334	44	60210
37342	52	71638
74567	38	101225
47338	38	55572
70936	38	32898
119072	70	53809
72847	38	14309
63296	38	110211
17020	38	93449
68377	67	117494
59723	52	110393
45665	38	87122
48718	38	101063
97136	52	89410
52149	38	49503
64973	52	95219
53247	52	111198
3115	38	326
53441	52	48488
62671	38	105996
52736	38	63091
25641	44	113701
110334	44	6297
25641	44	117927
83748	38	15024
29228	38	102187
101650	49	46557
21807	52	81191
91328	52	32331
85041	52	36875
82068	38	82036
94780	52	121727
28566	52	117979
8761	38	69572
47833	38	14835
58974	39	52905
66832	52	594
49540	64	55150
887	38	16283
2396	38	71339
76346	39	64798
53551	52	82362
114125	38	120336
100672	38	84948
47043	38	95832
119088	38	102053
87577	45	110868
70338	52	95390
77593	38	6124
54072	52	8380
12051	38	110470
87462	38	100508
14334	52	59801
8871	38	49825
54884	49	24585
63934	70	106973
76700	47	45377
84339	38	44680
49047	39	96819
34682	38	102225
70731	41	70532
115341	52	50986
1615	38	29444
39988	71	74493
74931	52	71752
99810	52	84157
62637	70	55799
36751	52	50941
12340	67	99751
25641	44	22441
93424	39	38933
749	49	103965
92484	52	51575
112847	38	44200
64413	40	92626
21504	52	12309
91385	70	51985
121993	39	55605
68905	73	32552
85981	52	41927
62961	38	51137
19880	70	106602
4964	52	31665
109330	70	110090
99275	38	43509
19507	52	34832
48862	63	48194
112981	38	54747
111229	52	12914
112126	64	60880
108041	52	11127
28517	38	32234
36477	52	70772
90654	52	51745
105934	38	46399
101741	39	66654
5755	38	35905
96376	52	10435
105537	38	31430
54015	38	73034
50871	38	18428
58374	47	7380
13817	39	102510
115708	38	85319
85425	38	57145
88073	38	86146
28079	70	112661
29872	52	17407
25431	50	95873
99806	38	20082
10864	38	100527
75601	52	2820
5922	38	108661
49072	70	103150
25641	44	113794
25641	44	78046
104157	50	12802
86420	52	114436
29688	39	103794
66832	38	108521
67954	52	55616
39646	52	59621
76063	38	101089
110334	44	35358
5576	38	95557
89439	39	64778
115708	52	7962
113928	52	114298
117464	38	9250
25641	44	98699
70857	52	84480
88363	38	90579
110334	44	6111
85443	38	17418
35439	38	100578
109543	38	12908
61443	38	88037
79443	52	121478
50041	52	115413
30862	38	97143
71250	70	68866
108976	53	91214
74195	38	41653
82991	52	107113
67346	38	84043
31163	38	112264
86420	52	6977
80796	70	106065
114587	67	11555
15925	70	116714
11237	64	101194
10201	38	46811
54429	38	95491
85526	38	113553
59833	52	47484
87690	52	100053
9124	52	15422
91385	70	40284
107335	38	27566
97997	64	110749
122133	38	52236
116427	38	51630
36592	38	32335
53575	38	58048
6068	50	110953
25641	44	51535
97265	38	20585
91385	41	68099
17813	38	87811
75743	67	74828
16233	52	89799
85981	38	17830
89002	52	35991
24841	38	73237
87848	50	51625
22701	52	111046
46132	50	96306
106430	38	121400
77103	38	92306
22381	38	118791
100606	52	116691
94744	70	85248
30969	49	73690
96844	52	91546
35376	38	96625
65062	52	71519
3218	38	13857
32199	38	40014
27991	52	59429
110334	44	78621
17800	39	94527
86641	38	1946
15794	52	106940
96098	38	38505
68996	52	80222
25641	44	103747
78417	63	7918
82327	38	28276
8984	52	115563
5047	52	26288
117269	52	109532
74668	38	35197
38223	38	4133
121049	56	48899
118562	38	60909
97685	52	12834
119339	70	71211
118754	38	49503
31444	58	119676
74969	38	48489
37361	52	78615
4885	52	55770
110864	38	108730
79443	52	87712
88931	38	103618
17938	38	54953
91081	52	62620
4021	70	95129
14337	52	22373
13512	52	105426
106835	52	12936
71002	37	109730
79369	52	48823
33997	52	83577
82243	38	23813
38030	38	106059
93829	52	69126
38912	38	117154
64758	52	98750
1285	38	81255
52768	38	29011
106280	57	1283
44221	52	57011
25641	44	20664
88363	52	106384
121883	70	86296
81735	38	71010
44024	38	83643
18998	70	58955
78161	39	97883
40462	38	29288
87791	38	57035
69279	38	119876
23445	52	46215
4964	52	69978
41785	38	70355
81619	50	96657
31036	49	96024
29579	52	91227
112646	52	55308
45084	52	74987
91385	66	84034
80363	38	3940
35268	70	18115
120230	70	98294
66301	52	90719
12796	70	65610
5755	52	82846
30042	49	18299
82149	38	88114
95570	38	40045
116427	38	53913
1467	38	48007
33393	70	1506
25641	44	53669
25641	44	45641
5776	52	90000
41101	38	32441
92484	38	49147
102057	56	115458
25641	44	94265
28146	38	96974
117398	52	92935
106045	56	8596
34774	64	49920
103398	52	116720
121317	38	84981
15636	38	24552
91385	70	98204
106408	38	118246
17120	38	86494
61411	70	21249
88363	52	49041
56879	52	5401
90603	52	9235
7226	41	69810
17436	38	11443
70879	38	62178
38338	70	73272
26741	70	113220
114915	38	119700
81946	52	67156
114905	38	53624
62961	38	83095
80021	38	47146
34428	38	121575
25641	44	19306
34409	38	39362
65607	52	79750
108072	38	109434
109301	52	50766
25641	44	47504
33969	38	74612
110962	38	1047
117135	38	112224
100158	38	66852
61174	64	5311
28283	52	2505
77408	52	27461
25641	44	88472
100370	41	73779
45553	38	40798
78417	63	42517
3972	52	104404
109429	52	100178
34694	51	35320
105092	49	66207
32853	52	72756
71316	38	18527
25641	44	65258
45097	52	59616
52631	52	63637
14534	52	64
41444	38	110351
22847	70	22208
86771	70	65428
66749	38	87562
67617	52	34677
119934	52	60627
81470	64	83910
25641	44	97077
66610	56	22692
10904	49	67380
91924	38	90896
67815	49	10503
71941	50	59214
114984	38	85460
78581	52	37637
18687	38	8804
92222	38	88154
74569	38	108783
122497	39	70278
9500	38	107839
121178	38	53285
13512	52	3332
80272	52	39297
54936	52	9118
46019	70	101966
25641	44	70282
63329	69	32749
35570	49	120692
48926	53	11526
25641	44	12780
31460	38	99365
50871	52	18428
35189	63	41850
59566	38	44267
74237	52	75246
80378	64	41438
29950	47	111528
112916	47	9931
34385	38	5126
25641	44	71220
80015	52	26683
74989	38	38627
94503	39	11498
33598	52	25810
7631	52	45916
110085	52	78976
15891	52	40285
8984	38	34631
66842	38	58726
6497	52	43245
47120	67	52602
37068	38	55220
68049	64	79843
4021	70	40985
25971	52	69133
45006	38	94833
50706	49	45217
100254	39	86678
33997	38	80319
110904	52	14514
107369	52	85218
50809	38	29995
62862	52	56651
85148	52	98490
25641	44	2583
28079	70	34158
63156	57	11563
72847	38	30787
46228	52	2833
65595	38	24470
102809	52	66820
7789	52	13228
120115	38	50794
39711	52	116582
24047	38	77825
111831	64	109185
108751	52	112466
29873	38	114137
3243	52	17041
53084	38	89036
104797	57	116426
12502	70	87911
26240	38	76827
97265	38	122364
102425	39	69253
71817	38	105732
120903	52	6370
114178	71	47917
110495	55	35788
25641	44	37728
108924	38	6728
78041	52	44650
78290	69	6117
122341	52	63745
59013	38	63717
97091	52	71949
37606	38	56314
80272	38	118702
25641	44	71874
53609	52	62440
38257	70	58848
102445	52	82363
88823	64	76827
17129	52	17340
117931	38	116875
81946	38	49130
52172	38	119233
54993	38	18985
72671	52	117954
764	70	47851
25641	44	76709
107659	45	79099
25641	44	84608
7789	38	101005
5580	52	88816
119350	38	88326
60698	39	120842
59566	52	60193
42279	45	13714
3572	70	53703
11628	52	35664
119500	50	27824
14281	38	113914
107296	38	112732
117253	38	116570
33481	52	37017
38226	39	96145
7789	52	113094
118047	52	122986
13512	52	30955
15280	38	7320
84511	38	44946
78764	49	102797
21011	56	56655
79443	38	95015
14020	38	87654
95895	52	27324
91381	52	69478
25641	44	75175
7789	52	48542
105092	49	42782
30160	38	23168
45943	38	78787
89430	52	65469
114152	52	29189
118629	52	63355
54777	52	114489
98019	50	77300
57376	70	41571
25641	44	32646
101094	38	40753
91385	70	67599
2942	49	34786
106291	67	5232
19681	38	8845
117542	70	101394
15426	53	113658
118981	52	113850
105323	38	6812
116880	49	5589
115675	57	90798
27836	38	96351
59281	64	37528
120897	38	45503
103020	38	43301
9825	37	102198
96578	52	23014
112495	54	46146
93587	52	61042
60077	38	69133
116325	49	57194
121883	70	72757
91385	70	96570
8358	52	17886
117091	38	95989
7195	52	73167
21834	38	71010
27209	41	50469
31359	39	94237
51110	58	1879
44024	38	57633
25641	44	83606
68170	39	76169
18686	38	14674
89365	45	7124
90603	52	105328
56676	38	92306
25641	44	47047
108826	70	81887
48149	38	99471
4929	52	83796
16401	69	50162
75127	38	340
25641	44	101859
91385	70	118601
59723	38	7553
60857	64	106867
15045	52	38413
60625	38	103687
25344	38	22619
13445	66	56622
93776	67	102877
67427	52	63377
18677	52	1261
111504	38	91845
21494	67	1882
21110	38	25533
40463	38	76940
4216	38	60511
77931	38	9854
59723	38	94114
71401	38	86597
58063	52	26273
82054	38	31749
89588	70	31900
19047	52	62212
89490	49	88032
107286	57	13571
7213	38	37657
91385	70	44013
72396	38	103722
107107	39	52916
16832	52	23531
118687	52	112211
72925	38	104307
110889	38	43352
62096	38	74468
107683	38	79863
35441	58	74290
29873	52	6987
12051	38	98946
96921	52	24487
73549	70	60127
42081	52	48199
61842	52	32912
47189	52	104485
2754	52	5325
119350	38	67351
119761	38	51263
4341	38	46151
120903	38	57441
90883	70	27962
19102	38	22207
84205	40	114341
122444	49	103401
18825	70	17286
88603	52	85284
90510	39	57814
17387	38	50406
12921	64	121967
8984	38	98652
120897	38	88784
25641	44	118385
48668	52	92959
28769	38	29502
52100	38	111720
69070	52	64190
30384	52	33945
33935	38	62917
119493	63	63353
44242	38	2150
102428	52	49662
47171	51	21027
22517	50	104326
11337	37	79447
30060	70	96531
92222	38	92238
3865	38	99955
27845	64	18341
77187	52	68629
107911	38	17836
8984	38	69316
94780	52	81808
99845	66	22691
41860	38	13181
38406	52	36753
8735	52	98101
37055	52	20024
32477	38	25485
103109	38	120865
52955	38	59006
86888	64	104857
15045	52	61351
23280	49	39596
25641	44	61804
104421	49	101739
114021	52	77223
32739	52	99949
65607	38	95015
84597	52	95169
25641	44	98180
1467	52	97788
43131	64	66839
15530	52	27246
31316	52	66586
14359	50	83032
57435	38	67499
53392	38	42626
113691	52	16820
58743	38	16443
30084	64	16584
92998	38	102154
22419	38	29177
5343	47	97023
77095	50	47950
103183	52	74945
42960	70	17746
28868	38	69270
52883	64	6977
38748	49	29131
75811	38	40683
22960	38	110199
28108	70	41346
83458	52	60356
25641	44	63987
72671	38	121117
21932	52	63180
46146	70	76376
31511	52	11117
25641	44	23950
74883	70	9157
19825	52	41201
19507	52	42172
58994	38	11788
42568	57	109587
116254	71	40088
25641	44	122246
111363	49	26981
25363	38	47255
23182	38	121419
79307	64	69394
14555	38	91627
85834	64	71254
33415	48	23021
23445	38	119192
30045	71	102690
2029	38	88562
30394	67	87719
95966	47	103670
83748	38	45143
97281	70	58448
82301	52	29798
107412	52	26638
72616	52	88865
81135	52	122238
11787	52	98113
22642	52	16841
85930	49	99856
35376	38	57749
25641	44	3433
29579	52	14397
25641	44	109869
92453	52	85549
77244	52	3948
53575	52	112708
81276	56	93088
37174	67	71095
15756	50	37843
1329	38	18667
90883	70	62772
86287	52	57803
19415	52	7685
68112	38	95359
86630	38	21024
39131	70	102753
76786	38	96295
61411	67	55485
17024	52	55904
56537	52	19831
53167	64	18175
93773	38	64101
40072	52	5094
115612	38	86687
91081	52	120967
7378	38	49129
102821	38	83149
95494	38	24298
110964	38	91950
7789	38	38081
8517	38	107065
99075	52	42784
61464	38	111022
3553	38	67434
49540	64	22316
90002	52	60901
98028	37	53561
101677	49	45342
1417	38	7482
111412	52	78784
56901	38	53567
119699	49	12043
65062	38	33694
93773	38	54318
48718	52	28312
769	52	82636
67800	50	32144
59479	64	88438
67323	52	78824
25641	44	95013
7789	52	96094
102960	38	60605
5081	52	92521
13099	39	99710
102445	52	112946
25641	44	71781
3715	38	61125
60977	38	44192
107566	52	68446
122187	64	115103
107465	45	83313
100020	38	105137
18812	52	87127
118364	38	29465
62739	38	39921
30045	55	3367
55385	52	115370
26312	38	101780
77718	56	119614
18180	38	99149
80076	43	68470
19507	38	56657
118754	38	88417
39697	47	2964
71457	38	57245
67575	38	111952
33688	39	35429
48862	63	10700
33747	38	51359
110145	47	113663
107218	70	101524
94894	49	97090
41257	64	62227
65962	70	118944
8938	38	40379
98986	52	81482
66943	52	116716
25641	44	51271
92787	38	7183
110707	52	114367
12056	50	103970
8740	64	5955
50176	52	14058
83566	38	10207
52955	38	111165
71250	60	15810
43392	70	38164
102831	38	121973
70393	38	29462
102925	64	10453
17	38	41782
59049	70	68590
120929	38	50915
49442	50	97295
109483	38	62891
58716	38	75004
4352	60	28278
14185	64	67444
25971	38	81757
5047	52	74372
105934	38	8272
29999	52	29137
5993	52	90204
45665	38	108827
105247	38	39042
25641	44	39536
23464	38	77060
62947	38	61969
91947	38	105488
117111	38	58793
78417	63	26412
32529	38	84440
32744	70	79770
102654	38	41635
111504	52	95111
37852	70	112860
1252	52	52705
114108	38	97992
83748	52	61641
80639	38	33940
122697	52	114946
60859	50	58842
97266	52	25299
25641	44	29544
24150	41	50487
88990	70	93657
108924	38	73279
91771	38	26197
91385	70	103511
38928	52	87449
78739	45	101060
82054	38	66629
85712	38	68516
46275	37	82606
121139	52	115029
25641	44	37185
51043	38	55318
64752	52	4758
107105	70	9398
85981	38	87527
59566	52	58685
43101	38	117582
88987	38	75473
114948	52	37655
25641	44	114163
20115	38	49063
13491	70	64433
29698	52	120716
105056	52	3156
25641	44	55579
92078	46	16155
80481	64	15610
116731	38	120679
53085	52	106961
4226	46	17545
66656	52	122062
70502	73	76510
25803	38	26055
8676	52	84390
25971	38	18880
29818	38	89127
79123	49	1576
25641	44	114829
42081	38	30360
7195	52	80214
100066	38	9621
40625	37	27783
10146	39	117946
67934	38	19303
121586	70	30015
36541	38	113762
20268	52	44159
60161	64	13037
45764	38	15926
16012	70	73557
3420	52	92655
25641	44	91205
64965	52	10386
47959	38	46568
26676	71	113513
120551	52	47610
28092	38	40631
123080	38	80709
20019	38	40753
44679	50	102454
25641	44	18365
95545	38	44717
67525	52	51014
122480	38	35470
109886	38	19243
64752	38	84660
106340	52	31927
25641	44	116141
52781	52	69727
6060	52	9608
22148	38	88796
57720	52	43020
90603	38	88383
104456	52	61341
39131	70	63567
9124	52	77860
78013	38	82274
101450	52	73101
31424	52	1169
35769	38	35211
82068	52	211
61832	63	69307
17889	38	63256
71730	52	6558
109641	68	84610
117180	38	51413
31835	38	84602
112944	50	69917
31847	52	83800
102495	38	59765
77593	38	41064
94464	64	84477
52509	71	92581
90030	38	44992
6439	52	120881
99003	52	55165
10469	38	92367
36449	52	75578
96458	45	27432
5044	50	38051
93773	52	84320
65607	52	81670
107848	45	31022
111689	70	7619
35138	38	91545
53281	71	72662
25641	44	48402
34121	38	33457
45350	39	466
3042	38	79257
14147	38	40254
101610	38	7256
2604	52	89974
80259	38	62222
113974	38	30919
58538	38	41864
60625	52	80455
115241	38	92506
118285	38	36193
21985	38	36023
91385	70	121552
55083	38	50633
54707	52	122233
23798	64	119992
76111	47	57902
9124	52	56157
59566	52	26067
55747	38	122715
55332	38	21105
76495	52	61688
113159	38	112868
4247	52	66900
71780	45	87627
91843	52	72055
2613	52	61208
118568	39	111498
6060	38	51446
46036	38	24786
66832	52	17543
25641	44	14741
104895	38	8756
122215	38	7263
118143	71	106409
25507	38	10352
60983	38	8035
29110	52	8447
58098	52	53342
110988	38	123123
917	70	114083
25641	44	27330
28092	52	120604
111775	52	60586
61906	38	28569
15209	39	19746
82149	38	23677
117931	38	29553
61411	64	95704
81994	52	63232
25641	44	48167
49540	67	70952
11287	38	86673
1615	38	32445
57498	39	99732
97091	52	10635
25641	44	103270
29952	38	119646
52781	52	63175
105934	52	16168
4201	64	58927
15778	52	104055
89310	70	22853
81719	52	88661
24070	56	114708
64332	52	70644
19354	52	54882
44541	52	104108
59192	52	27
53126	50	104326
72952	52	113238
88409	39	69253
77277	52	9704
26830	70	15306
55295	52	5145
60077	52	106628
18064	52	121715
30615	70	101104
70947	38	104068
107798	52	14605
17567	64	16261
106722	64	35093
90854	71	115874
96841	52	111365
13585	52	103386
65747	38	94685
16626	38	5131
101911	38	105390
122356	52	16844
46280	52	40705
64677	38	7685
105825	38	3238
44397	38	115533
36230	38	20954
101450	38	53627
10720	49	54175
78958	38	32668
32310	38	75654
67069	52	96118
58901	49	36740
73656	38	47021
66943	38	85434
45944	56	117664
48407	71	39971
98880	38	4229
111527	38	38657
103527	52	74394
9194	70	4697
89030	38	78414
27811	38	95354
50166	38	31288
114125	38	102820
34859	52	122062
33876	70	94072
91385	70	101417
110334	44	88751
48660	47	121644
53885	38	13647
72241	64	16827
91384	64	91111
44315	52	99397
110334	44	68295
3270	38	106613
8458	38	649
13512	52	75809
96382	70	49355
118020	38	22907
11927	64	49505
107016	52	106961
109115	52	11638
42427	52	100844
74883	70	55536
91432	52	43876
118612	38	11298
110334	44	109549
22605	52	112997
43091	38	58225
5922	52	12804
34910	52	25231
91081	38	45099
43782	52	57671
52631	38	60646
111775	38	91248
64752	38	10811
52297	52	48487
71656	38	11672
19354	38	10274
16299	52	38865
24503	70	16888
56811	38	117084
96205	52	120802
28283	52	74323
110711	64	116417
114789	52	45149
58102	70	50939
97223	70	51155
97265	52	44479
39277	64	61466
11927	64	58759
24613	52	34626
73952	39	74939
71457	52	88183
38455	38	13381
769	52	77807
55322	38	18497
55295	38	87780
79772	52	75586
118612	38	40954
48702	38	36738
46711	48	20201
116956	38	53472
78348	52	67326
25641	44	51193
3779	52	81134
53885	38	3190
37759	52	101173
74824	70	113118
70393	38	87026
66842	38	73849
25641	44	96568
8501	64	105629
111844	64	32910
66704	52	22116
25641	44	51652
48904	50	48358
39622	38	105193
24937	56	87981
83823	56	122303
110334	44	86430
8938	52	21595
110145	47	97734
9500	52	107839
4428	38	81122
18177	64	66585
91385	70	81388
97160	38	30009
35763	38	35320
107527	67	13123
1247	38	26911
52955	38	120397
52957	51	32687
66832	38	115656
93423	73	92916
45561	38	36393
45721	57	56017
45561	38	33124
9932	39	54216
62966	63	60590
34752	52	3765
107364	69	114763
58966	52	10287
32214	38	30315
60977	52	119009
14521	70	92075
106491	52	3424
63584	38	102614
18680	52	46491
14855	38	70945
64918	38	11753
58329	39	22279
109201	38	3051
59723	52	4864
123155	38	122800
91081	52	102060
14281	52	18191
85664	38	56856
31012	52	10107
50145	47	96196
93648	52	107005
13585	52	39344
25641	44	28132
44371	39	24050
29228	38	75455
56480	70	73514
14680	52	56724
67346	38	72929
3748	68	67608
50917	52	38612
6870	52	70406
113075	38	83322
99218	52	17907
80228	53	62901
21357	38	38955
115855	56	26424
10212	52	35741
25641	44	104884
17010	52	112020
61080	38	29106
105823	50	92924
12652	52	63181
88327	52	18924
23155	41	12262
39784	38	114240
110152	52	95155
60977	38	103967
66301	52	77471
24328	38	42365
65270	45	49909
79950	52	1461
14710	52	17410
115782	38	18679
80268	52	9743
79813	38	80044
108014	38	38545
110334	44	571
4877	38	28048
116427	52	45897
54411	52	47374
122777	71	118454
49046	38	22131
62652	38	36831
45006	38	7553
80695	38	97278
25641	44	74496
101444	38	91496
60886	49	121834
20115	52	11522
48264	52	42117
102600	52	73012
49839	38	116992
64312	38	102971
6122	52	83027
49104	52	100382
54993	52	18103
17360	50	113981
7246	52	52932
56282	52	36034
23896	40	36417
39845	38	99193
27921	52	68818
76253	70	64723
122069	52	3432
74340	52	85151
72034	38	13058
92038	70	97097
87083	38	16516
27152	38	103229
77759	52	16267
55385	52	16392
119062	38	10364
25641	44	64470
28092	38	70464
86699	50	98019
87577	39	110868
34260	52	8658
25641	44	89017
114637	70	34567
61507	52	63816
20268	52	99838
6060	38	117523
112177	70	264
41611	63	16759
25641	44	42476
59566	38	83861
20373	38	87316
57616	38	64202
67863	39	79110
96013	64	10188
35740	47	62749
116610	40	6845
25641	44	91424
61201	57	74883
80473	64	67360
47287	52	44892
35138	38	73638
25641	44	57448
61006	38	120986
13255	52	38120
111412	38	110605
17068	70	111931
94505	52	527
11168	52	57056
117326	52	10682
63290	38	69444
104233	38	43178
97776	38	41223
31373	50	43201
32984	52	8755
9602	64	46569
19567	52	13615
91081	38	73059
12652	52	120967
37174	67	76503
76161	52	28437
92012	52	115065
18123	38	88016
119165	52	93033
44242	38	66969
43798	38	88154
49192	39	25776
91761	52	117047
25641	44	91561
41823	49	61438
106299	52	65708
105934	52	76616
5458	52	18113
1414	52	11762
4803	52	103292
30748	49	33145
8742	57	8426
25641	44	73551
99845	70	72650
15778	38	1475
91761	52	115186
39477	52	65084
25641	44	56312
50555	38	19992
101572	38	81971
36294	52	81266
65434	52	60861
46649	38	11505
33855	38	40495
31012	38	115990
122675	52	90875
56830	39	61457
17965	47	76909
77581	38	63695
80788	38	22471
57088	52	33619
62928	52	117912
25641	44	108313
86475	38	80526
82675	56	117850
81118	38	92404
35792	39	9160
24022	52	75350
2029	52	98873
116653	53	93127
25641	44	12913
29385	38	94977
98986	38	104699
109083	70	25082
88848	37	25029
86420	52	5364
18123	38	37053
23064	52	55370
61877	38	90383
74195	52	103801
32270	70	105034
43995	52	59804
37174	67	93870
61585	52	15740
56601	52	113947
70588	38	65735
20410	52	32768
113691	52	25775
115004	48	35788
43397	56	101634
60173	39	21399
35189	63	49986
33770	52	29066
106991	70	13408
114624	38	15459
25641	44	44515
73270	38	28726
91384	64	70192
113708	38	52894
18042	38	75550
85787	38	4002
57609	50	46040
4086	38	20497
4820	70	39922
18165	52	24554
70200	38	23985
15759	49	104838
74883	70	75332
25641	44	47221
95068	70	57361
83133	52	105481
104829	52	25437
78900	38	119144
71916	52	94673
44315	38	59976
25641	44	15400
98842	52	117094
20170	64	22217
4768	38	91480
45988	47	20272
23480	38	47829
91385	70	96574
41611	63	52802
53728	38	81695
34563	64	22482
35073	46	52780
109886	52	105665
99127	38	64626
108924	38	36321
4540	38	42311
25641	44	91373
98986	38	83305
66144	38	6855
53885	52	24910
85250	38	118551
105552	50	100380
64196	49	16446
64125	71	41440
25641	44	99836
53167	64	36276
74433	70	96791
62966	63	68493
79374	70	61129
27991	38	53027
47902	64	97074
17570	38	28545
47874	38	22487
25641	44	7958
64752	52	92609
82239	66	111098
25641	44	39871
7789	52	82833
110666	38	112886
94463	38	12380
116289	49	99577
61424	52	111195
105799	38	94729
59723	52	56680
12409	38	66689
17436	52	18210
1122	52	24664
105315	69	41009
72619	70	7338
28058	38	77396
46628	52	22488
35	39	113478
33550	38	43216
53609	38	54852
24829	52	104389
49422	52	56125
54015	52	61976
24123	52	85120
90507	70	20848
101450	52	60690
103321	38	97324
9675	52	24257
69063	38	44194
55884	52	5154
9398	64	57172
97265	38	64863
9017	64	108140
1604	39	87539
84045	70	65824
8984	52	4865
107939	38	90764
75340	50	46040
31316	52	90491
89002	38	78949
101381	70	102920
25641	44	53665
75743	64	30479
86442	70	32068
15752	52	28629
25641	44	66209
79089	38	7785
56897	38	91141
91385	70	33184
4033	38	103987
95134	49	114570
42202	38	33265
106528	38	83648
57772	70	29156
97136	38	41438
6616	39	59702
112791	46	1212
41823	49	36016
29579	52	69330
44661	38	52522
46194	52	33862
44952	52	44781
81413	39	80244
34300	52	105982
72925	52	83864
2534	52	120120
34193	38	82341
3270	52	45580
25641	44	95676
122676	39	122751
39750	52	62434
109947	52	119292
38536	49	73441
45002	52	14997
55538	38	60106
80473	67	28355
9948	50	55937
46668	64	108246
83195	50	112815
42202	52	3026
99567	70	47341
108734	52	63247
56652	52	53466
2696	38	112204
25641	44	63573
46256	70	18473
93625	52	68222
6486	56	21675
98207	38	86595
77007	39	18799
52978	39	44595
47005	52	72444
20200	52	19493
49445	38	42359
44927	70	55455
50037	70	86513
106766	52	69998
38443	38	68793
2323	38	81871
78417	63	115756
74516	39	34997
42238	67	116224
85205	64	87920
14020	38	102491
20953	52	17587
27188	49	22012
55287	38	75585
92471	50	19952
72671	52	36536
112584	38	64542
110334	44	3200
68570	52	12369
94505	38	67219
36541	38	56423
25363	38	122607
46146	70	56082
25507	52	111736
97136	52	39808
92425	38	55097
73847	52	94979
54015	38	112281
121220	70	93456
29681	38	7771
25641	44	30022
25641	44	41632
16894	64	11045
9077	53	4499
97789	38	78907
1306	63	20314
122061	52	67101
25641	44	44589
43405	38	21835
105411	39	15182
93159	52	108623
76786	38	54752
96618	52	81075
14179	71	49009
25641	44	45584
52955	52	25957
64933	52	30480
13446	52	32005
7213	52	40619
6664	52	55473
52057	38	4202
30859	52	108602
95401	38	52954
86401	52	51835
110650	64	12187
114897	50	31373
54465	38	824
120598	50	11486
88823	64	79758
49018	70	37730
57241	70	109816
20480	52	39682
29143	38	67698
25641	44	3411
17400	52	91852
106444	38	99246
112697	38	52810
27335	38	116156
113456	38	73057
50269	38	59007
50455	70	16220
113691	38	2089
35763	38	4234
80473	67	110336
97473	52	122587
37480	70	465
81135	52	118374
25358	50	66709
48996	39	59104
65779	70	24795
30031	38	98447
67807	49	73707
24907	38	98554
12051	38	71200
120017	38	121302
90883	70	2364
45500	52	60489
75096	38	54069
101169	38	59645
84298	50	40058
42004	52	35432
36541	52	37108
69070	38	10583
37174	64	94456
65595	52	83958
93625	52	103844
100370	60	18117
59833	52	56680
121883	66	27148
58063	52	47775
22442	46	115031
74195	38	50908
47280	38	45268
2442	52	115029
25641	44	29398
106340	38	99110
46628	38	20386
107424	52	5439
44289	52	44304
20115	52	6110
61327	38	21632
55322	38	119256
67268	52	80016
63375	52	103358
102654	52	34645
122990	50	56974
1484	52	59071
97265	52	48752
58324	38	22910
112981	52	75988
76036	52	65048
21495	38	90304
116609	71	100333
12253	50	60859
54335	38	17409
54335	52	40022
55320	52	80806
58538	52	87808
28213	39	7255
37902	52	10727
81545	52	96972
22651	54	18228
65666	38	25217
36416	52	37770
65544	52	3680
105247	52	68248
97473	52	10580
101496	40	22404
55237	38	28889
91385	70	67023
16233	52	108185
42470	38	67351
115136	64	6709
5516	39	49761
54993	38	20156
62636	39	98688
43101	52	45443
47026	49	79007
84848	50	56187
74465	38	2152
2660	52	104189
88737	38	77074
77417	49	55903
71715	52	14968
24405	52	32422
90933	52	33681
85809	38	42906
97544	52	96003
25641	44	71304
19322	56	54793
28237	38	82156
25641	44	29298
75044	39	30259
107807	38	85233
78467	56	121002
18522	52	26395
13282	52	97188
29709	63	84151
22588	71	30011
120458	38	71174
110334	44	106485
9463	52	31606
46926	64	28650
85425	38	84556
76871	63	9979
93146	52	1261
27114	52	24988
67314	38	39788
30862	52	31247
101572	38	123008
59833	38	55474
8984	52	2292
89607	50	47752
50555	52	57972
70633	45	47699
80062	52	30163
75127	52	7067
18933	39	113804
10784	38	107986
106773	52	119346
25641	44	105520
107424	52	29051
9720	39	8565
41990	70	95365
42379	38	45753
65319	50	3010
34646	52	80261
53572	49	35391
113075	52	123118
75185	40	101163
73250	52	25906
9828	52	113815
116789	50	26108
70403	38	89432
24069	39	117760
10378	38	108379
56743	67	25282
97066	38	94537
116103	50	74690
73993	71	53328
72275	64	82075
99275	52	57682
116103	50	90505
62966	63	84866
